station_name	time_ut	water_level_m
Kithulgala	1763875869	1.71
Weraganthota	1763875870	-1.62
Wellawaya	1763875888	1.18
Nakkala	1763875892	0.93
Moragaswewa	1763875915	5.6
Nawalapitiya	1763875916	1.27
Yaka Wewa	1763875924	1.5
Giriulla	1763875936	3.4
Moragaswewa	1763875942	5.6
Horowpothana	1763875957	3.96
Galgamuwa	1763875959	4.68
Magura	1763875982	4.1
Pitabeddara	1763875984	1.94
Norwood	1763875991	0.97
Hanwella	1763875993	2.62
Deraniyagala	1763876000	0.49
Ellagawa	1763876032	7.23
Baddegama	1763876037	4.21
Panadugama	1763876038	5.87
Padiyathalawa	1763876072	0.63
Nagalagam Street	1763876087	0.48768000000000006
Glencourse	1763876088	10.38
Moraketiya	1763876089	1.4
Siyambalanduwa	1763876091	0.8
Dunamale	1763876098	4.35
Thaldena	1763876106	0.56
Katharagama	1763876113	0.24
Putupaula	1763876135	2.48
Badalgama	1763876142	4.65
Holombuwa	1763876206	1.13
Manampitiya	1763876236	2.22
Rathnapura	1763876335	2.74
Thanthirimale	1763876415	1.78
Thawalama	1763876550	2.47
Peradeniya	1763876566	2.7
Urawa	1763876662	1.5
Thalgahagoda	1763876777	1.62
Kuda Oya	1763876861	1.77
Dunamale	1763879415	4.38
Weraganthota	1763879421	-1.74
Peradeniya	1763879429	2.6
Kithulgala	1763879476	1.5
Yaka Wewa	1763879488	1.4
Nawalapitiya	1763879488	1.27
Thanthirimale	1763879489	1.78
Moraketiya	1763879489	1.4
Wellawaya	1763879499	1.17
Thaldena	1763879502	0.52
Siyambalanduwa	1763879508	0.78
Baddegama	1763879535	4.23
Magura	1763879537	4.05
Putupaula	1763879538	2.46
Thawalama	1763879560	2.44
Hanwella	1763879582	2.57
Katharagama	1763879619	0.23
Pitabeddara	1763879622	1.9
Kuda Oya	1763879626	1.75
Giriulla	1763879631	3.25
Deraniyagala	1763879633	0.43
Rathnapura	1763879635	2.65
Urawa	1763879656	1.42
Holombuwa	1763879657	1.07
Manampitiya	1763879659	2.19
Nagalagam Street	1763879673	0.5181600000000001
Moragaswewa	1763879687	5.63
Ellagawa	1763879688	7.14
Nakkala	1763879690	0.92
Horowpothana	1763879703	3.88
Glencourse	1763879704	10.35
Norwood	1763879706	0.97
Moraketiya	1763879788	1.4
Padiyathalawa	1763879795	0.63
Thalgahagoda	1763879809	1.64
Badalgama	1763879869	4.57
Galgamuwa	1763879916	4.67
Thanamalwila	1763880033	1.5
Thanamalwila	1763880035	1.48
Panadugama	1763880559	5.82
Weraganthota	1763883011	-1.9
Magura	1763883033	4.0
Thawalama	1763883047	2.4
Siyambalanduwa	1763883059	0.76
Nawalapitiya	1763883059	1.27
Thanthirimale	1763883066	1.78
Kuda Oya	1763883072	1.74
Moraketiya	1763883099	1.39
Yaka Wewa	1763883122	1.35
Moragaswewa	1763883141	5.68
Kithulgala	1763883142	1.7
Deraniyagala	1763883158	0.47
Panadugama	1763883166	5.73
Norwood	1763883175	0.95
Giriulla	1763883178	3.13
Horowpothana	1763883182	3.75
Thaldena	1763883183	0.53
Wellawaya	1763883185	1.18
Rathnapura	1763883193	2.55
Hanwella	1763883221	2.52
Dunamale	1763883234	4.38
Katharagama	1763883253	0.23
Padiyathalawa	1763883260	0.62
Urawa	1763883285	1.38
Holombuwa	1763883293	1.02
Galgamuwa	1763883341	4.65
Pitabeddara	1763883360	1.85
Glencourse	1763883388	10.33
Manampitiya	1763883391	2.15
Thanamalwila	1763883409	1.45
Putupaula	1763883490	2.42
Ellagawa	1763883511	7.03
Peradeniya	1763883644	2.57
Nakkala	1763883648	0.92
Baddegama	1763883694	4.24
Badalgama	1763883729	4.39
Nagalagam Street	1763884003	0.6400800000000001
Thalgahagoda	1763884678	1.65
Kithulgala	1763886670	1.72
Weraganthota	1763886673	-2.14
Dunamale	1763886685	4.41
Kuda Oya	1763886692	1.73
Thawalama	1763886716	2.4
Horowpothana	1763886719	3.65
Thanthirimale	1763886723	1.78
Norwood	1763886740	0.94
Nakkala	1763886742	0.9
Moraketiya	1763886744	1.38
Padiyathalawa	1763886748	0.62
Siyambalanduwa	1763886749	0.75
Ellagawa	1763886757	6.95
Deraniyagala	1763886765	0.61
Thanamalwila	1763886771	1.42
Wellawaya	1763886771	1.19
Moragaswewa	1763886778	5.74
Putupaula	1763886787	2.42
Hanwella	1763886787	2.48
Baddegama	1763886806	4.25
Galgamuwa	1763886809	4.66
Giriulla	1763886811	3.02
Yaka Wewa	1763886834	1.3
Katharagama	1763886853	0.23
Rathnapura	1763886863	2.47
Panadugama	1763886880	5.62
Holombuwa	1763886898	1.0
Manampitiya	1763886908	2.1
Nagalagam Street	1763886985	0.762
Peradeniya	1763887034	2.57
Badalgama	1763887049	4.23
Glencourse	1763887114	10.29
Nawalapitiya	1763887166	1.26
Urawa	1763887242	1.3
Pitabeddara	1763887543	1.71
Thalgahagoda	1763887843	1.65
Magura	1763888545	3.93
Peradeniya	1763890226	2.55
Manampitiya	1763890241	2.03
Wellawaya	1763890270	1.2
Baddegama	1763890271	4.25
Moraketiya	1763890282	1.35
Horowpothana	1763890293	3.55
Weraganthota	1763890305	-2.34
Kuda Oya	1763890320	1.72
Galgamuwa	1763890330	4.69
Pitabeddara	1763890340	1.66
Dunamale	1763890344	4.44
Giriulla	1763890352	2.93
Ellagawa	1763890354	6.85
Siyambalanduwa	1763890365	0.73
Thanthirimale	1763890365	1.78
Magura	1763890372	3.87
Katharagama	1763890393	0.22
Yaka Wewa	1763890402	1.26
Deraniyagala	1763890411	0.65
Thaldena	1763890433	0.55
Glencourse	1763890449	10.23
Hanwella	1763890450	2.45
Rathnapura	1763890452	2.41
Norwood	1763890456	0.95
Urawa	1763890460	1.24
Nawalapitiya	1763890461	1.28
Putupaula	1763890470	2.42
Panadugama	1763890500	5.54
Nakkala	1763890507	0.89
Moragaswewa	1763890514	5.78
Holombuwa	1763890532	0.98
Thawalama	1763890541	2.38
Thanamalwila	1763890555	1.39
Badalgama	1763890602	4.12
Yaka Wewa	1763890603	1.26
Padiyathalawa	1763890686	1.03
Kithulgala	1763890816	1.47
Thalgahagoda	1763890982	1.65
Nagalagam Street	1763891289	0.7924800000000001
Siyambalanduwa	1763893844	0.72
Ellagawa	1763893875	6.77
Weraganthota	1763893887	-2.46
Kuda Oya	1763893893	1.7
Yaka Wewa	1763893894	1.23
Glencourse	1763893955	10.12
Nakkala	1763893958	0.89
Manampitiya	1763893965	1.96
Dunamale	1763893972	4.5
Horowpothana	1763893982	3.46
Nagalagam Street	1763893988	0.7924800000000001
Putupaula	1763893994	2.42
Kithulgala	1763893997	1.8
Deraniyagala	1763893998	0.65
Hanwella	1763894015	2.43
Norwood	1763894024	1.36
Thaldena	1763894035	0.58
Thanthirimale	1763894042	1.78
Padiyathalawa	1763894043	1.1
Thawalama	1763894067	2.35
Wellawaya	1763894073	1.71
Giriulla	1763894080	2.86
Moraketiya	1763894081	1.32
Badalgama	1763894082	4.05
Panadugama	1763894107	5.49
Rathnapura	1763894116	2.38
Nawalapitiya	1763894152	1.29
Katharagama	1763894165	0.21
Moragaswewa	1763894195	5.83
Thanamalwila	1763894195	1.37
Holombuwa	1763894269	0.96
Moragaswewa	1763894282	5.83
Galgamuwa	1763894331	4.73
Peradeniya	1763894579	2.87
Pitabeddara	1763894582	1.57
Urawa	1763894617	1.18
Baddegama	1763894880	4.26
Thalgahagoda	1763895074	1.64
Weraganthota	1763897419	-2.53
Galgamuwa	1763897467	4.77
Nagalagam Street	1763897468	0.70104
Nawalapitiya	1763897474	1.29
Nakkala	1763897490	0.87
Wellawaya	1763897508	3.7
Kuda Oya	1763897515	1.7
Baddegama	1763897539	4.28
Thawalama	1763897541	2.35
Moraketiya	1763897543	1.3
Norwood	1763897546	1.53
Dunamale	1763897572	4.56
Horowpothana	1763897613	3.36
Siyambalanduwa	1763897619	0.73
Magura	1763897625	3.8
Magura	1763897627	3.7
Moragaswewa	1763897634	5.87
Deraniyagala	1763897636	0.81
Thaldena	1763897642	0.58
Panadugama	1763897644	5.46
Glencourse	1763897648	9.98
Thanthirimale	1763897670	1.78
Katharagama	1763897676	0.2
Urawa	1763897679	1.08
Thanamalwila	1763897690	1.36
Giriulla	1763897696	2.9
Yaka Wewa	1763897700	1.21
Padiyathalawa	1763897713	1.1
Rathnapura	1763897724	2.36
Putupaula	1763897728	2.41
Hanwella	1763897737	2.4
Ellagawa	1763897765	6.65
Manampitiya	1763897799	1.81
Holombuwa	1763897812	0.94
Badalgama	1763897842	3.98
Peradeniya	1763898056	3.2
Pitabeddara	1763898367	1.51
Thalgahagoda	1763898379	1.64
Kithulgala	1763899276	1.84
Putupaula	1763901008	2.41
Weraganthota	1763901012	-2.57
Baddegama	1763901017	4.29
Peradeniya	1763901032	3.35
Yaka Wewa	1763901033	1.2
Wellawaya	1763901049	3.78
Thawalama	1763901096	2.34
Magura	1763901099	3.65
Glencourse	1763901113	9.9
Thanthirimale	1763901137	1.78
Rathnapura	1763901141	2.38
Dunamale	1763901154	4.6
Hanwella	1763901161	2.36
Thanamalwila	1763901174	1.38
Thalgahagoda	1763901175	1.65
Moraketiya	1763901185	1.3
Siyambalanduwa	1763901186	0.81
Norwood	1763901198	1.7
Thaldena	1763901204	0.62
Nakkala	1763901205	0.87
Moragaswewa	1763901207	5.93
Horowpothana	1763901208	3.24
Manampitiya	1763901214	1.7
Kithulgala	1763901237	1.9
Kuda Oya	1763901246	3.35
Pitabeddara	1763901246	1.49
Katharagama	1763901250	0.19
Ellagawa	1763901262	6.6
Deraniyagala	1763901265	0.91
Giriulla	1763901273	3.0
Nawalapitiya	1763901285	1.3
Badalgama	1763901293	3.9
Holombuwa	1763901351	1.0
Urawa	1763901379	1.07
Padiyathalawa	1763901387	1.1
Nagalagam Street	1763901399	0.70104
Galgamuwa	1763901407	4.79
Panadugama	1763902221	5.42
Wellawaya	1763904634	3.1
Weraganthota	1763904653	-2.58
Panadugama	1763904713	5.37
Yaka Wewa	1763904723	1.2
Manampitiya	1763904771	1.65
Ellagawa	1763904792	6.52
Dunamale	1763904795	4.62
Kuda Oya	1763904816	3.43
Hanwella	1763904817	2.32
Kithulgala	1763904829	1.85
Putupaula	1763904847	2.41
Horowpothana	1763904864	3.13
Thanthirimale	1763904869	1.77
Thawalama	1763904882	2.33
Deraniyagala	1763904882	0.91
Thanamalwila	1763904891	2.4
Nagalagam Street	1763904898	0.67056
Magura	1763904904	3.6
Norwood	1763904914	1.74
Urawa	1763904936	1.07
Nakkala	1763904939	0.93
Baddegama	1763904952	4.29
Katharagama	1763904953	0.19
Giriulla	1763904960	3.08
Siyambalanduwa	1763904961	1.4
Nawalapitiya	1763904973	1.31
Padiyathalawa	1763905014	1.16
Peradeniya	1763905092	3.55
Badalgama	1763905191	3.86
Moragaswewa	1763905200	5.95
Holombuwa	1763905225	1.04
Glencourse	1763905282	9.9
Rathnapura	1763905303	2.58
Moraketiya	1763905411	1.29
Thalgahagoda	1763905543	1.67
Pitabeddara	1763905825	1.46
Thaldena	1763907255	0.69
Wellawaya	1763908244	2.58
Siyambalanduwa	1763908273	2.16
Badalgama	1763908302	3.88
Yaka Wewa	1763908328	1.2
Norwood	1763908337	1.71
Kuda Oya	1763908353	3.57
Hanwella	1763908369	2.26
Kithulgala	1763908402	1.83
Dunamale	1763908406	4.64
Giriulla	1763908436	3.34
Thawalama	1763908438	2.33
Nakkala	1763908439	1.04
Moragaswewa	1763908448	5.97
Peradeniya	1763908459	3.7
Nagalagam Street	1763908462	0.6096
Holombuwa	1763908466	1.58
Ellagawa	1763908467	6.47
Deraniyagala	1763908480	0.93
Padiyathalawa	1763908491	1.19
Horowpothana	1763908516	3.21
Nawalapitiya	1763908525	1.75
Katharagama	1763908548	0.19
Thalgahagoda	1763908590	1.69
Thanthirimale	1763908596	1.76
Panadugama	1763908609	5.3
Thaldena	1763908616	0.76
Panadugama	1763908634	5.3
Urawa	1763908636	1.07
Glencourse	1763908645	9.92
Putupaula	1763908651	2.41
Thanamalwila	1763908671	2.8
Moraketiya	1763908779	1.29
Pitabeddara	1763908784	1.43
Manampitiya	1763908831	1.56
Rathnapura	1763908896	2.79
Magura	1763909384	3.55
Weraganthota	1763909600	-2.65
Weraganthota	1763911810	-2.72
Manampitiya	1763911826	1.5
Yaka Wewa	1763911836	1.2
Horowpothana	1763911838	3.26
Wellawaya	1763911856	2.46
Moraketiya	1763911865	1.29
Nawalapitiya	1763911872	1.91
Siyambalanduwa	1763911894	2.61
Ellagawa	1763911917	6.44
Badalgama	1763911926	3.92
Moragaswewa	1763911939	5.98
Thawalama	1763911948	2.32
Hanwella	1763911954	2.21
Kuda Oya	1763911962	3.77
Dunamale	1763911997	4.66
Kithulgala	1763912011	1.85
Deraniyagala	1763912056	0.93
Rathnapura	1763912065	2.95
Thanthirimale	1763912072	1.76
Giriulla	1763912098	4.1
Peradeniya	1763912100	3.82
Katharagama	1763912102	0.2
Thanamalwila	1763912103	2.94
Putupaula	1763912143	2.41
Magura	1763912163	3.53
Thaldena	1763912175	0.8
Glencourse	1763912228	10.0
Panadugama	1763912276	5.21
Baddegama	1763912280	4.3
Urawa	1763912326	1.08
Norwood	1763912356	1.75
Nakkala	1763912389	1.2
Padiyathalawa	1763912396	1.15
Holombuwa	1763912442	3.08
Pitabeddara	1763912484	1.4
Putupaula	1763912558	2.41
Nagalagam Street	1763912875	0.54864
Moraketiya	1763915466	1.29
Glencourse	1763915474	10.12
Wellawaya	1763915479	2.33
Ellagawa	1763915487	6.4
Siyambalanduwa	1763915491	2.54
Yaka Wewa	1763915536	1.2
Kuda Oya	1763915537	3.83
Thanamalwila	1763915538	3.78
Norwood	1763915544	1.82
Thanthirimale	1763915550	1.75
Moragaswewa	1763915561	5.98
Hanwella	1763915569	2.17
Nagalagam Street	1763915575	0.54864
Giriulla	1763915585	4.89
Deraniyagala	1763915587	0.91
Nakkala	1763915587	1.38
Dunamale	1763915600	4.68
Badalgama	1763915615	4.0
Nawalapitiya	1763915632	1.93
Padiyathalawa	1763915676	1.1
Horowpothana	1763915722	3.42
Rathnapura	1763915724	3.05
Peradeniya	1763915754	3.9
Holombuwa	1763915773	3.64
Manampitiya	1763915791	1.45
Katharagama	1763915818	0.21
Thawalama	1763915883	2.32
Thalgahagoda	1763915924	1.69
Baddegama	1763915930	4.3
Weraganthota	1763916084	-2.74
Pitabeddara	1763917147	1.36
Wellawaya	1763919016	2.3
Moraketiya	1763919030	1.28
Thanthirimale	1763919074	1.75
Yaka Wewa	1763919088	1.2
Peradeniya	1763919091	3.99
Moragaswewa	1763919100	5.99
Padiyathalawa	1763919106	1.08
Manampitiya	1763919106	1.41
Deraniyagala	1763919141	0.89
Giriulla	1763919143	5.4
Norwood	1763919147	1.88
Ellagawa	1763919159	6.34
Thanamalwila	1763919169	3.8
Kuda Oya	1763919175	3.69
Weraganthota	1763919177	-2.3
Siyambalanduwa	1763919178	2.2
Hanwella	1763919195	2.17
Holombuwa	1763919226	3.68
Nawalapitiya	1763919238	1.95
Thawalama	1763919246	2.33
Nakkala	1763919263	1.9
Katharagama	1763919353	0.23
Badalgama	1763919366	4.1
Horowpothana	1763919390	3.43
Glencourse	1763919431	10.35
Thalgahagoda	1763919443	1.68
Baddegama	1763919516	4.3
Panadugama	1763919626	5.05
Putupaula	1763920030	2.4
Nagalagam Street	1763920254	0.54864
Pitabeddara	1763920738	1.31
Magura	1763920770	3.55
Magura	1763920822	3.55
Magura	1763920824	3.6
Kithulgala	1763921037	1.85
Wellawaya	1763922660	2.04
Thalgahagoda	1763922667	1.67
Moragaswewa	1763922671	6.0
Peradeniya	1763922677	4.05
Kuda Oya	1763922692	3.52
Thanthirimale	1763922722	1.75
Hanwella	1763922744	2.22
Yaka Wewa	1763922747	1.2
Badalgama	1763922750	4.33
Giriulla	1763922752	5.7
Kithulgala	1763922762	1.8
Panadugama	1763922770	4.99
Ellagawa	1763922798	6.29
Nawalapitiya	1763922807	1.91
Dunamale	1763922816	4.7
Horowpothana	1763922850	3.53
Deraniyagala	1763922865	0.87
Nakkala	1763922889	1.89
Moraketiya	1763922893	1.28
Baddegama	1763922916	4.3
Holombuwa	1763922925	3.38
Thanamalwila	1763922939	3.59
Siyambalanduwa	1763922953	2.15
Magura	1763923010	3.67
Pitabeddara	1763923033	1.29
Katharagama	1763923063	0.23
Norwood	1763923095	1.81
Padiyathalawa	1763923120	1.06
Nagalagam Street	1763923180	0.57912
Manampitiya	1763923226	1.35
Thawalama	1763923243	2.36
Putupaula	1763923372	2.4
Glencourse	1763923421	10.45
Rathnapura	1763923546	3.23
Urawa	1763923861	1.08
Urawa	1763923863	1.08
Urawa	1763923864	1.09
Manampitiya	1763926255	1.32
Padiyathalawa	1763926323	1.06
Thanamalwila	1763926353	3.41
Ellagawa	1763926355	6.28
Norwood	1763926367	1.7
Urawa	1763926374	1.08
Nawalapitiya	1763926376	1.83
Giriulla	1763926379	5.85
Dunamale	1763926381	4.7
Thanthirimale	1763926389	1.75
Badalgama	1763926421	4.76
Magura	1763926444	3.75
Peradeniya	1763926464	4.0
Magura	1763926466	3.8
Wellawaya	1763926466	1.85
Moraketiya	1763926468	1.28
