station_name	time_ut	water_level_m
Norwood	1764717068	1.09
Kuda Oya	1764716875	1.7
Putupaula	1764716641	3.23
Magura	1764715470	1.8
Thanamalwila	1764715354	1.23
Panadugama	1764715273	3.05
Hanwella	1764715173	5.91
Nagalagam Street	1764715102	1.6764000000000001
Thawalama	1764715023	1.72
Giriulla	1764714985	2.21
Holombuwa	1764714985	1.08
Badalgama	1764714960	3.37
Pitabeddara	1764714948	0.96
Rathnapura	1764714918	2.31
Baddegama	1764714910	1.5
Glencourse	1764714875	11.04
Thalgahagoda	1764714864	0.62
Katharagama	1764714836	0.28
Ellagawa	1764714806	3.18
Kalawellawa (Millakanda)	1764714745	5.27
Deraniyagala	1764714736	0.98
Yaka Wewa	1764714719	0.96
Horowpothana	1764714710	3.34
Siyambalanduwa	1764714709	1.02
Nakkala	1764714682	1.41
Urawa	1764714677	0.58
Kithulgala	1764714676	2.0
Nawalapitiya	1764714665	1.59
Wellawaya	1764714659	1.23
Thanthirimale	1764714640	7.62
Moraketiya	1764714626	1.19
Thawalama	1764712405	1.73
Panadugama	1764712211	3.06
Pitabeddara	1764712199	0.97
Urawa	1764711953	0.58
Thawalama	1764711756	1.73
Hanwella	1764711575	5.95
Thalgahagoda	1764711474	0.59
Moraketiya	1764711468	1.23
Nagalagam Street	1764711454	1.7373600000000002
Magura	1764711452	1.82
Yaka Wewa	1764711449	0.96
Thanthirimale	1764711438	7.66
Putupaula	1764711375	3.27
Glencourse	1764711372	11.07
Holombuwa	1764711355	1.07
Horowpothana	1764711301	3.4
Ellagawa	1764711298	8.45
Deraniyagala	1764711281	1.0
Dunamale	1764711253	2.38
Rathnapura	1764711242	2.38
Norwood	1764711235	1.08
Katharagama	1764711211	0.28
Thanamalwila	1764711209	1.23
Thanthirimale	1764711202	7.7
Kithulgala	1764711196	2.05
Siyambalanduwa	1764711189	1.03
Kalawellawa (Millakanda)	1764711163	5.32
Giriulla	1764711161	2.22
Padiyathalawa	1764711143	0.85
Baddegama	1764711142	1.51
Nakkala	1764711132	1.42
Badalgama	1764711115	3.39
Kuda Oya	1764711072	1.7
Nawalapitiya	1764711063	1.59
Wellawaya	1764711019	1.2
Nawalapitiya	1764710293	1.59
Putupaula	1764710169	3.3
Kalawellawa (Millakanda)	1764709761	5.37
Thalgahagoda	1764709293	0.59
Dunamale	1764708336	2.4
Norwood	1764708108	1.07
Urawa	1764708025	0.59
Glencourse	1764708014	11.08
Magura	1764707875	1.83
Hanwella	1764707869	6.02
Baddegama	1764707854	1.51
Ellagawa	1764707803	8.58
Nagalagam Street	1764707770	1.8288000000000002
Holombuwa	1764707753	1.07
Rathnapura	1764707694	2.44
Katharagama	1764707670	0.28
Kithulgala	1764707639	2.17
Moraketiya	1764707616	1.25
Pitabeddara	1764707610	0.97
Giriulla	1764707571	2.25
Yaka Wewa	1764707561	0.97
Nakkala	1764707561	1.42
Horowpothana	1764707540	3.45
Deraniyagala	1764707539	1.02
Padiyathalawa	1764707538	0.85
Nakkala	1764707528	1.42
Panadugama	1764707527	3.06
Thanamalwila	1764707518	1.23
Kuda Oya	1764707512	1.7
Badalgama	1764707483	3.4
Thawalama	1764707456	1.73
Wellawaya	1764707432	1.14
Thawalama	1764707432	1.73
Ellagawa	1764705623	8.7
Moraketiya	1764705618	1.27
Nawalapitiya	1764705254	1.6
Thalgahagoda	1764705090	0.6
Putupaula	1764704280	3.34
Hanwella	1764704240	6.16
Nagalagam Street	1764704195	1.85928
Glencourse	1764704159	11.09
Holombuwa	1764704143	1.07
Norwood	1764704132	1.09
Rathnapura	1764704095	2.52
Kithulgala	1764704094	2.3
Magura	1764704073	1.83
Kalawellawa (Millakanda)	1764704040	5.41
Thanthirimale	1764703981	7.75
Giriulla	1764703976	2.27
Siyambalanduwa	1764703960	1.03
Pitabeddara	1764703953	0.97
Katharagama	1764703945	0.28
Deraniyagala	1764703936	1.04
Badalgama	1764703892	3.42
Wellawaya	1764703887	1.14
Padiyathalawa	1764703883	0.86
Baddegama	1764703876	1.42
Kuda Oya	1764703871	1.71
Horowpothana	1764703861	3.49
Urawa	1764703828	0.59
Putupaula	1764701800	3.37
Magura	1764701022	1.84
Dunamale	1764700881	2.44
Deraniyagala	1764700723	1.06
Nakkala	1764700685	1.42
Nakkala	1764700651	1.43
Panadugama	1764700569	3.07
Holombuwa	1764700554	1.08
Norwood	1764700536	1.08
Giriulla	1764700530	2.28
Baddegama	1764700515	1.43
Padiyathalawa	1764700483	0.86
Hanwella	1764700476	6.26
Thalgahagoda	1764700455	0.61
Nagalagam Street	1764700448	1.88976
Rathnapura	1764700448	2.59
Yaka Wewa	1764700430	0.97
Katharagama	1764700405	0.28
Thawalama	1764700385	1.74
Ellagawa	1764700379	8.9
Thanamalwila	1764700371	1.24
Kithulgala	1764700345	2.05
Urawa	1764700343	0.59
Nawalapitiya	1764700335	1.6
Moraketiya	1764700318	1.3
Nakkala	1764700318	0.97
Glencourse	1764700300	11.1
Kalawellawa (Millakanda)	1764700281	5.44
Horowpothana	1764700280	3.52
Badalgama	1764700280	3.44
Pitabeddara	1764700271	0.98
Kuda Oya	1764700268	1.72
Thanthirimale	1764700258	7.79
Siyambalanduwa	1764700240	1.03
Yaka Wewa	1764698906	0.97
Panadugama	1764697569	3.07
Putupaula	1764697511	3.41
Glencourse	1764697305	11.08
Thanthirimale	1764697258	7.82
Padiyathalawa	1764697247	0.86
Padiyathalawa	1764697245	0.89
Ellagawa	1764697232	8.95
Hanwella	1764697150	6.37
Nagalagam Street	1764697100	1.88976
Giriulla	1764697083	2.29
Badalgama	1764697048	3.45
Ellagawa	1764697048	8.95
Norwood	1764696928	1.09
Rathnapura	1764696889	2.66
Holombuwa	1764696862	1.08
Kithulgala	1764696858	2.12
Deraniyagala	1764696857	1.04
Magura	1764696855	1.84
Thawalama	1764696816	1.74
Dunamale	1764696801	2.46
Katharagama	1764696763	0.27
Thalgahagoda	1764696757	0.62
Thanamalwila	1764696752	1.24
Siyambalanduwa	1764696743	1.04
Baddegama	1764696737	1.43
Pitabeddara	1764696697	0.98
Nawalapitiya	1764696679	1.6
Kuda Oya	1764696669	1.72
Kalawellawa (Millakanda)	1764696668	5.49
Horowpothana	1764696666	3.57
Urawa	1764696644	0.59
Wellawaya	1764696619	1.14
Moraketiya	1764696607	1.35
Glencourse	1764693474	11.08
Katharagama	1764693472	0.27
Giriulla	1764693435	2.31
Panadugama	1764693386	3.07
Hanwella	1764693372	6.46
Pitabeddara	1764693332	0.98
Kalawellawa (Millakanda)	1764693325	5.54
Thanthirimale	1764693304	7.86
Norwood	1764693289	1.09
Baddegama	1764693270	1.43
Kithulgala	1764693257	2.15
Rathnapura	1764693255	2.74
Nagalagam Street	1764693241	1.88976
Badalgama	1764693234	3.46
Ellagawa	1764693234	9.03
Holombuwa	1764693231	1.08
Thanamalwila	1764693211	1.24
Dunamale	1764693198	2.48
Putupaula	1764693187	3.45
Thalgahagoda	1764693180	0.62
Urawa	1764693167	0.59
