station_name	time_ut	water_level_m
Hanwella	1764794214	4.24
Siyambalanduwa	1764794188	0.97
Katharagama	1764794115	0.62
Katharagama	1764794111	0.62
Rathnapura	1764794107	1.81
Thalgahagoda	1764794075	0.45
Moraketiya	1764794004	1.08
Panadugama	1764794004	2.84
Panadugama	1764793989	2.84
Wellawaya	1764793976	1.21
Kithulgala	1764793975	2.3
Badalgama	1764793959	3.19
Wellawaya	1764793945	1.21
Ellagawa	1764793931	5.7
Moraketiya	1764793927	1.08
Thanamalwila	1764793906	1.39
Thanthirimale	1764793880	6.58
Glencourse	1764793877	10.46
Kuda Oya	1764793874	1.67
Nagalagam Street	1764793852	1.09728
Pitabeddara	1764793123	0.89
Urawa	1764793113	0.52
Nagalagam Street	1764792541	1.05156
Baddegama	1764790979	1.16
Thanamalwila	1764790964	1.4
Glencourse	1764790868	10.48
Magura	1764790574	1.63
Ellagawa	1764790516	5.8
Holombuwa	1764790515	0.99
Putupaula	1764790478	1.65
Deraniyagala	1764790463	0.91
Moraketiya	1764790460	1.08
Hanwella	1764790439	4.31
Dunamale	1764790404	2.31
Thalgahagoda	1764790402	0.46
Nawalapitiya	1764790365	1.53
Kithulgala	1764790365	1.96
Badalgama	1764790364	3.2
Siyambalanduwa	1764790341	0.97
Nakkala	1764790319	1.39
Thanamalwila	1764790307	1.4
Yaka Wewa	1764790299	1.81
Horowpothana	1764790278	2.7
Thanthirimale	1764790261	6.65
Horowpothana	1764787604	2.7
Magura	1764787580	1.63
Glencourse	1764787546	10.52
Putupaula	1764787490	1.7
Thalgahagoda	1764787315	0.46
Nagalagam Street	1764787199	1.0668
Pitabeddara	1764787190	0.9
Pitabeddara	1764787158	0.9
Ellagawa	1764787097	5.85
Kuda Oya	1764787056	1.67
Thanamalwila	1764786986	1.4
Holombuwa	1764786978	1.0
Rathnapura	1764786973	1.83
Norwood	1764786969	1.02
Panadugama	1764786966	2.85
Hanwella	1764786960	4.38
Siyambalanduwa	1764786953	0.98
Deraniyagala	1764786938	0.95
Baddegama	1764786916	1.16
Urawa	1764786915	0.53
Badalgama	1764786898	3.21
Kalawellawa (Millakanda)	1764786895	3.76
Dunamale	1764786891	2.31
Moraketiya	1764786884	1.07
Katharagama	1764786810	0.62
Yaka Wewa	1764786809	1.76
Katharagama	1764786808	0.62
Giriulla	1764786784	2.09
Thawalama	1764786774	1.64
Horowpothana	1764786696	2.7
Kithulgala	1764786690	1.98
Thanthirimale	1764786666	6.68
Nawalapitiya	1764786665	1.53
Nakkala	1764786649	1.39
Wellawaya	1764786636	1.21
Thalgahagoda	1764784359	0.46
Horowpothana	1764783939	2.71
Badalgama	1764783770	3.22
Nawalapitiya	1764783637	1.53
Norwood	1764783592	1.03
Deraniyagala	1764783378	0.87
Rathnapura	1764783360	1.84
Magura	1764783323	1.64
Ellagawa	1764783317	5.88
Kalawellawa (Millakanda)	1764783302	3.8
Nagalagam Street	1764783286	1.0668
Glencourse	1764783281	10.56
Giriulla	1764783275	2.1
Thanamalwila	1764783266	1.4
Baddegama	1764783249	1.17
Hanwella	1764783238	4.46
Urawa	1764783217	0.54
Thawalama	1764783172	1.65
Holombuwa	1764783163	1.0
Kithulgala	1764783158	1.98
Siyambalanduwa	1764783144	0.98
Moraketiya	1764783143	0.94
Nakkala	1764783120	1.39
Yaka Wewa	1764783104	1.68
Thanthirimale	1764783088	6.72
Wellawaya	1764783068	1.2
Kalawellawa (Millakanda)	1764782131	3.91
Putupaula	1764781369	1.8
Horowpothana	1764780799	2.74
Panadugama	1764780242	2.86
Thalgahagoda	1764780121	0.46
Nagalagam Street	1764779929	1.0668
Badalgama	1764779882	3.23
Yaka Wewa	1764779861	1.42
Hanwella	1764779810	4.54
Rathnapura	1764779810	1.85
Holombuwa	1764779795	1.0
Siyambalanduwa	1764779792	0.98
Urawa	1764779784	0.55
Glencourse	1764779694	10.6
Giriulla	1764779688	2.1
Katharagama	1764779677	0.62
Ellagawa	1764779643	5.97
Nawalapitiya	1764779638	1.53
Thanamalwila	1764779610	1.4
Pitabeddara	1764779577	0.9
Norwood	1764779570	1.03
Thawalama	1764779565	1.65
Kithulgala	1764779560	1.98
Deraniyagala	1764779551	0.87
Magura	1764779531	1.64
Baddegama	1764779531	1.17
Moraketiya	1764779529	1.08
Pitabeddara	1764779529	0.9
Kuda Oya	1764779479	1.67
Nakkala	1764779472	1.4
Wellawaya	1764779444	1.2
Thanthirimale	1764779411	6.76
Pitabeddara	1764776912	0.9
Thalgahagoda	1764776731	0.48
Panadugama	1764776633	2.86
Rathnapura	1764776513	1.86
Ellagawa	1764776453	6.02
Giriulla	1764776442	2.11
Badalgama	1764776438	3.24
Ellagawa	1764776270	6.02
Holombuwa	1764776225	1.0
Horowpothana	1764776132	2.77
Glencourse	1764776114	10.65
Putupaula	1764776095	1.9
Urawa	1764776091	0.55
Yaka Wewa	1764776073	0.94
Thanamalwila	1764776072	1.4
Giriulla	1764776065	2.11
Thawalama	1764776050	1.64
Baddegama	1764776045	1.18
Hanwella	1764776037	4.62
Magura	1764776024	1.64
Katharagama	1764776021	0.62
Deraniyagala	1764775988	0.87
Kithulgala	1764775983	1.98
Norwood	1764775983	1.03
Siyambalanduwa	1764775983	0.98
Nagalagam Street	1764775982	1.0668
Moraketiya	1764775945	1.08
Wellawaya	1764775922	1.19
Kuda Oya	1764775878	1.67
Nakkala	1764775876	1.39
Kalawellawa (Millakanda)	1764775868	3.94
Thanthirimale	1764775863	6.8
Dunamale	1764775844	2.31
Nawalapitiya	1764775841	1.54
Pitabeddara	1764774607	0.9
Pitabeddara	1764774463	0.9
Thanthirimale	1764774111	6.84
Thanthirimale	1764774092	6.88
Padiyathalawa	1764773299	0.83
Magura	1764773248	1.64
Panadugama	1764773234	2.87
Pitabeddara	1764773058	0.9
Ellagawa	1764772930	6.12
Rathnapura	1764772720	1.87
Badalgama	1764772656	3.25
Giriulla	1764772649	2.12
Yaka Wewa	1764772600	0.93
Urawa	1764772577	0.56
Deraniyagala	1764772541	0.91
Kalawellawa (Millakanda)	1764772502	3.96
Horowpothana	1764772481	2.79
Holombuwa	1764772480	1.0
Putupaula	1764772480	1.98
Thawalama	1764772461	1.64
Glencourse	1764772455	10.7
Siyambalanduwa	1764772451	0.99
Katharagama	1764772448	0.6
Kithulgala	1764772425	1.95
Moraketiya	1764772409	1.08
Baddegama	1764772406	1.19
Hanwella	1764772382	4.7
Dunamale	1764772365	2.29
Norwood	1764772361	1.03
Thalgahagoda	1764772345	0.52
Nawalapitiya	1764772307	1.54
Thanamalwila	1764772297	1.4
Nagalagam Street	1764772288	1.08204
Nakkala	1764772279	1.39
Kuda Oya	1764772277	1.67
Wellawaya	1764772232	1.18
Horowpothana	1764770733	2.82
Thalgahagoda	1764769847	0.55
Urawa	1764769164	0.56
Giriulla	1764769152	2.12
Rathnapura	1764769129	1.89
Glencourse	1764769118	10.74
Panadugama	1764769039	2.87
Hanwella	1764769032	4.78
Magura	1764769000	1.65
Putupaula	1764768888	2.12
Badalgama	1764768887	3.25
Ellagawa	1764768884	6.25
Yaka Wewa	1764768879	0.9
Holombuwa	1764768879	1.0
Katharagama	1764768872	0.56
Thawalama	1764768862	1.64
Padiyathalawa	1764768842	0.84
Deraniyagala	1764768825	0.91
Dunamale	1764768798	2.25
Pitabeddara	1764768794	0.9
Baddegama	1764768791	1.21
Norwood	1764768772	1.02
Kithulgala	1764768744	1.91
Kalawellawa (Millakanda)	1764768718	4.01
Kuda Oya	1764768712	1.67
Thanamalwila	1764768708	1.41
Nawalapitiya	1764768702	1.55
Nakkala	1764768690	1.38
Nagalagam Street	1764768647	1.09728
Wellawaya	1764768641	1.18
Moraketiya	1764768629	1.09
Siyambalanduwa	1764768612	0.99
Panadugama	1764766820	2.87
Giriulla	1764765629	2.13
Rathnapura	1764765601	1.93
Holombuwa	1764765433	1.0
Dunamale	1764765320	2.26
Thanthirimale	1764765304	6.91
Urawa	1764765280	0.57
Hanwella	1764765275	4.86
