station_name	time_ut	water_level_m
Galgamuwa	1764654750	3.12
Rathnapura	1764654365	3.69
Thalgahagoda	1764654324	0.64
Giriulla	1764654001	2.52
Kuda Oya	1764653993	1.77
Panadugama	1764653980	3.1
Horowpothana	1764653843	4.46
Magura	1764653828	1.95
Thanamalwila	1764653778	1.34
Dunamale	1764653753	2.78
Putupaula	1764653698	3.81
Kithulgala	1764653682	2.18
Hanwella	1764653679	7.36
Badalgama	1764653670	3.6
Glencourse	1764653659	11.39
Nagalagam Street	1764653650	2.19456
Nawalapitiya	1764653645	1.67
Siyambalanduwa	1764653609	1.14
Deraniyagala	1764653606	1.11
Norwood	1764653601	1.14
Holombuwa	1764653600	1.25
Katharagama	1764653594	0.5
Wellawaya	1764653591	1.21
Ellagawa	1764653586	9.83
Thawalama	1764653586	1.82
Moraketiya	1764653570	1.77
Pitabeddara	1764653565	0.99
Urawa	1764653554	0.61
Baddegama	1764653532	1.67
Yaka Wewa	1764653531	1.01
Kalawellawa (Millakanda)	1764653528	6.1
Thanthirimale	1764653500	8.43
Nakkala	1764653410	1.54
Urawa	1764651374	0.61
Panadugama	1764650492	3.11
Glencourse	1764650439	11.41
Thalgahagoda	1764650320	0.64
Moraketiya	1764650238	1.78
Holombuwa	1764650211	1.26
Padiyathalawa	1764650179	0.88
Hanwella	1764650176	7.43
Magura	1764650148	1.96
Galgamuwa	1764650130	3.18
Badalgama	1764650105	3.61
Katharagama	1764650095	0.56
Nagalagam Street	1764650062	2.19456
Norwood	1764650054	1.15
Thanamalwila	1764650041	1.35
Putupaula	1764650015	3.84
Thanthirimale	1764650007	8.52
Deraniyagala	1764650005	1.12
Moraketiya	1764649991	1.78
Wellawaya	1764649978	1.22
Kuda Oya	1764649975	1.77
Siyambalanduwa	1764649965	1.14
Ellagawa	1764649957	9.9
Thawalama	1764649946	1.83
Horowpothana	1764649942	4.52
Kalawellawa (Millakanda)	1764649938	6.15
Dunamale	1764649938	2.8
Nawalapitiya	1764649934	1.68
Yaka Wewa	1764649928	1.01
Kithulgala	1764649908	1.9
Giriulla	1764649904	2.54
Rathnapura	1764649895	3.78
Pitabeddara	1764649875	0.97
Baddegama	1764649871	1.69
Nakkala	1764649841	1.55
Kuda Oya	1764647899	1.78
Kuda Oya	1764647898	1.79
Kuda Oya	1764647896	1.79
Kuda Oya	1764647895	1.79
Kuda Oya	1764647893	1.8
Galgamuwa	1764647108	3.2
Padiyathalawa	1764647044	0.89
Nakkala	1764646963	1.55
Badalgama	1764646922	3.62
Panadugama	1764646903	3.11
Holombuwa	1764646771	1.28
Ellagawa	1764646722	9.96
Thanamalwila	1764646638	1.36
Hanwella	1764646573	7.5
Thalgahagoda	1764646544	0.64
Magura	1764646515	1.98
Katharagama	1764646500	0.56
Nagalagam Street	1764646442	2.22504
Putupaula	1764646441	3.86
Norwood	1764646425	1.15
Dunamale	1764646410	2.84
Rathnapura	1764646408	3.89
Kithulgala	1764646399	2.12
