station_name	time_ut	water_level_m
Magura	1764643389	2.01
Galgamuwa	1764643281	3.22
Ellagawa	1764643280	10.05
Badalgama	1764643171	3.64
Holombuwa	1764643160	1.29
Glencourse	1764643066	11.47
Deraniyagala	1764643056	1.13
Panadugama	1764643044	3.11
Yaka Wewa	1764642950	1.01
Urawa	1764642927	0.61
Dunamale	1764642857	2.87
Thalgahagoda	1764642845	0.65
Thanamalwila	1764642845	1.37
Hanwella	1764642838	7.58
Kalawellawa (Millakanda)	1764642820	6.26
Moraketiya	1764642812	1.78
Nagalagam Street	1764642809	2.24028
Rathnapura	1764642805	3.97
Putupaula	1764642792	3.89
Padiyathalawa	1764642781	0.89
Thawalama	1764642773	1.84
Wellawaya	1764642767	1.23
Katharagama	1764642761	0.47
Giriulla	1764642758	2.56
Thanthirimale	1764642721	8.73
Norwood	1764642719	1.16
Baddegama	1764642719	1.73
Kithulgala	1764642712	2.18
Pitabeddara	1764642699	0.98
Nawalapitiya	1764642696	1.69
Siyambalanduwa	1764642690	1.15
Horowpothana	1764642660	4.81
Nakkala	1764642618	1.56
Nakkala	1764642614	1.56
Nakkala	1764642611	1.56
Galgamuwa	1764641955	3.23
Kithulgala	1764641587	2.1
Thalgahagoda	1764641473	0.65
Horowpothana	1764640542	4.93
Horowpothana	1764640541	5.02
Horowpothana	1764640539	5.12
Horowpothana	1764640538	5.23
Horowpothana	1764640537	5.35
Horowpothana	1764640535	5.49
Horowpothana	1764640534	5.67
Panadugama	1764640284	3.12
Rathnapura	1764640242	4.05
Yaka Wewa	1764640038	1.01
Yaka Wewa	1764640036	1.03
Magura	1764639674	2.02
Magura	1764639672	2.02
Padiyathalawa	1764639561	0.89
Magura	1764639535	2.02
Urawa	1764639478	0.61
Baddegama	1764639470	1.76
Hanwella	1764639455	7.64
Pitabeddara	1764639404	0.98
Glencourse	1764639381	11.52
Ellagawa	1764639310	10.1
Nagalagam Street	1764639308	2.25552
Giriulla	1764639242	2.58
Badalgama	1764639235	3.66
Katharagama	1764639233	0.76
Dunamale	1764639225	2.9
Kalawellawa (Millakanda)	1764639219	6.31
Putupaula	1764639219	3.93
Deraniyagala	1764639166	1.14
Holombuwa	1764639162	1.28
Thawalama	1764639141	1.84
Nawalapitiya	1764639133	1.71
Norwood	1764639098	1.17
Wellawaya	1764639097	1.24
Moraketiya	1764639086	1.78
Thanthirimale	1764639086	8.78
Siyambalanduwa	1764639079	1.13
Galgamuwa	1764638463	3.24
Siyambalanduwa	1764638373	1.11
Siyambalanduwa	1764638371	1.11
Siyambalanduwa	1764638369	1.05
Siyambalanduwa	1764638366	1.06
Siyambalanduwa	1764638365	1.07
Siyambalanduwa	1764638363	1.07
Siyambalanduwa	1764638361	1.07
Kuda Oya	1764636225	1.8
Kuda Oya	1764636223	1.8
Kuda Oya	1764636220	1.8
Kuda Oya	1764636219	1.8
Kuda Oya	1764636217	1.8
Kuda Oya	1764636212	1.82
Holombuwa	1764636051	1.25
Giriulla	1764636000	2.61
Padiyathalawa	1764635992	0.89
Nawalapitiya	1764635982	1.73
Panadugama	1764635950	3.12
Hanwella	1764635937	7.73
Giriulla	1764635925	4.61
Thalgahagoda	1764635919	0.66
Badalgama	1764635902	3.68
Thanamalwila	1764635885	1.39
Glencourse	1764635875	11.56
