station_name	time_ut	water_level_m
Magura	1764682920	1.86
Glencourse	1764682745	11.1
Holombuwa	1764682622	1.18
Urawa	1764682620	0.6
Giriulla	1764682572	2.38
Hanwella	1764682559	6.74
Giriulla	1764682554	2.38
Pitabeddara	1764682534	0.98
Katharagama	1764682511	0.26
Norwood	1764682496	1.06
Putupaula	1764682494	3.57
Rathnapura	1764682481	2.99
Horowpothana	1764682476	3.78
Nagalagam Street	1764682469	1.905
Nakkala	1764682463	1.48
Deraniyagala	1764682443	1.05
Dunamale	1764682437	2.54
Siyambalanduwa	1764682434	1.06
Thanamalwila	1764682397	1.26
Yaka Wewa	1764682395	0.98
Badalgama	1764682378	3.51
Kithulgala	1764682360	2.2
Thalgahagoda	1764682350	0.66
Thawalama	1764682338	1.76
Ellagawa	1764682330	9.25
Nawalapitiya	1764682328	1.62
Kalawellawa (Millakanda)	1764682320	5.64
Wellawaya	1764682315	1.14
Kuda Oya	1764682273	1.75
Moraketiya	1764682237	1.54
Thanthirimale	1764682237	7.97
Panadugama	1764680271	3.08
Manampitiya	1764679320	2.95
Rathnapura	1764679251	3.08
Ellagawa	1764679173	9.33
Kithulgala	1764679158	2.18
Glencourse	1764679111	11.15
Hanwella	1764679099	6.8
Galgamuwa	1764679044	2.52
Horowpothana	1764679015	3.86
Thanthirimale	1764678991	8.03
Baddegama	1764678968	1.55
Thalgahagoda	1764678965	0.68
Glencourse	1764678951	11.15
Yaka Wewa	1764678931	0.98
Katharagama	1764678924	0.27
Badalgama	1764678895	3.52
Deraniyagala	1764678861	1.05
Nagalagam Street	1764678855	1.92024
Katharagama	1764678847	0.27
Giriulla	1764678844	2.41
Magura	1764678828	1.87
Pitabeddara	1764678823	0.98
Dunamale	1764678786	2.54
Urawa	1764678777	0.6
Thawalama	1764678747	1.77
Kalawellawa (Millakanda)	1764678744	5.69
Nakkala	1764678743	1.48
Kuda Oya	1764678736	1.75
Thanamalwila	1764678733	1.26
Nawalapitiya	1764678715	1.63
Baddegama	1764678673	1.55
Siyambalanduwa	1764678672	1.08
Norwood	1764678656	1.07
Wellawaya	1764678621	1.14
Putupaula	1764678610	3.6
Thanthirimale	1764677833	8.11
Panadugama	1764676347	3.08
Nawalapitiya	1764676325	1.63
Holombuwa	1764675877	1.2
Galgamuwa	1764675735	2.63
Horowpothana	1764675707	3.93
Giriulla	1764675627	2.45
Magura	1764675532	1.87
Thalgahagoda	1764675490	0.72
Katharagama	1764675446	0.28
Moraketiya	1764675386	1.71
Hanwella	1764675359	6.9
Ellagawa	1764675288	9.41
Nakkala	1764675282	1.45
Yaka Wewa	1764675278	0.98
Deraniyagala	1764675276	1.06
Nagalagam Street	1764675271	1.9659600000000002
Thawalama	1764675257	1.78
Pitabeddara	1764675251	0.98
Norwood	1764675233	1.09
Glencourse	1764675227	11.21
Rathnapura	1764675210	3.16
Wellawaya	1764675207	1.14
Putupaula	1764675202	3.64
Kithulgala	1764675192	2.1
Kalawellawa (Millakanda)	1764675190	5.74
Badalgama	1764675178	3.54
Dunamale	1764675155	2.58
Urawa	1764675147	0.6
Kuda Oya	1764675133	1.75
Thanamalwila	1764675121	1.27
Baddegama	1764675116	1.59
Siyambalanduwa	1764675087	1.09
Thalgahagoda	1764672098	0.76
