station_name	time_ut	water_level_m
Hanwella	1764794214	4.24
Siyambalanduwa	1764794188	0.97
Katharagama	1764794115	0.62
Katharagama	1764794111	0.62
Rathnapura	1764794107	1.81
Thalgahagoda	1764794075	0.45
Moraketiya	1764794004	1.08
Panadugama	1764794004	2.84
Panadugama	1764793989	2.84
Wellawaya	1764793976	1.21
Kithulgala	1764793975	2.3
Badalgama	1764793959	3.19
Wellawaya	1764793945	1.21
Ellagawa	1764793931	5.7
Moraketiya	1764793927	1.08
Thanamalwila	1764793906	1.39
Thanthirimale	1764793880	6.58
Glencourse	1764793877	10.46
Kuda Oya	1764793874	1.67
Nagalagam Street	1764793852	1.09728
Pitabeddara	1764793123	0.89
Urawa	1764793113	0.52
Nagalagam Street	1764792541	1.05156
Baddegama	1764790979	1.16
Thanamalwila	1764790964	1.4
Glencourse	1764790868	10.48
Magura	1764790574	1.63
Ellagawa	1764790516	5.8
Holombuwa	1764790515	0.99
Putupaula	1764790478	1.65
Deraniyagala	1764790463	0.91
Moraketiya	1764790460	1.08
Hanwella	1764790439	4.31
Dunamale	1764790404	2.31
Thalgahagoda	1764790402	0.46
Nawalapitiya	1764790365	1.53
Kithulgala	1764790365	1.96
Badalgama	1764790364	3.2
Siyambalanduwa	1764790341	0.97
Nakkala	1764790319	1.39
Thanamalwila	1764790307	1.4
Yaka Wewa	1764790299	1.81
Horowpothana	1764790278	2.7
Thanthirimale	1764790261	6.65
Horowpothana	1764787604	2.7
Magura	1764787580	1.63
Glencourse	1764787546	10.52
Putupaula	1764787490	1.7
Thalgahagoda	1764787315	0.46
Nagalagam Street	1764787199	1.0668
Pitabeddara	1764787190	0.9
Pitabeddara	1764787158	0.9
Ellagawa	1764787097	5.85
Kuda Oya	1764787056	1.67
Thanamalwila	1764786986	1.4
Holombuwa	1764786978	1.0
Rathnapura	1764786973	1.83
Norwood	1764786969	1.02
Panadugama	1764786966	2.85
Hanwella	1764786960	4.38
Siyambalanduwa	1764786953	0.98
Deraniyagala	1764786938	0.95
Baddegama	1764786916	1.16
Urawa	1764786915	0.53
Badalgama	1764786898	3.21
Kalawellawa (Millakanda)	1764786895	3.76
Dunamale	1764786891	2.31
Moraketiya	1764786884	1.07
Katharagama	1764786810	0.62
Yaka Wewa	1764786809	1.76
Katharagama	1764786808	0.62
Giriulla	1764786784	2.09
Thawalama	1764786774	1.64
Horowpothana	1764786696	2.7
Kithulgala	1764786690	1.98
Thanthirimale	1764786666	6.68
Nawalapitiya	1764786665	1.53
Nakkala	1764786649	1.39
Wellawaya	1764786636	1.21
Thalgahagoda	1764784359	0.46
Horowpothana	1764783939	2.71
Badalgama	1764783770	3.22
Nawalapitiya	1764783637	1.53
Norwood	1764783592	1.03
Deraniyagala	1764783378	0.87
Rathnapura	1764783360	1.84
Magura	1764783323	1.64
Ellagawa	1764783317	5.88
Kalawellawa (Millakanda)	1764783302	3.8
Nagalagam Street	1764783286	1.0668
Glencourse	1764783281	10.56
Giriulla	1764783275	2.1
Thanamalwila	1764783266	1.4
Baddegama	1764783249	1.17
Hanwella	1764783238	4.46
Urawa	1764783217	0.54
Thawalama	1764783172	1.65
Holombuwa	1764783163	1.0
Kithulgala	1764783158	1.98
Siyambalanduwa	1764783144	0.98
