station_name	time_ut	water_level_m
Nagalagam Street	1764722369	1.524
Horowpothana	1764722253	3.25
Norwood	1764722230	1.07
Deraniyagala	1764722209	0.97
Baddegama	1764722155	1.42
Rathnapura	1764722146	2.21
Holombuwa	1764722138	1.13
Thawalama	1764722110	1.7
Ellagawa	1764722083	8.14
Katharagama	1764722075	0.48
Kithulgala	1764722057	2.15
Nakkala	1764722044	1.41
Thanthirimale	1764721988	7.54
Giriulla	1764721984	2.2
Thanamalwila	1764721972	1.25
Kuda Oya	1764721956	1.71
Hanwella	1764721955	5.76
Thalgahagoda	1764721944	0.64
Kalawellawa (Millakanda)	1764721940	5.14
Dunamale	1764721932	2.34
Nawalapitiya	1764721912	1.58
Pitabeddara	1764721891	0.96
Putupaula	1764721891	3.14
Magura	1764721877	1.76
Wellawaya	1764721876	1.24
Moraketiya	1764721871	1.15
Glencourse	1764721869	11.04
Badalgama	1764721866	3.32
Siyambalanduwa	1764721852	1.02
Urawa	1764720511	0.58
Yaka Wewa	1764718915	0.96
Pitabeddara	1764718874	0.96
Ellagawa	1764718852	8.28
Nakkala	1764718753	1.41
Holombuwa	1764718683	1.08
Thanamalwila	1764718665	1.23
Katharagama	1764718663	0.38
Magura	1764718624	1.78
Nagalagam Street	1764718594	1.61544
Siyambalanduwa	1764718580	1.02
Kuda Oya	1764718564	1.71
Glencourse	1764718537	11.02
Horowpothana	1764718464	3.28
Dunamale	1764718464	2.34
Rathnapura	1764718454	2.26
Hanwella	1764718432	5.84
Thanthirimale	1764718426	7.58
Thawalama	1764718416	1.71
Baddegama	1764718414	1.47
Norwood	1764718405	1.07
Putupaula	1764718405	3.17
Giriulla	1764718382	2.2
Deraniyagala	1764718381	0.98
Thalgahagoda	1764718376	0.65
Kithulgala	1764718311	2.15
Kalawellawa (Millakanda)	1764718308	5.17
Badalgama	1764718283	3.34
Nawalapitiya	1764718270	1.59
Moraketiya	1764718230	1.15
Wellawaya	1764718226	1.25
Norwood	1764717068	1.09
Kuda Oya	1764716875	1.7
Putupaula	1764716641	3.23
Magura	1764715470	1.8
Thanamalwila	1764715354	1.23
Panadugama	1764715273	3.05
Hanwella	1764715173	5.91
Nagalagam Street	1764715102	1.6764000000000001
Thawalama	1764715023	1.72
Giriulla	1764714985	2.21
Holombuwa	1764714985	1.08
Badalgama	1764714960	3.37
Pitabeddara	1764714948	0.96
Rathnapura	1764714918	2.31
Baddegama	1764714910	1.5
Glencourse	1764714875	11.04
Thalgahagoda	1764714864	0.62
Katharagama	1764714836	0.28
Ellagawa	1764714806	3.18
Kalawellawa (Millakanda)	1764714745	5.27
Deraniyagala	1764714736	0.98
Yaka Wewa	1764714719	0.96
Horowpothana	1764714710	3.34
Siyambalanduwa	1764714709	1.02
Nakkala	1764714682	1.41
Urawa	1764714677	0.58
Kithulgala	1764714676	2.0
Nawalapitiya	1764714665	1.59
Wellawaya	1764714659	1.23
Thanthirimale	1764714640	7.62
Moraketiya	1764714626	1.19
Thawalama	1764712405	1.73
Panadugama	1764712211	3.06
Pitabeddara	1764712199	0.97
Urawa	1764711953	0.58
Thawalama	1764711756	1.73
Hanwella	1764711575	5.95
Thalgahagoda	1764711474	0.59
Moraketiya	1764711468	1.23
Nagalagam Street	1764711454	1.7373600000000002
