station_name	time_ut	water_level_m
Manampitiya	1764661819	2.95
Galgamuwa	1764661608	3.02
Rathnapura	1764661548	3.5
Panadugama	1764661531	3.09
Badalgama	1764661529	2.49
Horowpothana	1764661506	3.02
Baddegama	1764661500	1.65
Magura	1764661311	1.92
Magura	1764661225	1.92
Horowpothana	1764661184	4.26
Dunamale	1764661170	2.74
Kuda Oya	1764661161	1.77
Panadugama	1764661048	3.09
Badalgama	1764661041	3.58
Urawa	1764660991	0.61
Hanwella	1764660956	7.22
Holombuwa	1764660916	1.24
Glencourse	1764660910	11.35
Pitabeddara	1764660862	0.99
Thanamalwila	1764660840	1.32
Putupaula	1764660837	3.75
Ellagawa	1764660835	9.69
Deraniyagala	1764660829	1.09
Thalgahagoda	1764660825	0.69
Nawalapitiya	1764660781	1.65
Norwood	1764660781	1.13
Kalawellawa (Millakanda)	1764660778	5.97
Moraketiya	1764660775	1.76
Nagalagam Street	1764660767	2.1336
Wellawaya	1764660761	1.19
Thawalama	1764660753	1.8
Katharagama	1764660736	0.36
Yaka Wewa	1764660734	0.99
Kithulgala	1764660699	1.98
Siyambalanduwa	1764660683	1.13
Thanthirimale	1764660676	8.32
Nakkala	1764660652	1.53
Giriulla	1764658312	2.51
Badalgama	1764657912	3.59
Galgamuwa	1764657672	3.08
Magura	1764657564	1.94
Panadugama	1764657536	3.09
Badalgama	1764657534	3.69
Rathnapura	1764657522	3.59
Dunamale	1764657522	2.76
Thalgahagoda	1764657504	0.64
Norwood	1764657429	1.13
Glencourse	1764657371	11.37
Kuda Oya	1764657358	1.77
Holombuwa	1764657338	1.24
Holombuwa	1764657319	1.24
Hanwella	1764657296	7.29
Thanamalwila	1764657280	1.33
Ellagawa	1764657249	9.77
Nagalagam Street	1764657248	2.16408
Katharagama	1764657241	0.42
Putupaula	1764657228	3.78
Kithulgala	1764657227	1.98
Deraniyagala	1764657226	1.09
Thawalama	1764657225	1.8
Urawa	1764657204	0.61
Kalawellawa (Millakanda)	1764657186	6.04
Thanthirimale	1764657179	8.36
Yaka Wewa	1764657171	0.99
Siyambalanduwa	1764657161	1.14
Baddegama	1764657160	1.66
Pitabeddara	1764657148	0.99
Horowpothana	1764657145	4.34
Nawalapitiya	1764657117	1.66
Moraketiya	1764657111	1.76
Wellawaya	1764657104	1.2
Nakkala	1764657010	0.53
Galgamuwa	1764654750	3.12
Rathnapura	1764654365	3.69
Thalgahagoda	1764654324	0.64
Giriulla	1764654001	2.52
Kuda Oya	1764653993	1.77
Panadugama	1764653980	3.1
Horowpothana	1764653843	4.46
Magura	1764653828	1.95
Thanamalwila	1764653778	1.34
Dunamale	1764653753	2.78
Putupaula	1764653698	3.81
Kithulgala	1764653682	2.18
Hanwella	1764653679	7.36
Badalgama	1764653670	3.6
Glencourse	1764653659	11.39
Nagalagam Street	1764653650	2.19456
Nawalapitiya	1764653645	1.67
Siyambalanduwa	1764653609	1.14
Deraniyagala	1764653606	1.11
Norwood	1764653601	1.14
Holombuwa	1764653600	1.25
Katharagama	1764653594	0.5
Wellawaya	1764653591	1.21
Ellagawa	1764653586	9.83
Thawalama	1764653586	1.82
Moraketiya	1764653570	1.77
Pitabeddara	1764653565	0.99
Urawa	1764653554	0.61
