station_name	time_ut	water_level_m
Thawalama	1764628966	1.83
Thanamalwila	1764628917	1.4
Kithulgala	1764628804	2.0
Ellagawa	1764628760	10.26
Urawa	1764628735	0.62
Rathnapura	1764628732	4.29
Holombuwa	1764628690	1.18
Kalawellawa (Millakanda)	1764628642	6.5
Putupaula	1764628626	4.0
Hanwella	1764628592	7.87
Nagalagam Street	1764628542	2.3622
Magura	1764628512	2.11
Magura	1764628511	2.15
Moraketiya	1764628495	1.54
Glencourse	1764628450	11.66
Katharagama	1764628440	0.9
Deraniyagala	1764628415	1.16
Norwood	1764628391	1.18
Pitabeddara	1764628387	0.99
Dunamale	1764628349	3.05
Nakkala	1764628333	1.57
Baddegama	1764628330	1.82
Thalgahagoda	1764628313	0.71
Padiyathalawa	1764628291	0.9
Thanthirimale	1764628290	8.91
Giriulla	1764628290	2.65
Nawalapitiya	1764628272	1.77
Badalgama	1764628242	3.74
Holombuwa	1764626992	1.18
Wellawaya	1764625984	1.25
Wellawaya	1764625982	1.25
Nawalapitiya	1764625167	1.78
Thanamalwila	1764625162	1.42
Katharagama	1764625040	0.89
Pitabeddara	1764625024	0.99
Hanwella	1764625016	7.93
Kalawellawa (Millakanda)	1764624982	6.56
Thawalama	1764624938	1.85
Thawalama	1764624937	1.85
Thawalama	1764624936	1.86
Nagalagam Street	1764624922	2.4079200000000003
Glencourse	1764624912	11.71
Rathnapura	1764624852	4.36
Deraniyagala	1764624829	1.16
Putupaula	1764624816	4.0
Nakkala	1764624814	1.58
Urawa	1764624782	0.62
Norwood	1764624763	1.19
Ellagawa	1764624756	10.3
Thanthirimale	1764624721	8.95
Dunamale	1764624697	3.1
Padiyathalawa	1764624681	0.92
Panadugama	1764624676	3.15
Moraketiya	1764624641	1.37
Thalgahagoda	1764624623	0.73
Panadugama	1764624045	3.16
Panadugama	1764624031	3.16
Urawa	1764622896	0.63
Giriulla	1764622582	2.66
Dunamale	1764622457	3.15
Badalgama	1764621980	3.8
Holombuwa	1764621635	1.19
Kalawellawa (Millakanda)	1764621625	6.6
Baddegama	1764621589	1.84
Glencourse	1764621560	11.76
Pitabeddara	1764621546	0.99
Pitabeddara	1764621544	1.0
Rathnapura	1764621474	4.41
Hanwella	1764621445	8.0
Nawalapitiya	1764621432	1.8
Ellagawa	1764621363	10.4
Magura	1764621349	2.16
Katharagama	1764621281	0.88
Urawa	1764621273	0.0
Deraniyagala	1764621225	1.17
Padiyathalawa	1764621223	0.92
Nagalagam Street	1764621216	2.4384
Norwood	1764621201	1.2
Thanthirimale	1764621138	8.98
Nakkala	1764621080	1.58
Kithulgala	1764621025	2.15
Moraketiya	1764621024	1.38
Urawa	1764619707	0.63
Siyambalanduwa	1764618967	1.08
Putupaula	1764618586	4.02
Magura	1764618115	2.17
Magura	1764618114	2.18
Urawa	1764618024	0.63
Kalawellawa (Millakanda)	1764617918	6.64
Baddegama	1764617884	1.83
Glencourse	1764617852	11.81
Glencourse	1764617851	11.81
Hanwella	1764617788	8.07
Rathnapura	1764617755	4.47
Dunamale	1764617703	3.2
Ellagawa	1764617694	10.45
Padiyathalawa	1764617667	0.93
Moraketiya	1764617663	1.38
Nawalapitiya	1764617631	1.8
Nagalagam Street	1764617629	2.46888
