station_name	time_ut	water_level_m
Magura	1764701022	1.84
Dunamale	1764700881	2.44
Deraniyagala	1764700723	1.06
Nakkala	1764700685	1.42
Nakkala	1764700651	1.43
Panadugama	1764700569	3.07
Holombuwa	1764700554	1.08
Norwood	1764700536	1.08
Giriulla	1764700530	2.28
Baddegama	1764700515	1.43
Padiyathalawa	1764700483	0.86
Hanwella	1764700476	6.26
Thalgahagoda	1764700455	0.61
Nagalagam Street	1764700448	1.88976
Rathnapura	1764700448	2.59
Yaka Wewa	1764700430	0.97
Katharagama	1764700405	0.28
Thawalama	1764700385	1.74
Ellagawa	1764700379	8.9
Thanamalwila	1764700371	1.24
Kithulgala	1764700345	2.05
Urawa	1764700343	0.59
Nawalapitiya	1764700335	1.6
Moraketiya	1764700318	1.3
Nakkala	1764700318	0.97
Glencourse	1764700300	11.1
Kalawellawa (Millakanda)	1764700281	5.44
Horowpothana	1764700280	3.52
Badalgama	1764700280	3.44
Pitabeddara	1764700271	0.98
Kuda Oya	1764700268	1.72
Thanthirimale	1764700258	7.79
Siyambalanduwa	1764700240	1.03
Yaka Wewa	1764698906	0.97
Panadugama	1764697569	3.07
Putupaula	1764697511	3.41
Glencourse	1764697305	11.08
Thanthirimale	1764697258	7.82
Padiyathalawa	1764697247	0.86
Padiyathalawa	1764697245	0.89
Ellagawa	1764697232	8.95
Hanwella	1764697150	6.37
Nagalagam Street	1764697100	1.88976
Giriulla	1764697083	2.29
Badalgama	1764697048	3.45
Ellagawa	1764697048	8.95
Norwood	1764696928	1.09
Rathnapura	1764696889	2.66
Holombuwa	1764696862	1.08
Kithulgala	1764696858	2.12
Deraniyagala	1764696857	1.04
Magura	1764696855	1.84
Thawalama	1764696816	1.74
Dunamale	1764696801	2.46
Katharagama	1764696763	0.27
Thalgahagoda	1764696757	0.62
Thanamalwila	1764696752	1.24
Siyambalanduwa	1764696743	1.04
Baddegama	1764696737	1.43
Pitabeddara	1764696697	0.98
Nawalapitiya	1764696679	1.6
Kuda Oya	1764696669	1.72
Kalawellawa (Millakanda)	1764696668	5.49
Horowpothana	1764696666	3.57
Urawa	1764696644	0.59
Wellawaya	1764696619	1.14
Moraketiya	1764696607	1.35
Glencourse	1764693474	11.08
Katharagama	1764693472	0.27
Giriulla	1764693435	2.31
Panadugama	1764693386	3.07
Hanwella	1764693372	6.46
Pitabeddara	1764693332	0.98
Kalawellawa (Millakanda)	1764693325	5.54
Thanthirimale	1764693304	7.86
Norwood	1764693289	1.09
Baddegama	1764693270	1.43
Kithulgala	1764693257	2.15
Rathnapura	1764693255	2.74
Nagalagam Street	1764693241	1.88976
Badalgama	1764693234	3.46
Ellagawa	1764693234	9.03
Holombuwa	1764693231	1.08
Thanamalwila	1764693211	1.24
Dunamale	1764693198	2.48
Putupaula	1764693187	3.45
Thalgahagoda	1764693180	0.62
Urawa	1764693167	0.59
Magura	1764693152	1.85
Deraniyagala	1764693134	1.03
Nawalapitiya	1764693129	1.61
Yaka Wewa	1764693112	0.98
Kuda Oya	1764693081	1.72
Thawalama	1764693075	1.75
Nakkala	1764693070	1.43
Horowpothana	1764693052	3.61
Moraketiya	1764693041	1.41
Siyambalanduwa	1764693018	1.04
Wellawaya	1764693016	1.14
Badalgama	1764691763	2.35
