station_name	time_ut	water_level_m
Thalgahagoda	1764571766	0.85
Kuda Oya	1764571425	1.89
Urawa	1764571323	0.71
Panadugama	1764571241	3.33
Badalgama	1764571194	4.06
Rathnapura	1764571065	5.43
Magura	1764571001	2.13
Ellagawa	1764570973	11.09
Kithulgala	1764570964	2.2
Pitabeddara	1764570950	1.01
Nakkala	1764570917	1.67
Deraniyagala	1764570883	1.28
Dunamale	1764570873	4.0
Hanwella	1764570865	9.12
Putupaula	1764570843	4.23
Katharagama	1764570842	0.91
Glencourse	1764570816	12.71
Nagalagam Street	1764570797	2.5908
Baddegama	1764570781	2.05
Galgamuwa	1764570773	4.1
Holombuwa	1764570740	1.49
Kalawellawa (Millakanda)	1764570740	7.2
Norwood	1764570738	1.26
Thawalama	1764570719	1.95
Wellawaya	1764570679	1.25
Moraketiya	1764570678	1.21
Yaka Wewa	1764570674	1.15
Siyambalanduwa	1764570668	1.19
Thanamalwila	1764570648	1.5
Horowpothana	1764570627	7.03
Thanthirimale	1764570617	9.78
Kithulgala	1764567842	2.25
Ellagawa	1764567534	11.13
Dunamale	1764567515	4.06
Urawa	1764567503	0.71
Panadugama	1764567468	3.34
Thalgahagoda	1764567391	0.85
Galgamuwa	1764567328	4.22
Rathnapura	1764567328	5.5
Magura	1764567319	2.15
Pitabeddara	1764567303	1.01
Thawalama	1764567261	1.97
Giriulla	1764567251	3.15
Hanwella	1764567244	9.21
Norwood	1764567211	1.26
Nagalagam Street	1764567208	2.5908
Katharagama	1764567194	0.91
Putupaula	1764567181	4.23
Putupaula	1764567179	4.24
Deraniyagala	1764567171	1.32
Holombuwa	1764567168	1.49
Thanthirimale	1764567159	9.89
Kalawellawa (Millakanda)	1764567143	7.23
Nakkala	1764567133	1.68
Yaka Wewa	1764567126	1.16
Wellawaya	1764567114	1.26
Kuda Oya	1764567095	1.89
Glencourse	1764567085	12.79
Baddegama	1764567075	2.07
Nawalapitiya	1764567065	1.9
Moraketiya	1764567059	1.21
Siyambalanduwa	1764567035	1.2
Thanamalwila	1764567031	0.51
Horowpothana	1764567028	7.07
Nakkala	1764566377	1.68
Manampitiya	1764565871	3.25
Panadugama	1764564637	3.36
Urawa	1764564462	0.71
Ellagawa	1764564171	11.18
Pitabeddara	1764564010	1.01
Holombuwa	1764563925	1.49
Thalgahagoda	1764563814	0.85
Magura	1764563797	2.16
Glencourse	1764563758	12.89
Yaka Wewa	1764563722	1.16
Rathnapura	1764563701	5.55
Putupaula	1764563657	4.24
Deraniyagala	1764563644	1.37
Hanwella	1764563627	9.31
Galgamuwa	1764563621	4.34
Kalawellawa (Millakanda)	1764563597	7.27
Nagalagam Street	1764563592	2.5908
Dunamale	1764563591	4.1
Kithulgala	1764563590	2.35
Norwood	1764563589	1.27
Thawalama	1764563574	1.98
Katharagama	1764563559	0.92
Moraketiya	1764563549	1.21
Thanamalwila	1764563541	1.51
Kuda Oya	1764563508	1.9
Siyambalanduwa	1764563507	1.2
Wellawaya	1764563502	1.26
Baddegama	1764563492	2.08
Nakkala	1764563486	1.68
Horowpothana	1764563452	7.1
Thanthirimale	1764563430	9.92
Galgamuwa	1764562279	4.45
Badalgama	1764561137	4.19
Dunamale	1764560912	4.16
Urawa	1764560769	0.71
