station_name	time_ut	water_level_m
Thawalama	1764607200	1.9
Holombuwa	1764607122	1.34
Putupaula	1764607077	4.09
Kalawellawa (Millakanda)	1764607062	6.78
Thanamalwila	1764607058	1.43
Panadugama	1764607044	3.2
Rathnapura	1764606999	4.73
Hanwella	1764606956	8.27
Glencourse	1764606914	11.92
Nagalagam Street	1764606905	2.49936
Horowpothana	1764606900	6.08
Thalgahagoda	1764606879	0.76
Nakkala	1764606857	1.58
Yaka Wewa	1764606829	1.07
Dunamale	1764606808	3.35
Deraniyagala	1764606800	1.2
Baddegama	1764606770	1.84
Norwood	1764606764	1.22
Badalgama	1764606761	3.88
Ellagawa	1764606759	10.6
Thanthirimale	1764606708	9.12
Urawa	1764606671	0.67
Siyambalanduwa	1764606649	1.1
Moraketiya	1764606622	1.45
Wellawaya	1764606613	1.25
Kithulgala	1764604433	2.15
Putupaula	1764604306	4.1
Thalgahagoda	1764603937	0.78
Thawalama	1764603765	1.9
Kalawellawa (Millakanda)	1764603506	6.82
Rathnapura	1764603471	4.82
Holombuwa	1764603416	1.36
Katharagama	1764603400	0.88
Thanamalwila	1764603400	1.44
Hanwella	1764603396	8.33
Badalgama	1764603381	3.9
Glencourse	1764603348	11.98
Urawa	1764603314	0.65
Thawalama	1764603304	1.9
Nagalagam Street	1764603295	2.46888
Panadugama	1764603294	3.21
Magura	1764603290	2.2
Giriulla	1764603208	2.75
Deraniyagala	1764603207	1.22
Baddegama	1764603201	1.85
Dunamale	1764603186	3.4
Kuda Oya	1764603174	1.8
Norwood	1764603172	1.22
Pitabeddara	1764603162	1.0
Ellagawa	1764603133	10.65
Moraketiya	1764603105	1.47
Nawalapitiya	1764603103	1.83
Thanthirimale	1764603101	9.17
Nakkala	1764603072	1.58
Yaka Wewa	1764603051	1.08
Wellawaya	1764603045	1.23
Horowpothana	1764603023	6.19
Siyambalanduwa	1764603013	1.11
Thalgahagoda	1764601188	0.78
Pitabeddara	1764600377	1.0
Ellagawa	1764600159	10.68
Holombuwa	1764600010	1.36
Kalawellawa (Millakanda)	1764600002	6.86
Thanamalwila	1764599931	1.44
Magura	1764599921	2.21
Urawa	1764599864	0.65
Yaka Wewa	1764599834	1.09
Hanwella	1764599827	8.44
Panadugama	1764599810	3.22
Badalgama	1764599786	3.92
Thanamalwila	1764599776	1.44
Kithulgala	1764599718	2.18
Glencourse	1764599711	12.05
Katharagama	1764599708	0.88
Thawalama	1764599684	1.91
Putupaula	1764599673	4.12
Horowpothana	1764599670	6.31
Deraniyagala	1764599622	1.23
Nawalapitiya	1764599614	1.83
Nagalagam Street	1764599603	2.46888
Rathnapura	1764599595	4.89
Giriulla	1764599583	2.8
Norwood	1764599566	1.23
Baddegama	1764599533	1.87
Moraketiya	1764599520	1.49
Siyambalanduwa	1764599507	1.12
Nakkala	1764599501	1.59
Dunamale	1764599478	3.45
Thanthirimale	1764599475	9.21
Kuda Oya	1764599475	1.81
Wellawaya	1764599442	1.22
Holombuwa	1764596588	1.36
Magura	1764596505	2.21
Giriulla	1764596421	2.85
Giriulla	1764596419	4.69
Pitabeddara	1764596414	1.0
Kalawellawa (Millakanda)	1764596404	6.92
Urawa	1764596353	0.66
Panadugama	1764596334	3.25
Thanamalwila	1764596286	1.45
