station_name	time_ut	water_level_m
Pitabeddara	1764642699	0.98
Nawalapitiya	1764642696	1.69
Siyambalanduwa	1764642690	1.15
Horowpothana	1764642660	4.81
Nakkala	1764642618	1.56
Nakkala	1764642614	1.56
Nakkala	1764642611	1.56
Galgamuwa	1764641955	3.23
Kithulgala	1764641587	2.1
Thalgahagoda	1764641473	0.65
Horowpothana	1764640542	4.93
Horowpothana	1764640541	5.02
Horowpothana	1764640539	5.12
Horowpothana	1764640538	5.23
Horowpothana	1764640537	5.35
Horowpothana	1764640535	5.49
Horowpothana	1764640534	5.67
Panadugama	1764640284	3.12
Rathnapura	1764640242	4.05
Yaka Wewa	1764640038	1.01
Yaka Wewa	1764640036	1.03
Magura	1764639674	2.02
Magura	1764639672	2.02
Padiyathalawa	1764639561	0.89
Magura	1764639535	2.02
Urawa	1764639478	0.61
Baddegama	1764639470	1.76
Hanwella	1764639455	7.64
Pitabeddara	1764639404	0.98
Glencourse	1764639381	11.52
Ellagawa	1764639310	10.1
Nagalagam Street	1764639308	2.25552
Giriulla	1764639242	2.58
Badalgama	1764639235	3.66
Katharagama	1764639233	0.76
Dunamale	1764639225	2.9
Kalawellawa (Millakanda)	1764639219	6.31
Putupaula	1764639219	3.93
Deraniyagala	1764639166	1.14
Holombuwa	1764639162	1.28
Thawalama	1764639141	1.84
Nawalapitiya	1764639133	1.71
Norwood	1764639098	1.17
Wellawaya	1764639097	1.24
Moraketiya	1764639086	1.78
Thanthirimale	1764639086	8.78
Siyambalanduwa	1764639079	1.13
Galgamuwa	1764638463	3.24
Siyambalanduwa	1764638373	1.11
Siyambalanduwa	1764638371	1.11
Siyambalanduwa	1764638369	1.05
Siyambalanduwa	1764638366	1.06
Siyambalanduwa	1764638365	1.07
Siyambalanduwa	1764638363	1.07
Siyambalanduwa	1764638361	1.07
Kuda Oya	1764636225	1.8
Kuda Oya	1764636223	1.8
Kuda Oya	1764636220	1.8
Kuda Oya	1764636219	1.8
Kuda Oya	1764636217	1.8
Kuda Oya	1764636212	1.82
Holombuwa	1764636051	1.25
Giriulla	1764636000	2.61
Padiyathalawa	1764635992	0.89
Nawalapitiya	1764635982	1.73
Panadugama	1764635950	3.12
Hanwella	1764635937	7.73
Giriulla	1764635925	4.61
Thalgahagoda	1764635919	0.66
Badalgama	1764635902	3.68
Thanamalwila	1764635885	1.39
Glencourse	1764635875	11.56
Urawa	1764635855	0.61
Nagalagam Street	1764635850	2.286
Norwood	1764635773	1.18
Pitabeddara	1764635724	0.99
Dunamale	1764635693	2.95
Pitabeddara	1764635689	0.99
Kalawellawa (Millakanda)	1764635685	6.4
Katharagama	1764635665	0.9
Deraniyagala	1764635644	1.15
Rathnapura	1764635589	4.14
Baddegama	1764635582	1.78
Magura	1764635565	2.02
Kithulgala	1764635560	2.15
Moraketiya	1764635558	1.77
Magura	1764635546	2.06
Thawalama	1764635538	1.78
Ellagawa	1764635534	10.17
Nakkala	1764635527	1.56
Thanthirimale	1764635523	8.85
Putupaula	1764635506	3.96
Wellawaya	1764635418	1.25
Wellawaya	1764635417	1.25
Wellawaya	1764635415	1.25
Nawalapitiya	1764634046	1.75
Thalgahagoda	1764633844	0.69
Panadugama	1764632712	3.13
Rathnapura	1764632431	4.2
Giriulla	1764632425	2.64
