station_name	time_ut	water_level_m
Panadugama	1764650492	3.11
Glencourse	1764650439	11.41
Thalgahagoda	1764650320	0.64
Moraketiya	1764650238	1.78
Holombuwa	1764650211	1.26
Padiyathalawa	1764650179	0.88
Hanwella	1764650176	7.43
Magura	1764650148	1.96
Galgamuwa	1764650130	3.18
Badalgama	1764650105	3.61
Katharagama	1764650095	0.56
Nagalagam Street	1764650062	2.19456
Norwood	1764650054	1.15
Thanamalwila	1764650041	1.35
Putupaula	1764650015	3.84
Thanthirimale	1764650007	8.52
Deraniyagala	1764650005	1.12
Moraketiya	1764649991	1.78
Wellawaya	1764649978	1.22
Kuda Oya	1764649975	1.77
Siyambalanduwa	1764649965	1.14
Ellagawa	1764649957	9.9
Thawalama	1764649946	1.83
Horowpothana	1764649942	4.52
Kalawellawa (Millakanda)	1764649938	6.15
Dunamale	1764649938	2.8
Nawalapitiya	1764649934	1.68
Yaka Wewa	1764649928	1.01
Kithulgala	1764649908	1.9
Giriulla	1764649904	2.54
Rathnapura	1764649895	3.78
Pitabeddara	1764649875	0.97
Baddegama	1764649871	1.69
Nakkala	1764649841	1.55
Kuda Oya	1764647899	1.78
Kuda Oya	1764647898	1.79
Kuda Oya	1764647896	1.79
Kuda Oya	1764647895	1.79
Kuda Oya	1764647893	1.8
Galgamuwa	1764647108	3.2
Padiyathalawa	1764647044	0.89
Nakkala	1764646963	1.55
Badalgama	1764646922	3.62
Panadugama	1764646903	3.11
Holombuwa	1764646771	1.28
Ellagawa	1764646722	9.96
Thanamalwila	1764646638	1.36
Hanwella	1764646573	7.5
Thalgahagoda	1764646544	0.64
Magura	1764646515	1.98
Katharagama	1764646500	0.56
Nagalagam Street	1764646442	2.22504
Putupaula	1764646441	3.86
Norwood	1764646425	1.15
Dunamale	1764646410	2.84
Rathnapura	1764646408	3.89
Kithulgala	1764646399	2.12
Deraniyagala	1764646384	1.12
Glencourse	1764646372	11.45
Wellawaya	1764646362	1.23
Kalawellawa (Millakanda)	1764646349	6.2
Baddegama	1764646341	1.71
Nakkala	1764646325	1.55
Siyambalanduwa	1764646325	1.15
Thawalama	1764646320	1.83
Urawa	1764646315	0.61
Pitabeddara	1764646315	0.98
Thanthirimale	1764646310	8.64
Moraketiya	1764646294	1.78
Nawalapitiya	1764646280	1.68
Horowpothana	1764646247	4.81
Magura	1764643389	2.01
Galgamuwa	1764643281	3.22
Ellagawa	1764643280	10.05
Badalgama	1764643171	3.64
Holombuwa	1764643160	1.29
Glencourse	1764643066	11.47
Deraniyagala	1764643056	1.13
Panadugama	1764643044	3.11
Yaka Wewa	1764642950	1.01
Urawa	1764642927	0.61
Dunamale	1764642857	2.87
Thalgahagoda	1764642845	0.65
Thanamalwila	1764642845	1.37
Hanwella	1764642838	7.58
Kalawellawa (Millakanda)	1764642820	6.26
Moraketiya	1764642812	1.78
Nagalagam Street	1764642809	2.24028
Rathnapura	1764642805	3.97
Putupaula	1764642792	3.89
Padiyathalawa	1764642781	0.89
Thawalama	1764642773	1.84
Wellawaya	1764642767	1.23
Katharagama	1764642761	0.47
Giriulla	1764642758	2.56
Thanthirimale	1764642721	8.73
Norwood	1764642719	1.16
Baddegama	1764642719	1.73
Kithulgala	1764642712	2.18
Pitabeddara	1764642699	0.98
