station_name	time_ut	water_level_m
Holombuwa	1764611333	1.3
Giriulla	1764611191	2.7
Dunamale	1764610901	3.3
Panadugama	1764610865	3.19
Pitabeddara	1764610752	1.0
Ellagawa	1764610611	10.55
Hanwella	1764610609	8.21
Thawalama	1764610608	1.89
Kalawellawa (Millakanda)	1764610606	6.68
Katharagama	1764610593	0.88
Katharagama	1764610590	0.88
Yaka Wewa	1764610584	1.06
Badalgama	1764610577	3.86
Padiyathalawa	1764610539	0.93
Rathnapura	1764610533	4.64
Kithulgala	1764610508	2.05
Glencourse	1764610494	11.88
Thanamalwila	1764610486	1.43
Putupaula	1764610456	4.06
Nagalagam Street	1764610434	2.46888
Urawa	1764610415	0.64
Deraniyagala	1764610408	1.19
Norwood	1764610387	1.21
Horowpothana	1764610339	5.98
Baddegama	1764610338	1.84
Thanthirimale	1764610333	9.08
Siyambalanduwa	1764610281	1.1
Moraketiya	1764610277	1.43
Nakkala	1764610274	1.58
Wellawaya	1764610268	1.25
Urawa	1764607855	0.65
Padiyathalawa	1764607784	0.94
Padiyathalawa	1764607782	0.96
Padiyathalawa	1764607780	1.04
Padiyathalawa	1764607778	1.08
Giriulla	1764607406	2.72
Magura	1764607401	2.2
Thawalama	1764607200	1.9
Holombuwa	1764607122	1.34
Putupaula	1764607077	4.09
Kalawellawa (Millakanda)	1764607062	6.78
Thanamalwila	1764607058	1.43
Panadugama	1764607044	3.2
Rathnapura	1764606999	4.73
Hanwella	1764606956	8.27
Glencourse	1764606914	11.92
Nagalagam Street	1764606905	2.49936
Horowpothana	1764606900	6.08
Thalgahagoda	1764606879	0.76
Nakkala	1764606857	1.58
Yaka Wewa	1764606829	1.07
Dunamale	1764606808	3.35
Deraniyagala	1764606800	1.2
Baddegama	1764606770	1.84
Norwood	1764606764	1.22
Badalgama	1764606761	3.88
Ellagawa	1764606759	10.6
Thanthirimale	1764606708	9.12
Urawa	1764606671	0.67
Siyambalanduwa	1764606649	1.1
Moraketiya	1764606622	1.45
Wellawaya	1764606613	1.25
Kithulgala	1764604433	2.15
Putupaula	1764604306	4.1
Thalgahagoda	1764603937	0.78
Thawalama	1764603765	1.9
Kalawellawa (Millakanda)	1764603506	6.82
Rathnapura	1764603471	4.82
Holombuwa	1764603416	1.36
Katharagama	1764603400	0.88
Thanamalwila	1764603400	1.44
Hanwella	1764603396	8.33
Badalgama	1764603381	3.9
Glencourse	1764603348	11.98
Urawa	1764603314	0.65
Thawalama	1764603304	1.9
Nagalagam Street	1764603295	2.46888
Panadugama	1764603294	3.21
Magura	1764603290	2.2
Giriulla	1764603208	2.75
Deraniyagala	1764603207	1.22
Baddegama	1764603201	1.85
Dunamale	1764603186	3.4
Kuda Oya	1764603174	1.8
Norwood	1764603172	1.22
Pitabeddara	1764603162	1.0
Ellagawa	1764603133	10.65
Moraketiya	1764603105	1.47
Nawalapitiya	1764603103	1.83
Thanthirimale	1764603101	9.17
Nakkala	1764603072	1.58
Yaka Wewa	1764603051	1.08
Wellawaya	1764603045	1.23
Horowpothana	1764603023	6.19
Siyambalanduwa	1764603013	1.11
Thalgahagoda	1764601188	0.78
Pitabeddara	1764600377	1.0
Ellagawa	1764600159	10.68
Holombuwa	1764600010	1.36
Kalawellawa (Millakanda)	1764600002	6.86
