station_name	time_ut	water_level_m
Manampitiya	1764752019	2.85
Magura	1764751544	1.68
Pitabeddara	1764751370	0.93
Thalgahagoda	1764751294	0.6
Panadugama	1764751294	2.91
Thanthirimale	1764751068	7.16
Putupaula	1764751066	2.62
Thaldena	1764750986	0.83
Deraniyagala	1764750978	0.91
Horowpothana	1764750955	2.84
Rathnapura	1764750949	1.98
Holombuwa	1764750920	1.12
Giriulla	1764750919	2.15
Katharagama	1764750906	0.47
Kithulgala	1764750898	1.97
Thawalama	1764750875	1.69
Yaka Wewa	1764750832	0.89
Norwood	1764750831	1.04
Kuda Oya	1764750828	1.69
Wellawaya	1764750808	1.19
Hanwella	1764750800	5.14
Badalgama	1764750792	3.27
Badalgama	1764750773	3.27
Nagalagam Street	1764750765	1.3716000000000002
Padiyathalawa	1764750758	0.85
Glencourse	1764750756	10.93
Thawalama	1764750754	1.69
Dunamale	1764750746	2.28
Kalawellawa (Millakanda)	1764750735	4.4
Baddegama	1764750731	1.29
Moraketiya	1764750726	1.13
Ellagawa	1764750700	6.9
Galgamuwa	1764750693	1.91
Nawalapitiya	1764750665	1.56
Nakkala	1764750653	1.42
Nakkala	1764750652	1.42
Thanamalwila	1764750628	1.39
Siyambalanduwa	1764750627	1.0
Urawa	1764750626	0.58
Magura	1764748457	1.69
Urawa	1764748399	0.58
Glencourse	1764747796	10.95
Pitabeddara	1764747765	0.94
Thawalama	1764747710	1.69
Magura	1764747678	1.69
Manampitiya	1764747653	2.89
Moraketiya	1764747652	1.14
Galgamuwa	1764747522	1.92
Rathnapura	1764747420	1.99
Glencourse	1764747350	10.95
Thalgahagoda	1764747328	0.59
Hanwella	1764747323	5.21
Baddegama	1764747321	1.29
Siyambalanduwa	1764747313	1.0
Horowpothana	1764747309	2.85
Dunamale	1764747306	2.3
Giriulla	1764747270	2.15
Holombuwa	1764747249	1.14
Kuda Oya	1764747246	1.69
Hanwella	1764747217	5.21
Putupaula	1764747205	2.71
Katharagama	1764747202	0.47
Thaldena	1764747201	0.86
Norwood	1764747190	1.04
Deraniyagala	1764747188	0.91
Wellawaya	1764747166	1.2
Nagalagam Street	1764747144	1.40208
Moraketiya	1764747142	1.14
Kithulgala	1764747139	1.98
Badalgama	1764747137	3.28
Kalawellawa (Millakanda)	1764747131	4.47
Yaka Wewa	1764747114	0.9
Padiyathalawa	1764747095	0.85
Nawalapitiya	1764747080	1.56
Ellagawa	1764747080	7.0
Thanthirimale	1764747043	7.22
Thanamalwila	1764747033	1.39
Nakkala	1764747012	1.43
Pitabeddara	1764745923	0.94
Thanamalwila	1764744222	1.4
Galgamuwa	1764744074	1.92
Manampitiya	1764744027	2.9
Magura	1764743968	1.7
Glencourse	1764743856	10.98
Panadugama	1764743844	2.96
Holombuwa	1764743838	1.15
Giriulla	1764743833	2.15
Badalgama	1764743790	3.29
Thawalama	1764743774	1.7
Kithulgala	1764743762	2.05
Katharagama	1764743758	0.47
Dunamale	1764743756	2.3
Padiyathalawa	1764743731	0.85
Padiyathalawa	1764743730	0.85
Thaldena	1764743726	0.86
Nawalapitiya	1764743719	1.57
Nagalagam Street	1764743678	1.4173200000000001
Hanwella	1764743627	5.28
Deraniyagala	1764743626	0.93
Putupaula	1764743616	2.85
