station_name	time_ut	water_level_m
Kuda Oya	1764762098	1.67
Thanthirimale	1764762075	6.96
Yaka Wewa	1764762014	0.87
Horowpothana	1764761957	2.82
Rathnapura	1764761905	1.94
Dunamale	1764761866	2.28
Magura	1764761835	1.66
Padiyathalawa	1764761821	0.84
Glencourse	1764761820	10.85
Katharagama	1764761798	0.47
Thawalama	1764761781	1.66
Wellawaya	1764761731	1.18
Giriulla	1764761687	2.13
Badalgama	1764761660	3.26
Hanwella	1764761652	4.93
Rathnapura	1764761617	1.94
Kithulgala	1764761612	1.85
Moraketiya	1764761597	1.1
Thaldena	1764761584	0.84
Nagalagam Street	1764761584	1.15824
Kalawellawa (Millakanda)	1764761563	4.15
Norwood	1764761557	1.03
Baddegama	1764761552	1.27
Holombuwa	1764761551	1.0
Deraniyagala	1764761546	0.87
Putupaula	1764761544	2.3
Urawa	1764761533	0.57
Manampitiya	1764761516	2.75
Thalgahagoda	1764761493	0.6
Ellagawa	1764761487	6.48
Nakkala	1764761476	1.38
Siyambalanduwa	1764761469	0.99
Nawalapitiya	1764761459	1.55
Thanamalwila	1764761380	1.42
Thanthirimale	1764760364	7.05
Pitabeddara	1764758898	0.91
Magura	1764758752	1.66
Panadugama	1764758642	2.87
Holombuwa	1764758578	1.05
Thalgahagoda	1764758507	0.6
Rathnapura	1764758435	1.94
Galgamuwa	1764758382	1.9
Dunamale	1764758297	2.28
Nagalagam Street	1764758290	1.23444
Kuda Oya	1764758213	1.68
Yaka Wewa	1764758194	0.87
Thaldena	1764758154	0.83
Horowpothana	1764758141	1.82
Putupaula	1764758141	2.41
Glencourse	1764758077	10.9
Thawalama	1764758047	1.67
Kithulgala	1764758038	1.95
Padiyathalawa	1764758036	0.84
Hanwella	1764758024	5.0
Baddegama	1764758024	1.28
Norwood	1764758023	1.03
Siyambalanduwa	1764758018	0.99
Deraniyagala	1764758011	0.91
Giriulla	1764757981	2.14
Urawa	1764757979	0.57
Kalawellawa (Millakanda)	1764757959	4.25
Katharagama	1764757949	0.47
Moraketiya	1764757923	1.1
Badalgama	1764757923	3.26
Ellagawa	1764757877	6.6
Nakkala	1764757870	1.4
Manampitiya	1764757822	2.78
Nawalapitiya	1764757814	1.55
Thanamalwila	1764757806	1.39
Thanthirimale	1764754996	7.11
Nakkala	1764754871	1.42
Norwood	1764754868	1.03
Norwood	1764754828	1.13
Thalgahagoda	1764754785	0.61
Magura	1764754762	1.67
Yaka Wewa	1764754706	0.88
Hanwella	1764754621	5.06
Pitabeddara	1764754592	0.93
Galgamuwa	1764754550	1.9
Urawa	1764754532	0.58
Rathnapura	1764754517	1.96
Baddegama	1764754515	1.29
Kalawellawa (Millakanda)	1764754509	4.33
Giriulla	1764754481	2.15
Nagalagam Street	1764754481	1.31064
Thawalama	1764754444	1.68
Badalgama	1764754439	3.26
Holombuwa	1764754436	1.1
Dunamale	1764754430	2.28
Putupaula	1764754424	2.5
Katharagama	1764754421	0.47
Manampitiya	1764754404	2.83
Kithulgala	1764754401	1.88
Thaldena	1764754366	0.84
Deraniyagala	1764754361	0.93
Panadugama	1764754353	2.89
Moraketiya	1764754351	1.11
Horowpothana	1764754338	2.84
Nawalapitiya	1764754322	1.56
Kuda Oya	1764754321	1.68
