station_name	time_ut	water_level_m
Holombuwa	1764596588	1.36
Magura	1764596505	2.21
Giriulla	1764596421	2.85
Giriulla	1764596419	4.69
Pitabeddara	1764596414	1.0
Kalawellawa (Millakanda)	1764596404	6.92
Urawa	1764596353	0.66
Panadugama	1764596334	3.25
Thanamalwila	1764596286	1.45
Thalgahagoda	1764596279	0.79
Hanwella	1764596200	8.53
Rathnapura	1764596123	4.95
Putupaula	1764596104	4.14
Kuda Oya	1764596097	1.85
Thawalama	1764596093	1.93
Katharagama	1764596078	0.89
Kithulgala	1764596076	2.3
Nagalagam Street	1764596048	2.46888
Badalgama	1764596027	3.94
Baddegama	1764596021	1.89
Norwood	1764596009	1.25
Deraniyagala	1764595994	1.22
Glencourse	1764595975	12.13
Yaka Wewa	1764595967	1.1
Horowpothana	1764595947	6.43
Nawalapitiya	1764595941	1.83
Thanthirimale	1764595936	9.25
Ellagawa	1764595930	10.72
Dunamale	1764595914	3.5
Nawalapitiya	1764595909	1.85
Siyambalanduwa	1764595891	1.13
Nakkala	1764595873	1.59
Moraketiya	1764595824	1.55
Wellawaya	1764595817	1.2
Urawa	1764592991	0.67
Ellagawa	1764592862	10.8
Magura	1764592825	2.21
Thalgahagoda	1764592675	0.79
Hanwella	1764592617	8.61
Kithulgala	1764592579	2.2
Giriulla	1764592564	2.9
Dunamale	1764592515	3.54
Norwood	1764592488	1.22
Nagalagam Street	1764592484	2.49936
Rathnapura	1764592484	5.0
Holombuwa	1764592482	1.32
Yaka Wewa	1764592462	1.11
Padiyathalawa	1764592452	1.02
Badalgama	1764592446	3.95
Pitabeddara	1764592445	1.0
Thawalama	1764592440	1.95
Rathnapura	1764592430	5.0
Deraniyagala	1764592405	1.25
Glencourse	1764592355	12.22
Katharagama	1764592349	0.89
Kalawellawa (Millakanda)	1764592336	6.97
Kuda Oya	1764592333	1.85
Baddegama	1764592327	1.92
Panadugama	1764592313	3.27
Moraketiya	1764592311	1.58
Thanamalwila	1764592303	1.45
Siyambalanduwa	1764592302	1.14
Thanthirimale	1764592300	9.28
Nakkala	1764592268	1.6
Galgamuwa	1764592259	3.58
Putupaula	1764592247	4.15
Horowpothana	1764592238	6.51
Wellawaya	1764592211	1.2
Badalgama	1764589959	3.96
Ellagawa	1764589052	10.81
Hanwella	1764589006	8.7
Nagalagam Street	1764588982	2.5298400000000005
Pitabeddara	1764588978	1.0
Yaka Wewa	1764588941	1.12
Pitabeddara	1764588940	1.0
Magura	1764588907	2.21
Rathnapura	1764588883	5.08
Giriulla	1764588841	2.93
Kithulgala	1764588820	2.0
Galgamuwa	1764588819	3.6
Thalgahagoda	1764588810	0.8
Siyambalanduwa	1764588808	1.17
Siyambalanduwa	1764588806	1.17
Thanamalwila	1764588800	1.46
Holombuwa	1764588778	1.29
Putupaula	1764588760	4.16
Thanthirimale	1764588758	9.32
Glencourse	1764588754	12.31
Katharagama	1764588752	0.89
Kuda Oya	1764588752	1.86
Horowpothana	1764588750	6.52
Dunamale	1764588750	3.64
Deraniyagala	1764588749	1.26
Norwood	1764588735	1.22
Padiyathalawa	1764588729	1.02
Kalawellawa (Millakanda)	1764588727	7.0
Moraketiya	1764588709	1.65
Thawalama	1764588705	1.93
Nawalapitiya	1764588704	1.85
Baddegama	1764588686	1.94
