station_name	time_ut	water_level_m
Holombuwa	1764819562	1.0
Galgamuwa	1764819549	0.58
Norwood	1764819522	0.99
Badalgama	1764819518	3.11
Pitabeddara	1764819449	0.88
Kalawellawa (Millakanda)	1764819449	2.9
Thaldena	1764819373	0.82
Panadugama	1764819363	2.8
Putupaula	1764819356	1.1
Rathnapura	1764819336	1.75
Deraniyagala	1764819321	0.87
Kithulgala	1764819319	1.63
Padiyathalawa	1764819302	0.81
Horowpothana	1764819256	2.46
Kuda Oya	1764819221	1.66
Baddegama	1764819218	1.15
Thawalama	1764819195	1.6
Hanwella	1764819179	3.91
Wellawaya	1764819163	1.21
Thalgahagoda	1764819146	0.46
Magura	1764819141	1.6
Katharagama	1764819140	0.79
Urawa	1764819135	0.5
Yaka Wewa	1764819134	1.09
Giriulla	1764819129	2.02
Ellagawa	1764819122	5.53
Moraketiya	1764819081	1.11
Dunamale	1764819080	2.28
Nakkala	1764819070	1.36
Siyambalanduwa	1764819062	0.96
Thanamalwila	1764819040	1.39
Nawalapitiya	1764819032	1.46
Thalgahagoda	1764817459	0.52
Galgamuwa	1764816485	0.59
Horowpothana	1764816162	2.49
Thanthirimale	1764816067	6.28
Yaka Wewa	1764816024	1.1
Baddegama	1764815927	1.18
Giriulla	1764815847	2.03
Putupaula	1764815778	1.17
Kalawellawa (Millakanda)	1764815767	2.94
Holombuwa	1764815755	1.0
Padiyathalawa	1764815754	0.8
Dunamale	1764815730	2.28
Deraniyagala	1764815684	0.87
Rathnapura	1764815674	1.75
Urawa	1764815669	0.5
Wellawaya	1764815660	1.21
Hanwella	1764815651	3.95
Siyambalanduwa	1764815646	0.96
Thaldena	1764815616	0.82
Panadugama	1764815608	2.8
Nagalagam Street	1764815607	0.85344
Thawalama	1764815597	1.61
Nawalapitiya	1764815596	1.46
Glencourse	1764815583	10.59
Magura	1764815570	1.6
Kithulgala	1764815566	1.84
Norwood	1764815543	1.01
Pitabeddara	1764815537	0.88
Katharagama	1764815532	0.79
Nakkala	1764815498	1.36
Ellagawa	1764815495	5.54
Badalgama	1764815478	3.13
Kuda Oya	1764815469	1.66
Moraketiya	1764815431	1.11
Thanamalwila	1764815387	1.39
Kalawellawa (Millakanda)	1764814108	3.0
Thalgahagoda	1764813268	0.56
Thanthirimale	1764812871	6.33
Horowpothana	1764812821	2.54
Padiyathalawa	1764812544	0.78
Magura	1764812493	1.61
Glencourse	1764812455	10.6
Thawalama	1764812425	1.61
Giriulla	1764812406	2.05
Pitabeddara	1764812392	0.88
Holombuwa	1764812271	1.0
Nagalagam Street	1764812233	0.9144000000000001
Baddegama	1764812222	1.21
Deraniyagala	1764812174	0.89
Panadugama	1764812154	2.8
Galgamuwa	1764812143	0.6
Thaldena	1764812112	0.82
Putupaula	1764812110	1.25
Urawa	1764812098	0.5
Rathnapura	1764812064	1.75
Kithulgala	1764812041	1.88
Katharagama	1764812035	0.79
Dunamale	1764812020	2.28
Badalgama	1764811995	3.14
Hanwella	1764811989	3.99
Nakkala	1764811968	1.37
Norwood	1764811959	1.01
Yaka Wewa	1764811938	1.09
Wellawaya	1764811924	1.21
Thanamalwila	1764811920	1.39
Ellagawa	1764811893	5.55
Kuda Oya	1764811891	1.67
Nawalapitiya	1764811878	1.48
