station_name	time_ut	water_level_m
Padiyathalawa	1764668844	0.89
Padiyathalawa	1764668841	0.89
Padiyathalawa	1764668838	0.9
Panadugama	1764668753	3.09
Galgamuwa	1764668689	2.87
Ellagawa	1764668224	9.56
Thalgahagoda	1764668210	0.74
Hanwella	1764668207	7.07
Nagalagam Street	1764668186	2.0574
Thanamalwila	1764668163	1.29
Glencourse	1764668163	11.27
Katharagama	1764668128	0.31
Magura	1764668068	1.89
Norwood	1764668064	1.11
Giriulla	1764668059	2.47
Deraniyagala	1764668052	1.07
Yaka Wewa	1764668013	0.99
Dunamale	1764668011	2.64
Kuda Oya	1764668010	1.75
Putupaula	1764668008	3.7
Badalgama	1764668006	2.47
Holombuwa	1764667974	1.24
Urawa	1764667967	0.6
Siyambalanduwa	1764667964	1.1
Kithulgala	1764667957	1.98
Thanthirimale	1764667955	8.19
Kalawellawa (Millakanda)	1764667951	5.85
Thawalama	1764667946	1.78
Rathnapura	1764667944	3.33
Pitabeddara	1764667940	0.99
Badalgama	1764667935	3.56
Nawalapitiya	1764667933	1.64
Baddegama	1764667924	1.62
Wellawaya	1764667892	1.15
Moraketiya	1764667879	1.71
Horowpothana	1764667815	4.03
Nakkala	1764667809	1.5
Thalgahagoda	1764665623	0.72
Panadugama	1764665500	3.09
Katharagama	1764665198	0.34
Galgamuwa	1764664998	2.95
Badalgama	1764664756	3.57
Magura	1764664754	1.9
Giriulla	1764664751	2.47
Dunamale	1764664656	2.68
Glencourse	1764664624	11.32
Holombuwa	1764664621	1.24
Thanamalwila	1764664567	1.3
Hanwella	1764664548	7.14
Nagalagam Street	1764664500	2.10312
Nawalapitiya	1764664494	1.64
Katharagama	1764664465	0.34
Deraniyagala	1764664460	1.08
Ellagawa	1764664454	9.62
Rathnapura	1764664444	3.43
Thawalama	1764664430	1.78
Kuda Oya	1764664429	1.76
Urawa	1764664410	0.6
Putupaula	1764664391	3.73
Baddegama	1764664374	1.64
Horowpothana	1764664352	4.12
Kithulgala	1764664351	1.98
Wellawaya	1764664345	1.18
Kalawellawa (Millakanda)	1764664344	5.91
Pitabeddara	1764664339	0.99
Yaka Wewa	1764664325	0.99
Thanthirimale	1764664322	9.24
Norwood	1764664308	1.12
Nakkala	1764664263	1.51
Moraketiya	1764664254	1.73
Siyambalanduwa	1764664238	1.12
Manampitiya	1764661819	2.95
Galgamuwa	1764661608	3.02
Rathnapura	1764661548	3.5
Panadugama	1764661531	3.09
Badalgama	1764661529	2.49
Horowpothana	1764661506	3.02
Baddegama	1764661500	1.65
Magura	1764661311	1.92
Magura	1764661225	1.92
Horowpothana	1764661184	4.26
Dunamale	1764661170	2.74
Kuda Oya	1764661161	1.77
Panadugama	1764661048	3.09
Badalgama	1764661041	3.58
Urawa	1764660991	0.61
Hanwella	1764660956	7.22
Holombuwa	1764660916	1.24
Glencourse	1764660910	11.35
Pitabeddara	1764660862	0.99
Thanamalwila	1764660840	1.32
Putupaula	1764660837	3.75
Ellagawa	1764660835	9.69
Deraniyagala	1764660829	1.09
Thalgahagoda	1764660825	0.69
Nawalapitiya	1764660781	1.65
Norwood	1764660781	1.13
Kalawellawa (Millakanda)	1764660778	5.97
Moraketiya	1764660775	1.76
Nagalagam Street	1764660767	2.1336
