station_name	time_ut	water_level_m
Kithulgala	1763875869	1.71
Weraganthota	1763875870	-1.62
Wellawaya	1763875888	1.18
Nakkala	1763875892	0.93
Moragaswewa	1763875915	5.6
Nawalapitiya	1763875916	1.27
Yaka Wewa	1763875924	1.5
Giriulla	1763875936	3.4
Moragaswewa	1763875942	5.6
Horowpothana	1763875957	3.96
Galgamuwa	1763875959	4.68
Magura	1763875982	4.1
Pitabeddara	1763875984	1.94
Norwood	1763875991	0.97
Hanwella	1763875993	2.62
Deraniyagala	1763876000	0.49
Ellagawa	1763876032	7.23
Baddegama	1763876037	4.21
Panadugama	1763876038	5.87
Padiyathalawa	1763876072	0.63
Nagalagam Street	1763876087	0.48768000000000006
Glencourse	1763876088	10.38
Moraketiya	1763876089	1.4
Siyambalanduwa	1763876091	0.8
Dunamale	1763876098	4.35
Thaldena	1763876106	0.56
Katharagama	1763876113	0.24
Putupaula	1763876135	2.48
Badalgama	1763876142	4.65
Holombuwa	1763876206	1.13
Manampitiya	1763876236	2.22
Rathnapura	1763876335	2.74
Thanthirimale	1763876415	1.78
Thawalama	1763876550	2.47
Peradeniya	1763876566	2.7
Urawa	1763876662	1.5
Thalgahagoda	1763876777	1.62
Kuda Oya	1763876861	1.77
Dunamale	1763879415	4.38
Weraganthota	1763879421	-1.74
Peradeniya	1763879429	2.6
Kithulgala	1763879476	1.5
Yaka Wewa	1763879488	1.4
Nawalapitiya	1763879488	1.27
Thanthirimale	1763879489	1.78
Moraketiya	1763879489	1.4
Wellawaya	1763879499	1.17
Thaldena	1763879502	0.52
Siyambalanduwa	1763879508	0.78
Baddegama	1763879535	4.23
Magura	1763879537	4.05
Putupaula	1763879538	2.46
Thawalama	1763879560	2.44
Hanwella	1763879582	2.57
Katharagama	1763879619	0.23
Pitabeddara	1763879622	1.9
Kuda Oya	1763879626	1.75
Giriulla	1763879631	3.25
Deraniyagala	1763879633	0.43
Rathnapura	1763879635	2.65
Urawa	1763879656	1.42
Holombuwa	1763879657	1.07
Manampitiya	1763879659	2.19
Nagalagam Street	1763879673	0.5181600000000001
Moragaswewa	1763879687	5.63
Ellagawa	1763879688	7.14
Nakkala	1763879690	0.92
Horowpothana	1763879703	3.88
Glencourse	1763879704	10.35
Norwood	1763879706	0.97
Moraketiya	1763879788	1.4
Padiyathalawa	1763879795	0.63
Thalgahagoda	1763879809	1.64
Badalgama	1763879869	4.57
Galgamuwa	1763879916	4.67
Thanamalwila	1763880033	1.5
Thanamalwila	1763880035	1.48
Panadugama	1763880559	5.82
Weraganthota	1763883011	-1.9
Magura	1763883033	4.0
Thawalama	1763883047	2.4
Siyambalanduwa	1763883059	0.76
Nawalapitiya	1763883059	1.27
Thanthirimale	1763883066	1.78
Kuda Oya	1763883072	1.74
Moraketiya	1763883099	1.39
Yaka Wewa	1763883122	1.35
Moragaswewa	1763883141	5.68
Kithulgala	1763883142	1.7
Deraniyagala	1763883158	0.47
Panadugama	1763883166	5.73
Norwood	1763883175	0.95
Giriulla	1763883178	3.13
Horowpothana	1763883182	3.75
Thaldena	1763883183	0.53
Wellawaya	1763883185	1.18
Rathnapura	1763883193	2.55
Hanwella	1763883221	2.52
Dunamale	1763883234	4.38
Katharagama	1763883253	0.23
