station_name	time_ut	water_level_m
Kithulgala	1764604433	2.15
Putupaula	1764604306	4.1
Thalgahagoda	1764603937	0.78
Thawalama	1764603765	1.9
Kalawellawa (Millakanda)	1764603506	6.82
Rathnapura	1764603471	4.82
Holombuwa	1764603416	1.36
Katharagama	1764603400	0.88
Thanamalwila	1764603400	1.44
Hanwella	1764603396	8.33
Badalgama	1764603381	3.9
Glencourse	1764603348	11.98
Urawa	1764603314	0.65
Thawalama	1764603304	1.9
Nagalagam Street	1764603295	2.46888
Panadugama	1764603294	3.21
Magura	1764603290	2.2
Giriulla	1764603208	2.75
Deraniyagala	1764603207	1.22
Baddegama	1764603201	1.85
Dunamale	1764603186	3.4
Kuda Oya	1764603174	1.8
Norwood	1764603172	1.22
Pitabeddara	1764603162	1.0
Ellagawa	1764603133	10.65
Moraketiya	1764603105	1.47
Nawalapitiya	1764603103	1.83
Thanthirimale	1764603101	9.17
Nakkala	1764603072	1.58
Yaka Wewa	1764603051	1.08
Wellawaya	1764603045	1.23
Horowpothana	1764603023	6.19
Siyambalanduwa	1764603013	1.11
Thalgahagoda	1764601188	0.78
Pitabeddara	1764600377	1.0
Ellagawa	1764600159	10.68
Holombuwa	1764600010	1.36
Kalawellawa (Millakanda)	1764600002	6.86
Thanamalwila	1764599931	1.44
Magura	1764599921	2.21
Urawa	1764599864	0.65
Yaka Wewa	1764599834	1.09
Hanwella	1764599827	8.44
Panadugama	1764599810	3.22
Badalgama	1764599786	3.92
Thanamalwila	1764599776	1.44
Kithulgala	1764599718	2.18
Glencourse	1764599711	12.05
Katharagama	1764599708	0.88
Thawalama	1764599684	1.91
Putupaula	1764599673	4.12
Horowpothana	1764599670	6.31
Deraniyagala	1764599622	1.23
Nawalapitiya	1764599614	1.83
Nagalagam Street	1764599603	2.46888
Rathnapura	1764599595	4.89
Giriulla	1764599583	2.8
Norwood	1764599566	1.23
Baddegama	1764599533	1.87
Moraketiya	1764599520	1.49
Siyambalanduwa	1764599507	1.12
Nakkala	1764599501	1.59
Dunamale	1764599478	3.45
Thanthirimale	1764599475	9.21
Kuda Oya	1764599475	1.81
Wellawaya	1764599442	1.22
Holombuwa	1764596588	1.36
Magura	1764596505	2.21
Giriulla	1764596421	2.85
Giriulla	1764596419	4.69
Pitabeddara	1764596414	1.0
Kalawellawa (Millakanda)	1764596404	6.92
Urawa	1764596353	0.66
Panadugama	1764596334	3.25
Thanamalwila	1764596286	1.45
Thalgahagoda	1764596279	0.79
Hanwella	1764596200	8.53
Rathnapura	1764596123	4.95
Putupaula	1764596104	4.14
Kuda Oya	1764596097	1.85
Thawalama	1764596093	1.93
Katharagama	1764596078	0.89
Kithulgala	1764596076	2.3
Nagalagam Street	1764596048	2.46888
Badalgama	1764596027	3.94
Baddegama	1764596021	1.89
Norwood	1764596009	1.25
Deraniyagala	1764595994	1.22
Glencourse	1764595975	12.13
Yaka Wewa	1764595967	1.1
Horowpothana	1764595947	6.43
Nawalapitiya	1764595941	1.83
Thanthirimale	1764595936	9.25
Ellagawa	1764595930	10.72
Dunamale	1764595914	3.5
Nawalapitiya	1764595909	1.85
Siyambalanduwa	1764595891	1.13
Nakkala	1764595873	1.59
Moraketiya	1764595824	1.55
Wellawaya	1764595817	1.2
