station_name	time_ut	water_level_m
Horowpothana	1764770733	2.82
Thalgahagoda	1764769847	0.55
Urawa	1764769164	0.56
Giriulla	1764769152	2.12
Rathnapura	1764769129	1.89
Glencourse	1764769118	10.74
Panadugama	1764769039	2.87
Hanwella	1764769032	4.78
Magura	1764769000	1.65
Putupaula	1764768888	2.12
Badalgama	1764768887	3.25
Ellagawa	1764768884	6.25
Yaka Wewa	1764768879	0.9
Holombuwa	1764768879	1.0
Katharagama	1764768872	0.56
Thawalama	1764768862	1.64
Padiyathalawa	1764768842	0.84
Deraniyagala	1764768825	0.91
Dunamale	1764768798	2.25
Pitabeddara	1764768794	0.9
Baddegama	1764768791	1.21
Norwood	1764768772	1.02
Kithulgala	1764768744	1.91
Kalawellawa (Millakanda)	1764768718	4.01
Kuda Oya	1764768712	1.67
Thanamalwila	1764768708	1.41
Nawalapitiya	1764768702	1.55
Nakkala	1764768690	1.38
Nagalagam Street	1764768647	1.09728
Wellawaya	1764768641	1.18
Moraketiya	1764768629	1.09
Siyambalanduwa	1764768612	0.99
Panadugama	1764766820	2.87
Giriulla	1764765629	2.13
Rathnapura	1764765601	1.93
Holombuwa	1764765433	1.0
Dunamale	1764765320	2.26
Thanthirimale	1764765304	6.91
Urawa	1764765280	0.57
Hanwella	1764765275	4.86
Thaldena	1764765264	0.84
Thanamalwila	1764765264	1.41
Ellagawa	1764765252	6.36
Norwood	1764765247	1.02
Thawalama	1764765232	1.65
Yaka Wewa	1764765224	0.88
Kithulgala	1764765212	1.91
Katharagama	1764765209	0.5
Galgamuwa	1764765198	1.88
Galgamuwa	1764765197	1.89
Padiyathalawa	1764765181	0.84
Glencourse	1764765167	10.79
Deraniyagala	1764765159	0.95
Baddegama	1764765157	1.24
Magura	1764765139	1.65
Kalawellawa (Millakanda)	1764765132	4.07
Siyambalanduwa	1764765126	0.99
Pitabeddara	1764765102	0.9
Nagalagam Street	1764765093	1.12776
Kuda Oya	1764765081	1.67
Moraketiya	1764765071	1.1
Manampitiya	1764765065	2.65
Horowpothana	1764765061	2.82
Wellawaya	1764765042	1.18
Badalgama	1764765035	3.26
Nawalapitiya	1764765015	1.55
Putupaula	1764765010	2.2
Nakkala	1764765008	1.38
Thalgahagoda	1764765007	0.58
Pitabeddara	1764763027	0.91
Panadugama	1764762944	2.87
Panadugama	1764762898	2.97
Kuda Oya	1764762098	1.67
Thanthirimale	1764762075	6.96
Yaka Wewa	1764762014	0.87
Horowpothana	1764761957	2.82
Rathnapura	1764761905	1.94
Dunamale	1764761866	2.28
Magura	1764761835	1.66
Padiyathalawa	1764761821	0.84
Glencourse	1764761820	10.85
Katharagama	1764761798	0.47
Thawalama	1764761781	1.66
Wellawaya	1764761731	1.18
Giriulla	1764761687	2.13
Badalgama	1764761660	3.26
Hanwella	1764761652	4.93
Rathnapura	1764761617	1.94
Kithulgala	1764761612	1.85
Moraketiya	1764761597	1.1
Thaldena	1764761584	0.84
Nagalagam Street	1764761584	1.15824
Kalawellawa (Millakanda)	1764761563	4.15
Norwood	1764761557	1.03
Baddegama	1764761552	1.27
Holombuwa	1764761551	1.0
Deraniyagala	1764761546	0.87
Putupaula	1764761544	2.3
Urawa	1764761533	0.57
Manampitiya	1764761516	2.75
