station_name	time_ut	water_level_m
Rathnapura	1764736719	2.06
Thalgahagoda	1764736696	0.5
Thanamalwila	1764736677	1.35
Thawalama	1764736629	1.71
Panadugama	1764736626	3.0
Magura	1764736624	1.71
Horowpothana	1764736552	2.9
Kithulgala	1764736549	2.05
Galgamuwa	1764736517	1.93
Putupaula	1764736449	2.94
Yaka Wewa	1764736418	0.93
Hanwella	1764736397	5.44
Glencourse	1764736397	11.01
Dunamale	1764736393	2.32
Norwood	1764736383	1.06
Wellawaya	1764736368	1.22
Ellagawa	1764736353	7.6
Urawa	1764736346	0.58
Deraniyagala	1764736343	0.97
Katharagama	1764736338	0.48
Nagalagam Street	1764736330	1.4173200000000001
Kalawellawa (Millakanda)	1764736328	4.66
Baddegama	1764736326	1.31
Padiyathalawa	1764736311	0.85
Holombuwa	1764736307	1.18
Moraketiya	1764736295	1.14
Badalgama	1764736290	3.3
Kuda Oya	1764736289	1.7
Baddegama	1764736274	1.31
Siyambalanduwa	1764736268	1.0
Nawalapitiya	1764736267	1.58
Thanthirimale	1764736237	7.35
Nakkala	1764736210	1.45
Panadugama	1764733548	3.02
Manampitiya	1764733375	2.88
Moraketiya	1764733235	1.14
Horowpothana	1764733104	2.95
Magura	1764733041	1.72
Thalgahagoda	1764733030	0.5
Thanamalwila	1764733015	1.31
Kithulgala	1764733006	2.11
Thawalama	1764732991	1.72
Thaldena	1764732938	0.87
Hanwella	1764732907	5.51
Giriulla	1764732896	2.18
Holombuwa	1764732882	1.18
Katharagama	1764732863	0.48
Padiyathalawa	1764732861	0.85
Dunamale	1764732826	2.32
Kuda Oya	1764732820	1.7
Wellawaya	1764732807	1.22
Deraniyagala	1764732807	0.92
Thanthirimale	1764732801	7.4
Kalawellawa (Millakanda)	1764732787	4.73
Siyambalanduwa	1764732787	1.01
Yaka Wewa	1764732784	0.94
Nawalapitiya	1764732758	1.58
Putupaula	1764732755	2.98
Nagalagam Street	1764732743	1.43256
Rathnapura	1764732743	2.1
Badalgama	1764732737	3.3
Norwood	1764732731	1.06
Baddegama	1764732708	1.34
Urawa	1764732707	0.57
Ellagawa	1764732674	7.66
Pitabeddara	1764732670	0.95
Nakkala	1764732609	1.46
Thanthirimale	1764731514	7.46
Thalgahagoda	1764729985	0.55
Magura	1764729767	1.74
Moraketiya	1764729715	1.14
Panadugama	1764729688	3.04
Dunamale	1764729682	2.34
Nagalagam Street	1764729667	1.4478
Thaldena	1764729534	0.86
Kuda Oya	1764729487	1.71
Nakkala	1764729472	1.46
Yaka Wewa	1764729433	0.94
Nawalapitiya	1764729356	1.58
Moraketiya	1764729342	1.14
Rathnapura	1764729312	2.11
Kithulgala	1764729300	2.11
Thawalama	1764729279	1.73
Glencourse	1764729260	11.03
Hanwella	1764729212	5.59
Deraniyagala	1764729206	0.98
Putupaula	1764729204	3.05
Norwood	1764729199	1.06
Holombuwa	1764729189	1.18
Urawa	1764729181	0.57
Padiyathalawa	1764729163	0.85
Giriulla	1764729153	2.19
Thanthirimale	1764729147	7.47
Katharagama	1764729136	0.48
Kalawellawa (Millakanda)	1764729132	4.79
Badalgama	1764729121	3.3
Baddegama	1764729084	1.37
Ellagawa	1764729083	7.81
Pitabeddara	1764729080	0.96
Siyambalanduwa	1764729076	1.01
