station_name	time_ut	water_level_m
Norwood	1764718405	1.07
Putupaula	1764718405	3.17
Giriulla	1764718382	2.2
Deraniyagala	1764718381	0.98
Thalgahagoda	1764718376	0.65
Kithulgala	1764718311	2.15
Kalawellawa (Millakanda)	1764718308	5.17
Badalgama	1764718283	3.34
Nawalapitiya	1764718270	1.59
Moraketiya	1764718230	1.15
Wellawaya	1764718226	1.25
Norwood	1764717068	1.09
Kuda Oya	1764716875	1.7
Putupaula	1764716641	3.23
Magura	1764715470	1.8
Thanamalwila	1764715354	1.23
Panadugama	1764715273	3.05
Hanwella	1764715173	5.91
Nagalagam Street	1764715102	1.6764000000000001
Thawalama	1764715023	1.72
Giriulla	1764714985	2.21
Holombuwa	1764714985	1.08
Badalgama	1764714960	3.37
Pitabeddara	1764714948	0.96
Rathnapura	1764714918	2.31
Baddegama	1764714910	1.5
Glencourse	1764714875	11.04
Thalgahagoda	1764714864	0.62
Katharagama	1764714836	0.28
Ellagawa	1764714806	3.18
Kalawellawa (Millakanda)	1764714745	5.27
Deraniyagala	1764714736	0.98
Yaka Wewa	1764714719	0.96
Horowpothana	1764714710	3.34
Siyambalanduwa	1764714709	1.02
Nakkala	1764714682	1.41
Urawa	1764714677	0.58
Kithulgala	1764714676	2.0
Nawalapitiya	1764714665	1.59
Wellawaya	1764714659	1.23
Thanthirimale	1764714640	7.62
Moraketiya	1764714626	1.19
Thawalama	1764712405	1.73
Panadugama	1764712211	3.06
Pitabeddara	1764712199	0.97
Urawa	1764711953	0.58
Thawalama	1764711756	1.73
Hanwella	1764711575	5.95
Thalgahagoda	1764711474	0.59
Moraketiya	1764711468	1.23
Nagalagam Street	1764711454	1.7373600000000002
Magura	1764711452	1.82
Yaka Wewa	1764711449	0.96
Thanthirimale	1764711438	7.66
Putupaula	1764711375	3.27
Glencourse	1764711372	11.07
Holombuwa	1764711355	1.07
Horowpothana	1764711301	3.4
Ellagawa	1764711298	8.45
Deraniyagala	1764711281	1.0
Dunamale	1764711253	2.38
Rathnapura	1764711242	2.38
Norwood	1764711235	1.08
Katharagama	1764711211	0.28
Thanamalwila	1764711209	1.23
Thanthirimale	1764711202	7.7
Kithulgala	1764711196	2.05
Siyambalanduwa	1764711189	1.03
Kalawellawa (Millakanda)	1764711163	5.32
Giriulla	1764711161	2.22
Padiyathalawa	1764711143	0.85
Baddegama	1764711142	1.51
Nakkala	1764711132	1.42
Badalgama	1764711115	3.39
Kuda Oya	1764711072	1.7
Nawalapitiya	1764711063	1.59
Wellawaya	1764711019	1.2
Nawalapitiya	1764710293	1.59
Putupaula	1764710169	3.3
Kalawellawa (Millakanda)	1764709761	5.37
Thalgahagoda	1764709293	0.59
Dunamale	1764708336	2.4
Norwood	1764708108	1.07
Urawa	1764708025	0.59
Glencourse	1764708014	11.08
Magura	1764707875	1.83
Hanwella	1764707869	6.02
Baddegama	1764707854	1.51
Ellagawa	1764707803	8.58
Nagalagam Street	1764707770	1.8288000000000002
Holombuwa	1764707753	1.07
Rathnapura	1764707694	2.44
Katharagama	1764707670	0.28
Kithulgala	1764707639	2.17
Moraketiya	1764707616	1.25
Pitabeddara	1764707610	0.97
Giriulla	1764707571	2.25
Yaka Wewa	1764707561	0.97
Nakkala	1764707561	1.42
Horowpothana	1764707540	3.45
