station_name	time_ut	water_level_m
Panadugama	1764733548	3.02
Manampitiya	1764733375	2.88
Moraketiya	1764733235	1.14
Horowpothana	1764733104	2.95
Magura	1764733041	1.72
Thalgahagoda	1764733030	0.5
Thanamalwila	1764733015	1.31
Kithulgala	1764733006	2.11
Thawalama	1764732991	1.72
Thaldena	1764732938	0.87
Hanwella	1764732907	5.51
Giriulla	1764732896	2.18
Holombuwa	1764732882	1.18
Katharagama	1764732863	0.48
Padiyathalawa	1764732861	0.85
Dunamale	1764732826	2.32
Kuda Oya	1764732820	1.7
Wellawaya	1764732807	1.22
Deraniyagala	1764732807	0.92
Thanthirimale	1764732801	7.4
Kalawellawa (Millakanda)	1764732787	4.73
Siyambalanduwa	1764732787	1.01
Yaka Wewa	1764732784	0.94
Nawalapitiya	1764732758	1.58
Putupaula	1764732755	2.98
Nagalagam Street	1764732743	1.43256
Rathnapura	1764732743	2.1
Badalgama	1764732737	3.3
Norwood	1764732731	1.06
Baddegama	1764732708	1.34
Urawa	1764732707	0.57
Ellagawa	1764732674	7.66
Pitabeddara	1764732670	0.95
Nakkala	1764732609	1.46
Thanthirimale	1764731514	7.46
Thalgahagoda	1764729985	0.55
Magura	1764729767	1.74
Moraketiya	1764729715	1.14
Panadugama	1764729688	3.04
Dunamale	1764729682	2.34
Nagalagam Street	1764729667	1.4478
Thaldena	1764729534	0.86
Kuda Oya	1764729487	1.71
Nakkala	1764729472	1.46
Yaka Wewa	1764729433	0.94
Nawalapitiya	1764729356	1.58
Moraketiya	1764729342	1.14
Rathnapura	1764729312	2.11
Kithulgala	1764729300	2.11
Thawalama	1764729279	1.73
Glencourse	1764729260	11.03
Hanwella	1764729212	5.59
Deraniyagala	1764729206	0.98
Putupaula	1764729204	3.05
Norwood	1764729199	1.06
Holombuwa	1764729189	1.18
Urawa	1764729181	0.57
Padiyathalawa	1764729163	0.85
Giriulla	1764729153	2.19
Thanthirimale	1764729147	7.47
Katharagama	1764729136	0.48
Kalawellawa (Millakanda)	1764729132	4.79
Badalgama	1764729121	3.3
Baddegama	1764729084	1.37
Ellagawa	1764729083	7.81
Pitabeddara	1764729080	0.96
Siyambalanduwa	1764729076	1.01
Thanamalwila	1764729064	1.3
Wellawaya	1764729020	1.22
Panadugama	1764728037	3.05
Thaldena	1764727571	0.86
Thaldena	1764727474	0.86
Rathnapura	1764726859	2.15
Nagalagam Street	1764726112	1.47828
Thawalama	1764726101	1.71
Magura	1764726082	1.75
Baddegama	1764726070	1.39
Kuda Oya	1764726064	1.72
Giriulla	1764725885	2.19
Badalgama	1764725852	3.31
Dunamale	1764725831	2.34
Thalgahagoda	1764725810	0.55
Glencourse	1764725791	11.03
Norwood	1764725764	1.06
Katharagama	1764725757	0.48
Siyambalanduwa	1764725724	1.01
Moraketiya	1764725714	1.14
Hanwella	1764725684	5.68
Wellawaya	1764725681	1.23
Kithulgala	1764725672	2.16
Nawalapitiya	1764725670	1.58
Yaka Wewa	1764725664	0.95
Padiyathalawa	1764725658	0.85
Thanamalwila	1764725638	1.28
Putupaula	1764725635	3.12
Deraniyagala	1764725622	0.99
Thanthirimale	1764725557	7.5
Kalawellawa (Millakanda)	1764725535	4.9
Nakkala	1764725509	1.46
Ellagawa	1764725506	7.96
