station_name	time_ut	water_level_m
Thawalama	1764712405	1.73
Panadugama	1764712211	3.06
Pitabeddara	1764712199	0.97
Urawa	1764711953	0.58
Thawalama	1764711756	1.73
Hanwella	1764711575	5.95
Thalgahagoda	1764711474	0.59
Moraketiya	1764711468	1.23
Nagalagam Street	1764711454	1.7373600000000002
Magura	1764711452	1.82
Yaka Wewa	1764711449	0.96
Thanthirimale	1764711438	7.66
Putupaula	1764711375	3.27
Glencourse	1764711372	11.07
Holombuwa	1764711355	1.07
Horowpothana	1764711301	3.4
Ellagawa	1764711298	8.45
Deraniyagala	1764711281	1.0
Dunamale	1764711253	2.38
Rathnapura	1764711242	2.38
Norwood	1764711235	1.08
Katharagama	1764711211	0.28
Thanamalwila	1764711209	1.23
Thanthirimale	1764711202	7.7
Kithulgala	1764711196	2.05
Siyambalanduwa	1764711189	1.03
Kalawellawa (Millakanda)	1764711163	5.32
Giriulla	1764711161	2.22
Padiyathalawa	1764711143	0.85
Baddegama	1764711142	1.51
Nakkala	1764711132	1.42
Badalgama	1764711115	3.39
Kuda Oya	1764711072	1.7
Nawalapitiya	1764711063	1.59
Wellawaya	1764711019	1.2
Nawalapitiya	1764710293	1.59
Putupaula	1764710169	3.3
Kalawellawa (Millakanda)	1764709761	5.37
Thalgahagoda	1764709293	0.59
Dunamale	1764708336	2.4
Norwood	1764708108	1.07
Urawa	1764708025	0.59
Glencourse	1764708014	11.08
Magura	1764707875	1.83
Hanwella	1764707869	6.02
Baddegama	1764707854	1.51
Ellagawa	1764707803	8.58
Nagalagam Street	1764707770	1.8288000000000002
Holombuwa	1764707753	1.07
Rathnapura	1764707694	2.44
Katharagama	1764707670	0.28
Kithulgala	1764707639	2.17
Moraketiya	1764707616	1.25
Pitabeddara	1764707610	0.97
Giriulla	1764707571	2.25
Yaka Wewa	1764707561	0.97
Nakkala	1764707561	1.42
Horowpothana	1764707540	3.45
Deraniyagala	1764707539	1.02
Padiyathalawa	1764707538	0.85
Nakkala	1764707528	1.42
Panadugama	1764707527	3.06
Thanamalwila	1764707518	1.23
Kuda Oya	1764707512	1.7
Badalgama	1764707483	3.4
Thawalama	1764707456	1.73
Wellawaya	1764707432	1.14
Thawalama	1764707432	1.73
Ellagawa	1764705623	8.7
Moraketiya	1764705618	1.27
Nawalapitiya	1764705254	1.6
Thalgahagoda	1764705090	0.6
Putupaula	1764704280	3.34
Hanwella	1764704240	6.16
Nagalagam Street	1764704195	1.85928
Glencourse	1764704159	11.09
Holombuwa	1764704143	1.07
Norwood	1764704132	1.09
Rathnapura	1764704095	2.52
Kithulgala	1764704094	2.3
Magura	1764704073	1.83
Kalawellawa (Millakanda)	1764704040	5.41
Thanthirimale	1764703981	7.75
Giriulla	1764703976	2.27
Siyambalanduwa	1764703960	1.03
Pitabeddara	1764703953	0.97
Katharagama	1764703945	0.28
Deraniyagala	1764703936	1.04
Badalgama	1764703892	3.42
Wellawaya	1764703887	1.14
Padiyathalawa	1764703883	0.86
Baddegama	1764703876	1.42
Kuda Oya	1764703871	1.71
Horowpothana	1764703861	3.49
Urawa	1764703828	0.59
Putupaula	1764701800	3.37
Magura	1764701022	1.84
Dunamale	1764700881	2.44
Deraniyagala	1764700723	1.06
Nakkala	1764700685	1.42
