station_name	time_ut	water_level_m
Glencourse	1764747796	10.95
Pitabeddara	1764747765	0.94
Thawalama	1764747710	1.69
Magura	1764747678	1.69
Manampitiya	1764747653	2.89
Moraketiya	1764747652	1.14
Galgamuwa	1764747522	1.92
Rathnapura	1764747420	1.99
Glencourse	1764747350	10.95
Thalgahagoda	1764747328	0.59
Hanwella	1764747323	5.21
Baddegama	1764747321	1.29
Siyambalanduwa	1764747313	1.0
Horowpothana	1764747309	2.85
Dunamale	1764747306	2.3
Giriulla	1764747270	2.15
Holombuwa	1764747249	1.14
Kuda Oya	1764747246	1.69
Hanwella	1764747217	5.21
Putupaula	1764747205	2.71
Katharagama	1764747202	0.47
Thaldena	1764747201	0.86
Norwood	1764747190	1.04
Deraniyagala	1764747188	0.91
Wellawaya	1764747166	1.2
Nagalagam Street	1764747144	1.40208
Moraketiya	1764747142	1.14
Kithulgala	1764747139	1.98
Badalgama	1764747137	3.28
Kalawellawa (Millakanda)	1764747131	4.47
Yaka Wewa	1764747114	0.9
Padiyathalawa	1764747095	0.85
Nawalapitiya	1764747080	1.56
Ellagawa	1764747080	7.0
Thanthirimale	1764747043	7.22
Thanamalwila	1764747033	1.39
Nakkala	1764747012	1.43
Pitabeddara	1764745923	0.94
Thanamalwila	1764744222	1.4
Galgamuwa	1764744074	1.92
Manampitiya	1764744027	2.9
Magura	1764743968	1.7
Glencourse	1764743856	10.98
Panadugama	1764743844	2.96
Holombuwa	1764743838	1.15
Giriulla	1764743833	2.15
Badalgama	1764743790	3.29
Thawalama	1764743774	1.7
Kithulgala	1764743762	2.05
Katharagama	1764743758	0.47
Dunamale	1764743756	2.3
Padiyathalawa	1764743731	0.85
Padiyathalawa	1764743730	0.85
Thaldena	1764743726	0.86
Nawalapitiya	1764743719	1.57
Nagalagam Street	1764743678	1.4173200000000001
Hanwella	1764743627	5.28
Deraniyagala	1764743626	0.93
Putupaula	1764743616	2.85
Norwood	1764743602	1.04
Moraketiya	1764743600	1.14
Rathnapura	1764743595	2.01
Yaka Wewa	1764743587	0.91
Urawa	1764743579	0.58
Wellawaya	1764743562	1.21
Thanamalwila	1764743546	1.4
Kalawellawa (Millakanda)	1764743527	4.53
Siyambalanduwa	1764743527	1.0
Kuda Oya	1764743518	1.69
Thanthirimale	1764743517	7.26
Baddegama	1764743513	1.29
Ellagawa	1764743467	7.2
Nakkala	1764743408	1.44
Thanamalwila	1764740701	1.4
Thalgahagoda	1764740690	0.54
Kuda Oya	1764740376	1.7
Pitabeddara	1764740275	0.94
Glencourse	1764740233	10.99
Dunamale	1764740227	2.32
Panadugama	1764740215	2.98
Giriulla	1764740192	2.16
Holombuwa	1764740167	1.16
Urawa	1764740147	0.58
Galgamuwa	1764740137	1.92
Magura	1764740105	1.7
Baddegama	1764740092	1.3
Horowpothana	1764740089	2.9
Manampitiya	1764740084	2.9
Kithulgala	1764740083	2.07
Badalgama	1764740075	3.29
Thaldena	1764740053	0.86
Putupaula	1764740021	2.91
Deraniyagala	1764740013	0.98
Hanwella	1764740000	5.36
Thanthirimale	1764739988	7.29
Nagalagam Street	1764739982	1.4173200000000001
Wellawaya	1764739976	1.22
Kalawellawa (Millakanda)	1764739941	4.59
Katharagama	1764739933	0.47
Ellagawa	1764739927	7.55
