station_name	time_ut	water_level_m
Giriulla	1764636000	2.61
Padiyathalawa	1764635992	0.89
Nawalapitiya	1764635982	1.73
Panadugama	1764635950	3.12
Hanwella	1764635937	7.73
Giriulla	1764635925	4.61
Thalgahagoda	1764635919	0.66
Badalgama	1764635902	3.68
Thanamalwila	1764635885	1.39
Glencourse	1764635875	11.56
Urawa	1764635855	0.61
Nagalagam Street	1764635850	2.286
Norwood	1764635773	1.18
Pitabeddara	1764635724	0.99
Dunamale	1764635693	2.95
Pitabeddara	1764635689	0.99
Kalawellawa (Millakanda)	1764635685	6.4
Katharagama	1764635665	0.9
Deraniyagala	1764635644	1.15
Rathnapura	1764635589	4.14
Baddegama	1764635582	1.78
Magura	1764635565	2.02
Kithulgala	1764635560	2.15
Moraketiya	1764635558	1.77
Magura	1764635546	2.06
Thawalama	1764635538	1.78
Ellagawa	1764635534	10.17
Nakkala	1764635527	1.56
Thanthirimale	1764635523	8.85
Putupaula	1764635506	3.96
Wellawaya	1764635418	1.25
Wellawaya	1764635417	1.25
Wellawaya	1764635415	1.25
Nawalapitiya	1764634046	1.75
Thalgahagoda	1764633844	0.69
Panadugama	1764632712	3.13
Rathnapura	1764632431	4.2
Giriulla	1764632425	2.64
Baddegama	1764632385	1.8
Thawalama	1764632350	1.81
Kalawellawa (Millakanda)	1764632295	6.44
Holombuwa	1764632292	1.17
Hanwella	1764632213	7.8
Nagalagam Street	1764632150	2.31648
Kithulgala	1764632126	2.0
Moraketiya	1764632099	1.71
Glencourse	1764632079	11.6
Urawa	1764632077	0.61
Ellagawa	1764632027	10.21
Deraniyagala	1764631998	1.16
Norwood	1764631971	1.18
Nakkala	1764631960	1.56
Padiyathalawa	1764631952	0.89
Putupaula	1764631946	3.98
Thanthirimale	1764631916	8.89
Badalgama	1764631893	3.71
Dunamale	1764631812	3.0
Panadugama	1764630666	3.14
Thawalama	1764628966	1.83
Thanamalwila	1764628917	1.4
Kithulgala	1764628804	2.0
Ellagawa	1764628760	10.26
Urawa	1764628735	0.62
Rathnapura	1764628732	4.29
Holombuwa	1764628690	1.18
Kalawellawa (Millakanda)	1764628642	6.5
Putupaula	1764628626	4.0
Hanwella	1764628592	7.87
Nagalagam Street	1764628542	2.3622
Magura	1764628512	2.11
Magura	1764628511	2.15
Moraketiya	1764628495	1.54
Glencourse	1764628450	11.66
Katharagama	1764628440	0.9
Deraniyagala	1764628415	1.16
Norwood	1764628391	1.18
Pitabeddara	1764628387	0.99
Dunamale	1764628349	3.05
Nakkala	1764628333	1.57
Baddegama	1764628330	1.82
Thalgahagoda	1764628313	0.71
Padiyathalawa	1764628291	0.9
Thanthirimale	1764628290	8.91
Giriulla	1764628290	2.65
Nawalapitiya	1764628272	1.77
Badalgama	1764628242	3.74
Holombuwa	1764626992	1.18
Wellawaya	1764625984	1.25
Wellawaya	1764625982	1.25
Nawalapitiya	1764625167	1.78
Thanamalwila	1764625162	1.42
Katharagama	1764625040	0.89
Pitabeddara	1764625024	0.99
Hanwella	1764625016	7.93
Kalawellawa (Millakanda)	1764624982	6.56
Thawalama	1764624938	1.85
Thawalama	1764624937	1.85
Thawalama	1764624936	1.86
Nagalagam Street	1764624922	2.4079200000000003
Glencourse	1764624912	11.71
