station_name	time_ut	water_level_m
Ellagawa	1764614611	10.49
Wellawaya	1764614515	1.25
Thanamalwila	1764614387	1.43
Katharagama	1764614374	0.88
Pitabeddara	1764614260	1.0
Putupaula	1764614219	4.04
Rathnapura	1764614187	4.55
Thawalama	1764614181	1.88
Hanwella	1764614165	8.14
Katharagama	1764614120	0.88
Giriulla	1764614039	2.68
Panadugama	1764614031	3.18
Deraniyagala	1764614028	1.17
Nagalagam Street	1764614017	2.46888
Norwood	1764614008	1.21
Badalgama	1764614004	3.86
Urawa	1764614002	0.63
Nawalapitiya	1764614002	1.8
Dunamale	1764614000	3.25
Glencourse	1764613977	11.85
Katharagama	1764613943	0.88
Kuda Oya	1764613938	1.81
Baddegama	1764613937	1.83
Padiyathalawa	1764613915	0.93
Nakkala	1764613910	1.57
Kalawellawa (Millakanda)	1764613909	6.68
Thanthirimale	1764613903	9.05
Yaka Wewa	1764613896	1.05
Siyambalanduwa	1764613890	1.09
Kithulgala	1764613877	2.05
Horowpothana	1764613849	5.84
Moraketiya	1764613833	1.4
Holombuwa	1764611333	1.3
Giriulla	1764611191	2.7
Dunamale	1764610901	3.3
Panadugama	1764610865	3.19
Pitabeddara	1764610752	1.0
Ellagawa	1764610611	10.55
Hanwella	1764610609	8.21
Thawalama	1764610608	1.89
Kalawellawa (Millakanda)	1764610606	6.68
Katharagama	1764610593	0.88
Katharagama	1764610590	0.88
Yaka Wewa	1764610584	1.06
Badalgama	1764610577	3.86
Padiyathalawa	1764610539	0.93
Rathnapura	1764610533	4.64
Kithulgala	1764610508	2.05
Glencourse	1764610494	11.88
Thanamalwila	1764610486	1.43
Putupaula	1764610456	4.06
Nagalagam Street	1764610434	2.46888
Urawa	1764610415	0.64
Deraniyagala	1764610408	1.19
Norwood	1764610387	1.21
Horowpothana	1764610339	5.98
Baddegama	1764610338	1.84
Thanthirimale	1764610333	9.08
Siyambalanduwa	1764610281	1.1
Moraketiya	1764610277	1.43
Nakkala	1764610274	1.58
Wellawaya	1764610268	1.25
Urawa	1764607855	0.65
Padiyathalawa	1764607784	0.94
Padiyathalawa	1764607782	0.96
Padiyathalawa	1764607780	1.04
Padiyathalawa	1764607778	1.08
Giriulla	1764607406	2.72
Magura	1764607401	2.2
Thawalama	1764607200	1.9
Holombuwa	1764607122	1.34
Putupaula	1764607077	4.09
Kalawellawa (Millakanda)	1764607062	6.78
Thanamalwila	1764607058	1.43
Panadugama	1764607044	3.2
Rathnapura	1764606999	4.73
Hanwella	1764606956	8.27
Glencourse	1764606914	11.92
Nagalagam Street	1764606905	2.49936
Horowpothana	1764606900	6.08
Thalgahagoda	1764606879	0.76
Nakkala	1764606857	1.58
Yaka Wewa	1764606829	1.07
Dunamale	1764606808	3.35
Deraniyagala	1764606800	1.2
Baddegama	1764606770	1.84
Norwood	1764606764	1.22
Badalgama	1764606761	3.88
Ellagawa	1764606759	10.6
Thanthirimale	1764606708	9.12
Urawa	1764606671	0.67
Siyambalanduwa	1764606649	1.1
Moraketiya	1764606622	1.45
Wellawaya	1764606613	1.25
Kithulgala	1764604433	2.15
Putupaula	1764604306	4.1
Thalgahagoda	1764603937	0.78
Thawalama	1764603765	1.9
Kalawellawa (Millakanda)	1764603506	6.82
Rathnapura	1764603471	4.82
