station_name	time_ut	water_level_m
Kuda Oya	1764647899	1.78
Kuda Oya	1764647898	1.79
Kuda Oya	1764647896	1.79
Kuda Oya	1764647895	1.79
Kuda Oya	1764647893	1.8
Galgamuwa	1764647108	3.2
Padiyathalawa	1764647044	0.89
Nakkala	1764646963	1.55
Badalgama	1764646922	3.62
Panadugama	1764646903	3.11
Holombuwa	1764646771	1.28
Ellagawa	1764646722	9.96
Thanamalwila	1764646638	1.36
Hanwella	1764646573	7.5
Thalgahagoda	1764646544	0.64
Magura	1764646515	1.98
Katharagama	1764646500	0.56
Nagalagam Street	1764646442	2.22504
Putupaula	1764646441	3.86
Norwood	1764646425	1.15
Dunamale	1764646410	2.84
Rathnapura	1764646408	3.89
Kithulgala	1764646399	2.12
Deraniyagala	1764646384	1.12
Glencourse	1764646372	11.45
Wellawaya	1764646362	1.23
Kalawellawa (Millakanda)	1764646349	6.2
Baddegama	1764646341	1.71
Nakkala	1764646325	1.55
Siyambalanduwa	1764646325	1.15
Thawalama	1764646320	1.83
Urawa	1764646315	0.61
Pitabeddara	1764646315	0.98
Thanthirimale	1764646310	8.64
Moraketiya	1764646294	1.78
Nawalapitiya	1764646280	1.68
Horowpothana	1764646247	4.81
Magura	1764643389	2.01
Galgamuwa	1764643281	3.22
Ellagawa	1764643280	10.05
Badalgama	1764643171	3.64
Holombuwa	1764643160	1.29
Glencourse	1764643066	11.47
Deraniyagala	1764643056	1.13
Panadugama	1764643044	3.11
Yaka Wewa	1764642950	1.01
Urawa	1764642927	0.61
Dunamale	1764642857	2.87
Thalgahagoda	1764642845	0.65
Thanamalwila	1764642845	1.37
Hanwella	1764642838	7.58
Kalawellawa (Millakanda)	1764642820	6.26
Moraketiya	1764642812	1.78
Nagalagam Street	1764642809	2.24028
Rathnapura	1764642805	3.97
Putupaula	1764642792	3.89
Padiyathalawa	1764642781	0.89
Thawalama	1764642773	1.84
Wellawaya	1764642767	1.23
Katharagama	1764642761	0.47
Giriulla	1764642758	2.56
Thanthirimale	1764642721	8.73
Norwood	1764642719	1.16
Baddegama	1764642719	1.73
Kithulgala	1764642712	2.18
Pitabeddara	1764642699	0.98
Nawalapitiya	1764642696	1.69
Siyambalanduwa	1764642690	1.15
Horowpothana	1764642660	4.81
Nakkala	1764642618	1.56
Nakkala	1764642614	1.56
Nakkala	1764642611	1.56
Galgamuwa	1764641955	3.23
Kithulgala	1764641587	2.1
Thalgahagoda	1764641473	0.65
Horowpothana	1764640542	4.93
Horowpothana	1764640541	5.02
Horowpothana	1764640539	5.12
Horowpothana	1764640538	5.23
Horowpothana	1764640537	5.35
Horowpothana	1764640535	5.49
Horowpothana	1764640534	5.67
Panadugama	1764640284	3.12
Rathnapura	1764640242	4.05
Yaka Wewa	1764640038	1.01
Yaka Wewa	1764640036	1.03
Magura	1764639674	2.02
Magura	1764639672	2.02
Padiyathalawa	1764639561	0.89
Magura	1764639535	2.02
Urawa	1764639478	0.61
Baddegama	1764639470	1.76
Hanwella	1764639455	7.64
Pitabeddara	1764639404	0.98
Glencourse	1764639381	11.52
Ellagawa	1764639310	10.1
Nagalagam Street	1764639308	2.25552
Giriulla	1764639242	2.58
Badalgama	1764639235	3.66
Katharagama	1764639233	0.76
