station_name	time_ut	water_level_m
Galgamuwa	1764758382	1.9
Dunamale	1764758297	2.28
Nagalagam Street	1764758290	1.23444
Kuda Oya	1764758213	1.68
Yaka Wewa	1764758194	0.87
Thaldena	1764758154	0.83
Horowpothana	1764758141	1.82
Putupaula	1764758141	2.41
Glencourse	1764758077	10.9
Thawalama	1764758047	1.67
Kithulgala	1764758038	1.95
Padiyathalawa	1764758036	0.84
Hanwella	1764758024	5.0
Baddegama	1764758024	1.28
Norwood	1764758023	1.03
Siyambalanduwa	1764758018	0.99
Deraniyagala	1764758011	0.91
Giriulla	1764757981	2.14
Urawa	1764757979	0.57
Kalawellawa (Millakanda)	1764757959	4.25
Katharagama	1764757949	0.47
Moraketiya	1764757923	1.1
Badalgama	1764757923	3.26
Ellagawa	1764757877	6.6
Nakkala	1764757870	1.4
Manampitiya	1764757822	2.78
Nawalapitiya	1764757814	1.55
Thanamalwila	1764757806	1.39
Thanthirimale	1764754996	7.11
Nakkala	1764754871	1.42
Norwood	1764754868	1.03
Norwood	1764754828	1.13
Thalgahagoda	1764754785	0.61
Magura	1764754762	1.67
Yaka Wewa	1764754706	0.88
Hanwella	1764754621	5.06
Pitabeddara	1764754592	0.93
Galgamuwa	1764754550	1.9
Urawa	1764754532	0.58
Rathnapura	1764754517	1.96
Baddegama	1764754515	1.29
Kalawellawa (Millakanda)	1764754509	4.33
Giriulla	1764754481	2.15
Nagalagam Street	1764754481	1.31064
Thawalama	1764754444	1.68
Badalgama	1764754439	3.26
Holombuwa	1764754436	1.1
Dunamale	1764754430	2.28
Putupaula	1764754424	2.5
Katharagama	1764754421	0.47
Manampitiya	1764754404	2.83
Kithulgala	1764754401	1.88
Thaldena	1764754366	0.84
Deraniyagala	1764754361	0.93
Panadugama	1764754353	2.89
Moraketiya	1764754351	1.11
Horowpothana	1764754338	2.84
Nawalapitiya	1764754322	1.56
Kuda Oya	1764754321	1.68
Siyambalanduwa	1764754300	1.0
Glencourse	1764754296	10.91
Padiyathalawa	1764754270	0.84
Ellagawa	1764754268	6.75
Wellawaya	1764754263	1.19
Thanamalwila	1764754230	1.39
Manampitiya	1764752019	2.85
Magura	1764751544	1.68
Pitabeddara	1764751370	0.93
Thalgahagoda	1764751294	0.6
Panadugama	1764751294	2.91
Thanthirimale	1764751068	7.16
Putupaula	1764751066	2.62
Thaldena	1764750986	0.83
Deraniyagala	1764750978	0.91
Horowpothana	1764750955	2.84
Rathnapura	1764750949	1.98
Holombuwa	1764750920	1.12
Giriulla	1764750919	2.15
Katharagama	1764750906	0.47
Kithulgala	1764750898	1.97
Thawalama	1764750875	1.69
Yaka Wewa	1764750832	0.89
Norwood	1764750831	1.04
Kuda Oya	1764750828	1.69
Wellawaya	1764750808	1.19
Hanwella	1764750800	5.14
Badalgama	1764750792	3.27
Badalgama	1764750773	3.27
Nagalagam Street	1764750765	1.3716000000000002
Padiyathalawa	1764750758	0.85
Glencourse	1764750756	10.93
Thawalama	1764750754	1.69
Dunamale	1764750746	2.28
Kalawellawa (Millakanda)	1764750735	4.4
Baddegama	1764750731	1.29
Moraketiya	1764750726	1.13
Ellagawa	1764750700	6.9
Galgamuwa	1764750693	1.91
Nawalapitiya	1764750665	1.56
Nakkala	1764750653	1.42
