station_name	time_ut	water_level_m
Thanthirimale	1764812871	6.33
Horowpothana	1764812821	2.54
Padiyathalawa	1764812544	0.78
Magura	1764812493	1.61
Glencourse	1764812455	10.6
Thawalama	1764812425	1.61
Giriulla	1764812406	2.05
Pitabeddara	1764812392	0.88
Holombuwa	1764812271	1.0
Nagalagam Street	1764812233	0.9144000000000001
Baddegama	1764812222	1.21
Deraniyagala	1764812174	0.89
Panadugama	1764812154	2.8
Galgamuwa	1764812143	0.6
Thaldena	1764812112	0.82
Putupaula	1764812110	1.25
Urawa	1764812098	0.5
Rathnapura	1764812064	1.75
Kithulgala	1764812041	1.88
Katharagama	1764812035	0.79
Dunamale	1764812020	2.28
Badalgama	1764811995	3.14
Hanwella	1764811989	3.99
Nakkala	1764811968	1.37
Norwood	1764811959	1.01
Yaka Wewa	1764811938	1.09
Wellawaya	1764811924	1.21
Thanamalwila	1764811920	1.39
Ellagawa	1764811893	5.55
Kuda Oya	1764811891	1.67
Nawalapitiya	1764811878	1.48
Siyambalanduwa	1764811875	0.96
Ellagawa	1764811873	5.57
Moraketiya	1764811861	1.11
Yaka Wewa	1764808942	1.07
Panadugama	1764808929	2.81
Horowpothana	1764808814	2.58
Holombuwa	1764808772	1.0
Giriulla	1764808759	2.07
Thanthirimale	1764808730	6.39
Nagalagam Street	1764808722	1.0363200000000001
Norwood	1764808679	1.01
Hanwella	1764808665	4.01
Thanthirimale	1764808648	6.43
Badalgama	1764808639	3.15
Pitabeddara	1764808613	0.88
Baddegama	1764808592	1.25
Dunamale	1764808574	2.29
Kithulgala	1764808510	1.93
Ellagawa	1764808500	5.57
Moraketiya	1764808480	1.11
Thanamalwila	1764808469	1.39
Deraniyagala	1764808463	0.87
Katharagama	1764808458	0.78
Rathnapura	1764808457	1.77
Thalgahagoda	1764808442	0.55
Padiyathalawa	1764808431	0.79
Glencourse	1764808425	10.6
Urawa	1764808419	0.5
Nakkala	1764808419	1.37
Magura	1764808319	1.61
Thawalama	1764808311	1.61
Siyambalanduwa	1764808297	0.96
Wellawaya	1764808293	1.22
Putupaula	1764808288	1.3
Kalawellawa (Millakanda)	1764808276	3.14
Kuda Oya	1764808272	1.68
Nawalapitiya	1764808211	1.49
Pitabeddara	1764806483	0.89
Padiyathalawa	1764806187	0.79
Katharagama	1764805951	0.73
Yaka Wewa	1764805297	1.05
Rathnapura	1764805256	1.77
Baddegama	1764805197	1.27
Putupaula	1764805174	1.4
Hanwella	1764805019	4.06
Holombuwa	1764805014	1.0
Deraniyagala	1764804998	0.87
Nawalapitiya	1764804991	1.49
Deraniyagala	1764804978	0.88
Glencourse	1764804957	10.57
Magura	1764804937	1.62
Ellagawa	1764804902	5.6
Wellawaya	1764804876	1.22
Giriulla	1764804847	2.07
Panadugama	1764804843	2.82
Thalgahagoda	1764804817	0.53
Urawa	1764804813	0.5
Badalgama	1764804807	3.17
Norwood	1764804787	1.01
Horowpothana	1764804779	2.63
Katharagama	1764804750	0.73
Dunamale	1764804749	2.3
Kithulgala	1764804748	2.05
Nakkala	1764804726	1.37
Kalawellawa (Millakanda)	1764804726	3.36
Thanamalwila	1764804716	1.39
Nagalagam Street	1764804701	1.12776
Thawalama	1764804701	1.63
Kuda Oya	1764804668	1.68
