station_name	time_ut	water_level_m
Thalgahagoda	1764729985	0.55
Magura	1764729767	1.74
Moraketiya	1764729715	1.14
Panadugama	1764729688	3.04
Dunamale	1764729682	2.34
Nagalagam Street	1764729667	1.4478
Thaldena	1764729534	0.86
Kuda Oya	1764729487	1.71
Nakkala	1764729472	1.46
Yaka Wewa	1764729433	0.94
Nawalapitiya	1764729356	1.58
Moraketiya	1764729342	1.14
Rathnapura	1764729312	2.11
Kithulgala	1764729300	2.11
Thawalama	1764729279	1.73
Glencourse	1764729260	11.03
Hanwella	1764729212	5.59
Deraniyagala	1764729206	0.98
Putupaula	1764729204	3.05
Norwood	1764729199	1.06
Holombuwa	1764729189	1.18
Urawa	1764729181	0.57
Padiyathalawa	1764729163	0.85
Giriulla	1764729153	2.19
Thanthirimale	1764729147	7.47
Katharagama	1764729136	0.48
Kalawellawa (Millakanda)	1764729132	4.79
Badalgama	1764729121	3.3
Baddegama	1764729084	1.37
Ellagawa	1764729083	7.81
Pitabeddara	1764729080	0.96
Siyambalanduwa	1764729076	1.01
Thanamalwila	1764729064	1.3
Wellawaya	1764729020	1.22
Panadugama	1764728037	3.05
Thaldena	1764727571	0.86
Thaldena	1764727474	0.86
Rathnapura	1764726859	2.15
Nagalagam Street	1764726112	1.47828
Thawalama	1764726101	1.71
Magura	1764726082	1.75
Baddegama	1764726070	1.39
Kuda Oya	1764726064	1.72
Giriulla	1764725885	2.19
Badalgama	1764725852	3.31
Dunamale	1764725831	2.34
Thalgahagoda	1764725810	0.55
Glencourse	1764725791	11.03
Norwood	1764725764	1.06
Katharagama	1764725757	0.48
Siyambalanduwa	1764725724	1.01
Moraketiya	1764725714	1.14
Hanwella	1764725684	5.68
Wellawaya	1764725681	1.23
Kithulgala	1764725672	2.16
Nawalapitiya	1764725670	1.58
Yaka Wewa	1764725664	0.95
Padiyathalawa	1764725658	0.85
Thanamalwila	1764725638	1.28
Putupaula	1764725635	3.12
Deraniyagala	1764725622	0.99
Thanthirimale	1764725557	7.5
Kalawellawa (Millakanda)	1764725535	4.9
Nakkala	1764725509	1.46
Ellagawa	1764725506	7.96
Urawa	1764725504	0.58
Pitabeddara	1764725503	0.96
Holombuwa	1764725475	1.16
Horowpothana	1764725410	3.16
Yaka Wewa	1764722877	0.95
Urawa	1764722849	0.58
Panadugama	1764722539	3.05
Nagalagam Street	1764722369	1.524
Horowpothana	1764722253	3.25
Norwood	1764722230	1.07
Deraniyagala	1764722209	0.97
Baddegama	1764722155	1.42
Rathnapura	1764722146	2.21
Holombuwa	1764722138	1.13
Thawalama	1764722110	1.7
Ellagawa	1764722083	8.14
Katharagama	1764722075	0.48
Kithulgala	1764722057	2.15
Nakkala	1764722044	1.41
Thanthirimale	1764721988	7.54
Giriulla	1764721984	2.2
Thanamalwila	1764721972	1.25
Kuda Oya	1764721956	1.71
Hanwella	1764721955	5.76
Thalgahagoda	1764721944	0.64
Kalawellawa (Millakanda)	1764721940	5.14
Dunamale	1764721932	2.34
Nawalapitiya	1764721912	1.58
Pitabeddara	1764721891	0.96
Putupaula	1764721891	3.14
Magura	1764721877	1.76
Wellawaya	1764721876	1.24
Moraketiya	1764721871	1.15
Glencourse	1764721869	11.04
Badalgama	1764721866	3.32
