station_name	time_ut	water_level_m
Panadugama	1764766820	2.87
Giriulla	1764765629	2.13
Rathnapura	1764765601	1.93
Holombuwa	1764765433	1.0
Dunamale	1764765320	2.26
Thanthirimale	1764765304	6.91
Urawa	1764765280	0.57
Hanwella	1764765275	4.86
Thaldena	1764765264	0.84
Thanamalwila	1764765264	1.41
Ellagawa	1764765252	6.36
Norwood	1764765247	1.02
Thawalama	1764765232	1.65
Yaka Wewa	1764765224	0.88
Kithulgala	1764765212	1.91
Katharagama	1764765209	0.5
Galgamuwa	1764765198	1.88
Galgamuwa	1764765197	1.89
Padiyathalawa	1764765181	0.84
Glencourse	1764765167	10.79
Deraniyagala	1764765159	0.95
Baddegama	1764765157	1.24
Magura	1764765139	1.65
Kalawellawa (Millakanda)	1764765132	4.07
Siyambalanduwa	1764765126	0.99
Pitabeddara	1764765102	0.9
Nagalagam Street	1764765093	1.12776
Kuda Oya	1764765081	1.67
Moraketiya	1764765071	1.1
Manampitiya	1764765065	2.65
Horowpothana	1764765061	2.82
Wellawaya	1764765042	1.18
Badalgama	1764765035	3.26
Nawalapitiya	1764765015	1.55
Putupaula	1764765010	2.2
Nakkala	1764765008	1.38
Thalgahagoda	1764765007	0.58
Pitabeddara	1764763027	0.91
Panadugama	1764762944	2.87
Panadugama	1764762898	2.97
Kuda Oya	1764762098	1.67
Thanthirimale	1764762075	6.96
Yaka Wewa	1764762014	0.87
Horowpothana	1764761957	2.82
Rathnapura	1764761905	1.94
Dunamale	1764761866	2.28
Magura	1764761835	1.66
Padiyathalawa	1764761821	0.84
Glencourse	1764761820	10.85
Katharagama	1764761798	0.47
Thawalama	1764761781	1.66
Wellawaya	1764761731	1.18
Giriulla	1764761687	2.13
Badalgama	1764761660	3.26
Hanwella	1764761652	4.93
Rathnapura	1764761617	1.94
Kithulgala	1764761612	1.85
Moraketiya	1764761597	1.1
Thaldena	1764761584	0.84
Nagalagam Street	1764761584	1.15824
Kalawellawa (Millakanda)	1764761563	4.15
Norwood	1764761557	1.03
Baddegama	1764761552	1.27
Holombuwa	1764761551	1.0
Deraniyagala	1764761546	0.87
Putupaula	1764761544	2.3
Urawa	1764761533	0.57
Manampitiya	1764761516	2.75
Thalgahagoda	1764761493	0.6
Ellagawa	1764761487	6.48
Nakkala	1764761476	1.38
Siyambalanduwa	1764761469	0.99
Nawalapitiya	1764761459	1.55
Thanamalwila	1764761380	1.42
Thanthirimale	1764760364	7.05
Pitabeddara	1764758898	0.91
Magura	1764758752	1.66
Panadugama	1764758642	2.87
Holombuwa	1764758578	1.05
Thalgahagoda	1764758507	0.6
Rathnapura	1764758435	1.94
Galgamuwa	1764758382	1.9
Dunamale	1764758297	2.28
Nagalagam Street	1764758290	1.23444
Kuda Oya	1764758213	1.68
Yaka Wewa	1764758194	0.87
Thaldena	1764758154	0.83
Horowpothana	1764758141	1.82
Putupaula	1764758141	2.41
Glencourse	1764758077	10.9
Thawalama	1764758047	1.67
Kithulgala	1764758038	1.95
Padiyathalawa	1764758036	0.84
Hanwella	1764758024	5.0
Baddegama	1764758024	1.28
Norwood	1764758023	1.03
Siyambalanduwa	1764758018	0.99
Deraniyagala	1764758011	0.91
Giriulla	1764757981	2.14
Urawa	1764757979	0.57
