station_name	time_ut	water_level_m
Thanamalwila	1764740701	1.4
Thalgahagoda	1764740690	0.54
Kuda Oya	1764740376	1.7
Pitabeddara	1764740275	0.94
Glencourse	1764740233	10.99
Dunamale	1764740227	2.32
Panadugama	1764740215	2.98
Giriulla	1764740192	2.16
Holombuwa	1764740167	1.16
Urawa	1764740147	0.58
Galgamuwa	1764740137	1.92
Magura	1764740105	1.7
Baddegama	1764740092	1.3
Horowpothana	1764740089	2.9
Manampitiya	1764740084	2.9
Kithulgala	1764740083	2.07
Badalgama	1764740075	3.29
Thaldena	1764740053	0.86
Putupaula	1764740021	2.91
Deraniyagala	1764740013	0.98
Hanwella	1764740000	5.36
Thanthirimale	1764739988	7.29
Nagalagam Street	1764739982	1.4173200000000001
Wellawaya	1764739976	1.22
Kalawellawa (Millakanda)	1764739941	4.59
Katharagama	1764739933	0.47
Ellagawa	1764739927	7.55
Nawalapitiya	1764739921	1.57
Yaka Wewa	1764739912	0.92
Moraketiya	1764739876	1.14
Thawalama	1764739873	1.7
Nakkala	1764739870	1.45
Siyambalanduwa	1764739812	1.0
Norwood	1764739743	1.05
Manampitiya	1764737070	2.89
Thaldena	1764736959	0.87
Thawalama	1764736945	1.71
Pitabeddara	1764736941	0.94
Giriulla	1764736850	2.17
Rathnapura	1764736719	2.06
Thalgahagoda	1764736696	0.5
Thanamalwila	1764736677	1.35
Thawalama	1764736629	1.71
Panadugama	1764736626	3.0
Magura	1764736624	1.71
Horowpothana	1764736552	2.9
Kithulgala	1764736549	2.05
Galgamuwa	1764736517	1.93
Putupaula	1764736449	2.94
Yaka Wewa	1764736418	0.93
Hanwella	1764736397	5.44
Glencourse	1764736397	11.01
Dunamale	1764736393	2.32
Norwood	1764736383	1.06
Wellawaya	1764736368	1.22
Ellagawa	1764736353	7.6
Urawa	1764736346	0.58
Deraniyagala	1764736343	0.97
Katharagama	1764736338	0.48
Nagalagam Street	1764736330	1.4173200000000001
Kalawellawa (Millakanda)	1764736328	4.66
Baddegama	1764736326	1.31
Padiyathalawa	1764736311	0.85
Holombuwa	1764736307	1.18
Moraketiya	1764736295	1.14
Badalgama	1764736290	3.3
Kuda Oya	1764736289	1.7
Baddegama	1764736274	1.31
Siyambalanduwa	1764736268	1.0
Nawalapitiya	1764736267	1.58
Thanthirimale	1764736237	7.35
Nakkala	1764736210	1.45
Panadugama	1764733548	3.02
Manampitiya	1764733375	2.88
Moraketiya	1764733235	1.14
Horowpothana	1764733104	2.95
Magura	1764733041	1.72
Thalgahagoda	1764733030	0.5
Thanamalwila	1764733015	1.31
Kithulgala	1764733006	2.11
Thawalama	1764732991	1.72
Thaldena	1764732938	0.87
Hanwella	1764732907	5.51
Giriulla	1764732896	2.18
Holombuwa	1764732882	1.18
Katharagama	1764732863	0.48
Padiyathalawa	1764732861	0.85
Dunamale	1764732826	2.32
Kuda Oya	1764732820	1.7
Wellawaya	1764732807	1.22
Deraniyagala	1764732807	0.92
Thanthirimale	1764732801	7.4
Kalawellawa (Millakanda)	1764732787	4.73
Siyambalanduwa	1764732787	1.01
Yaka Wewa	1764732784	0.94
Nawalapitiya	1764732758	1.58
Putupaula	1764732755	2.98
Nagalagam Street	1764732743	1.43256
Rathnapura	1764732743	2.1
Badalgama	1764732737	3.3
