station_name	time_ut	water_level_m
Horowpothana	1764787604	2.7
Magura	1764787580	1.63
Glencourse	1764787546	10.52
Putupaula	1764787490	1.7
Thalgahagoda	1764787315	0.46
Nagalagam Street	1764787199	1.0668
Pitabeddara	1764787190	0.9
Pitabeddara	1764787158	0.9
Ellagawa	1764787097	5.85
Kuda Oya	1764787056	1.67
Thanamalwila	1764786986	1.4
Holombuwa	1764786978	1.0
Rathnapura	1764786973	1.83
Norwood	1764786969	1.02
Panadugama	1764786966	2.85
Hanwella	1764786960	4.38
Siyambalanduwa	1764786953	0.98
Deraniyagala	1764786938	0.95
Baddegama	1764786916	1.16
Urawa	1764786915	0.53
Badalgama	1764786898	3.21
Kalawellawa (Millakanda)	1764786895	3.76
Dunamale	1764786891	2.31
Moraketiya	1764786884	1.07
Katharagama	1764786810	0.62
Yaka Wewa	1764786809	1.76
Katharagama	1764786808	0.62
Giriulla	1764786784	2.09
Thawalama	1764786774	1.64
Horowpothana	1764786696	2.7
Kithulgala	1764786690	1.98
Thanthirimale	1764786666	6.68
Nawalapitiya	1764786665	1.53
Nakkala	1764786649	1.39
Wellawaya	1764786636	1.21
Thalgahagoda	1764784359	0.46
Horowpothana	1764783939	2.71
Badalgama	1764783770	3.22
Nawalapitiya	1764783637	1.53
Norwood	1764783592	1.03
Deraniyagala	1764783378	0.87
Rathnapura	1764783360	1.84
Magura	1764783323	1.64
Ellagawa	1764783317	5.88
Kalawellawa (Millakanda)	1764783302	3.8
Nagalagam Street	1764783286	1.0668
Glencourse	1764783281	10.56
Giriulla	1764783275	2.1
Thanamalwila	1764783266	1.4
Baddegama	1764783249	1.17
Hanwella	1764783238	4.46
Urawa	1764783217	0.54
Thawalama	1764783172	1.65
Holombuwa	1764783163	1.0
Kithulgala	1764783158	1.98
Siyambalanduwa	1764783144	0.98
Moraketiya	1764783143	0.94
Nakkala	1764783120	1.39
Yaka Wewa	1764783104	1.68
Thanthirimale	1764783088	6.72
Wellawaya	1764783068	1.2
Kalawellawa (Millakanda)	1764782131	3.91
Putupaula	1764781369	1.8
Horowpothana	1764780799	2.74
Panadugama	1764780242	2.86
Thalgahagoda	1764780121	0.46
Nagalagam Street	1764779929	1.0668
Badalgama	1764779882	3.23
Yaka Wewa	1764779861	1.42
Hanwella	1764779810	4.54
Rathnapura	1764779810	1.85
Holombuwa	1764779795	1.0
Siyambalanduwa	1764779792	0.98
Urawa	1764779784	0.55
Glencourse	1764779694	10.6
Giriulla	1764779688	2.1
Katharagama	1764779677	0.62
Ellagawa	1764779643	5.97
Nawalapitiya	1764779638	1.53
Thanamalwila	1764779610	1.4
Pitabeddara	1764779577	0.9
Norwood	1764779570	1.03
Thawalama	1764779565	1.65
Kithulgala	1764779560	1.98
Deraniyagala	1764779551	0.87
Magura	1764779531	1.64
Baddegama	1764779531	1.17
Moraketiya	1764779529	1.08
Pitabeddara	1764779529	0.9
Kuda Oya	1764779479	1.67
Nakkala	1764779472	1.4
Wellawaya	1764779444	1.2
Thanthirimale	1764779411	6.76
Pitabeddara	1764776912	0.9
Thalgahagoda	1764776731	0.48
Panadugama	1764776633	2.86
Rathnapura	1764776513	1.86
Ellagawa	1764776453	6.02
Giriulla	1764776442	2.11
Badalgama	1764776438	3.24
