station_name	time_ut	water_level_m
Panadugama	1764676347	3.08
Nawalapitiya	1764676325	1.63
Holombuwa	1764675877	1.2
Galgamuwa	1764675735	2.63
Horowpothana	1764675707	3.93
Giriulla	1764675627	2.45
Magura	1764675532	1.87
Thalgahagoda	1764675490	0.72
Katharagama	1764675446	0.28
Moraketiya	1764675386	1.71
Hanwella	1764675359	6.9
Ellagawa	1764675288	9.41
Nakkala	1764675282	1.45
Yaka Wewa	1764675278	0.98
Deraniyagala	1764675276	1.06
Nagalagam Street	1764675271	1.9659600000000002
Thawalama	1764675257	1.78
Pitabeddara	1764675251	0.98
Norwood	1764675233	1.09
Glencourse	1764675227	11.21
Rathnapura	1764675210	3.16
Wellawaya	1764675207	1.14
Putupaula	1764675202	3.64
Kithulgala	1764675192	2.1
Kalawellawa (Millakanda)	1764675190	5.74
Badalgama	1764675178	3.54
Dunamale	1764675155	2.58
Urawa	1764675147	0.6
Kuda Oya	1764675133	1.75
Thanamalwila	1764675121	1.27
Baddegama	1764675116	1.59
Siyambalanduwa	1764675087	1.09
Thalgahagoda	1764672098	0.76
Dunamale	1764672055	2.6
Galgamuwa	1764672042	2.73
Hanwella	1764671995	7.0
Nagalagam Street	1764671969	2.01168
Magura	1764671883	1.88
Kuda Oya	1764671850	1.75
Ellagawa	1764671743	9.5
Panadugama	1764671721	3.08
Urawa	1764671686	0.6
Deraniyagala	1764671672	1.07
Nawalapitiya	1764671670	1.63
Horowpothana	1764671669	3.97
Putupaula	1764671650	3.68
Norwood	1764671613	1.1
Glencourse	1764671602	11.23
Badalgama	1764671595	3.55
Giriulla	1764671587	2.45
Thanamalwila	1764671581	1.28
Pitabeddara	1764671578	0.98
Kithulgala	1764671574	2.04
Moraketiya	1764671554	1.71
Katharagama	1764671547	0.29
Rathnapura	1764671535	3.25
Kalawellawa (Millakanda)	1764671527	5.8
Yaka Wewa	1764671520	0.99
Thawalama	1764671513	1.78
Holombuwa	1764671505	1.22
Wellawaya	1764671503	1.15
Baddegama	1764671468	1.6
Thanamalwila	1764671463	1.28
Siyambalanduwa	1764671434	1.09
Nakkala	1764671427	1.5
Manampitiya	1764669081	3.0
Padiyathalawa	1764668844	0.89
Padiyathalawa	1764668841	0.89
Padiyathalawa	1764668838	0.9
Panadugama	1764668753	3.09
Galgamuwa	1764668689	2.87
Ellagawa	1764668224	9.56
Thalgahagoda	1764668210	0.74
Hanwella	1764668207	7.07
Nagalagam Street	1764668186	2.0574
Thanamalwila	1764668163	1.29
Glencourse	1764668163	11.27
Katharagama	1764668128	0.31
Magura	1764668068	1.89
Norwood	1764668064	1.11
Giriulla	1764668059	2.47
Deraniyagala	1764668052	1.07
Yaka Wewa	1764668013	0.99
Dunamale	1764668011	2.64
Kuda Oya	1764668010	1.75
Putupaula	1764668008	3.7
Badalgama	1764668006	2.47
Holombuwa	1764667974	1.24
Urawa	1764667967	0.6
Siyambalanduwa	1764667964	1.1
Kithulgala	1764667957	1.98
Thanthirimale	1764667955	8.19
Kalawellawa (Millakanda)	1764667951	5.85
Thawalama	1764667946	1.78
Rathnapura	1764667944	3.33
Pitabeddara	1764667940	0.99
Badalgama	1764667935	3.56
Nawalapitiya	1764667933	1.64
Baddegama	1764667924	1.62
Wellawaya	1764667892	1.15
