station_name	time_ut	water_level_m
Ellagawa	1764554303	11.86
Ellagawa	1764554275	11.3
Ellagawa	1764554270	11.83
Panadugama	1764553981	3.43
Rathnapura	1764553924	5.75
Dunamale	1764553706	4.3
Giriulla	1764553560	3.3
Baddegama	1764553429	2.16
Thalgahagoda	1764553412	0.96
Pitabeddara	1764553392	1.02
Thawalama	1764553106	2.05
Horowpothana	1764553023	7.24
Hanwella	1764552996	9.6
Nagalagam Street	1764552945	2.57556
Magura	1764552934	2.21
Kuda Oya	1764552910	1.9
Glencourse	1764552888	13.38
Katharagama	1764552884	0.94
Putupaula	1764552847	4.28
Yaka Wewa	1764552838	1.19
Norwood	1764552809	1.28
Urawa	1764552802	0.71
Moraketiya	1764552797	1.21
Kalawellawa (Millakanda)	1764552784	7.37
Thanamalwila	1764552776	1.58
Deraniyagala	1764552771	1.37
Kithulgala	1764552750	2.58
Siyambalanduwa	1764552745	1.22
Holombuwa	1764552715	1.37
Wellawaya	1764552680	1.26
Nawalapitiya	1764552666	1.93
Nakkala	1764552627	1.71
Magura	1764550205	2.23
Badalgama	1764550115	4.44
Thanamalwila	1764549591	1.6
Yaka Wewa	1764549471	1.21
Moraketiya	1764549450	1.2
Hanwella	1764549400	9.69
Norwood	1764549389	1.29
Nagalagam Street	1764549368	2.5603200000000004
Baddegama	1764549344	2.19
Rathnapura	1764549327	5.82
Kalawellawa (Millakanda)	1764549325	7.38
Urawa	1764549291	0.72
Deraniyagala	1764549265	1.39
Kithulgala	1764549242	2.25
Putupaula	1764549222	4.28
Katharagama	1764549202	0.93
Panadugama	1764549199	3.45
Kuda Oya	1764549193	1.92
Dunamale	1764549178	4.4
Holombuwa	1764549155	1.37
Pitabeddara	1764549129	1.02
Nawalapitiya	1764549127	1.93
Glencourse	1764549107	13.58
Thawalama	1764549071	2.06
Horowpothana	1764549066	7.29
Holombuwa	1764549060	1.37
Thalgahagoda	1764549045	0.96
Wellawaya	1764549019	1.27
Siyambalanduwa	1764549012	1.22
Kalawellawa (Millakanda)	1764547924	7.4
Nawalapitiya	1764546550	1.94
Nawalapitiya	1764546528	1.95
Panadugama	1764546412	3.48
Baddegama	1764546113	2.21
Holombuwa	1764546029	1.4
Kuda Oya	1764546001	1.93
Glencourse	1764545884	13.75
Thanamalwila	1764545850	1.61
Deraniyagala	1764545838	1.41
Rathnapura	1764545686	5.88
Hanwella	1764545677	9.78
Katharagama	1764545652	0.94
Thalgahagoda	1764545647	0.96
Yaka Wewa	1764545647	1.23
Nagalagam Street	1764545640	2.54508
Urawa	1764545633	0.73
Putupaula	1764545621	4.29
Dunamale	1764545618	4.52
Norwood	1764545568	1.3
Kithulgala	1764545562	2.28
Pitabeddara	1764545556	1.05
Nakkala	1764545514	1.73
Thawalama	1764545508	2.08
Moraketiya	1764545505	1.25
Siyambalanduwa	1764545435	1.23
Wellawaya	1764545424	1.25
Horowpothana	1764545409	7.31
Siyambalanduwa	1764543296	1.24
Norwood	1764543224	1.43
Kuda Oya	1764542386	1.94
Badalgama	1764542264	4.69
Hanwella	1764542222	9.88
Thanamalwila	1764542188	1.62
Katharagama	1764542177	0.94
Nagalagam Street	1764542167	2.54508
Putupaula	1764542159	4.3
Thalgahagoda	1764542136	0.99
Magura	1764542134	2.25
