station_name	time_ut	water_level_m
Ellagawa	1764776270	6.02
Holombuwa	1764776225	1.0
Horowpothana	1764776132	2.77
Glencourse	1764776114	10.65
Putupaula	1764776095	1.9
Urawa	1764776091	0.55
Yaka Wewa	1764776073	0.94
Thanamalwila	1764776072	1.4
Giriulla	1764776065	2.11
Thawalama	1764776050	1.64
Baddegama	1764776045	1.18
Hanwella	1764776037	4.62
Magura	1764776024	1.64
Katharagama	1764776021	0.62
Deraniyagala	1764775988	0.87
Kithulgala	1764775983	1.98
Norwood	1764775983	1.03
Siyambalanduwa	1764775983	0.98
Nagalagam Street	1764775982	1.0668
Moraketiya	1764775945	1.08
Wellawaya	1764775922	1.19
Kuda Oya	1764775878	1.67
Nakkala	1764775876	1.39
Kalawellawa (Millakanda)	1764775868	3.94
Thanthirimale	1764775863	6.8
Dunamale	1764775844	2.31
Nawalapitiya	1764775841	1.54
Pitabeddara	1764774607	0.9
Pitabeddara	1764774463	0.9
Thanthirimale	1764774111	6.84
Thanthirimale	1764774092	6.88
Padiyathalawa	1764773299	0.83
Magura	1764773248	1.64
Panadugama	1764773234	2.87
Pitabeddara	1764773058	0.9
Ellagawa	1764772930	6.12
Rathnapura	1764772720	1.87
Badalgama	1764772656	3.25
Giriulla	1764772649	2.12
Yaka Wewa	1764772600	0.93
Urawa	1764772577	0.56
Deraniyagala	1764772541	0.91
Kalawellawa (Millakanda)	1764772502	3.96
Horowpothana	1764772481	2.79
Holombuwa	1764772480	1.0
Putupaula	1764772480	1.98
Thawalama	1764772461	1.64
Glencourse	1764772455	10.7
Siyambalanduwa	1764772451	0.99
Katharagama	1764772448	0.6
Kithulgala	1764772425	1.95
Moraketiya	1764772409	1.08
Baddegama	1764772406	1.19
Hanwella	1764772382	4.7
Dunamale	1764772365	2.29
Norwood	1764772361	1.03
Thalgahagoda	1764772345	0.52
Nawalapitiya	1764772307	1.54
Thanamalwila	1764772297	1.4
Nagalagam Street	1764772288	1.08204
Nakkala	1764772279	1.39
Kuda Oya	1764772277	1.67
Wellawaya	1764772232	1.18
Horowpothana	1764770733	2.82
Thalgahagoda	1764769847	0.55
Urawa	1764769164	0.56
Giriulla	1764769152	2.12
Rathnapura	1764769129	1.89
Glencourse	1764769118	10.74
Panadugama	1764769039	2.87
Hanwella	1764769032	4.78
Magura	1764769000	1.65
Putupaula	1764768888	2.12
Badalgama	1764768887	3.25
Ellagawa	1764768884	6.25
Yaka Wewa	1764768879	0.9
Holombuwa	1764768879	1.0
Katharagama	1764768872	0.56
Thawalama	1764768862	1.64
Padiyathalawa	1764768842	0.84
Deraniyagala	1764768825	0.91
Dunamale	1764768798	2.25
Pitabeddara	1764768794	0.9
Baddegama	1764768791	1.21
Norwood	1764768772	1.02
Kithulgala	1764768744	1.91
Kalawellawa (Millakanda)	1764768718	4.01
Kuda Oya	1764768712	1.67
Thanamalwila	1764768708	1.41
Nawalapitiya	1764768702	1.55
Nakkala	1764768690	1.38
Nagalagam Street	1764768647	1.09728
Wellawaya	1764768641	1.18
Moraketiya	1764768629	1.09
Siyambalanduwa	1764768612	0.99
Panadugama	1764766820	2.87
Giriulla	1764765629	2.13
Rathnapura	1764765601	1.93
Holombuwa	1764765433	1.0
Dunamale	1764765320	2.26
