station_name	time_ut	water_level_m
Urawa	1764592991	0.67
Ellagawa	1764592862	10.8
Magura	1764592825	2.21
Thalgahagoda	1764592675	0.79
Hanwella	1764592617	8.61
Kithulgala	1764592579	2.2
Giriulla	1764592564	2.9
Dunamale	1764592515	3.54
Norwood	1764592488	1.22
Nagalagam Street	1764592484	2.49936
Rathnapura	1764592484	5.0
Holombuwa	1764592482	1.32
Yaka Wewa	1764592462	1.11
Padiyathalawa	1764592452	1.02
Badalgama	1764592446	3.95
Pitabeddara	1764592445	1.0
Thawalama	1764592440	1.95
Rathnapura	1764592430	5.0
Deraniyagala	1764592405	1.25
Glencourse	1764592355	12.22
Katharagama	1764592349	0.89
Kalawellawa (Millakanda)	1764592336	6.97
Kuda Oya	1764592333	1.85
Baddegama	1764592327	1.92
Panadugama	1764592313	3.27
Moraketiya	1764592311	1.58
Thanamalwila	1764592303	1.45
Siyambalanduwa	1764592302	1.14
Thanthirimale	1764592300	9.28
Nakkala	1764592268	1.6
Galgamuwa	1764592259	3.58
Putupaula	1764592247	4.15
Horowpothana	1764592238	6.51
Wellawaya	1764592211	1.2
Badalgama	1764589959	3.96
Ellagawa	1764589052	10.81
Hanwella	1764589006	8.7
Nagalagam Street	1764588982	2.5298400000000005
Pitabeddara	1764588978	1.0
Yaka Wewa	1764588941	1.12
Pitabeddara	1764588940	1.0
Magura	1764588907	2.21
Rathnapura	1764588883	5.08
Giriulla	1764588841	2.93
Kithulgala	1764588820	2.0
Galgamuwa	1764588819	3.6
Thalgahagoda	1764588810	0.8
Siyambalanduwa	1764588808	1.17
Siyambalanduwa	1764588806	1.17
Thanamalwila	1764588800	1.46
Holombuwa	1764588778	1.29
Putupaula	1764588760	4.16
Thanthirimale	1764588758	9.32
Glencourse	1764588754	12.31
Katharagama	1764588752	0.89
Kuda Oya	1764588752	1.86
Horowpothana	1764588750	6.52
Dunamale	1764588750	3.64
Deraniyagala	1764588749	1.26
Norwood	1764588735	1.22
Padiyathalawa	1764588729	1.02
Kalawellawa (Millakanda)	1764588727	7.0
Moraketiya	1764588709	1.65
Thawalama	1764588705	1.93
Nawalapitiya	1764588704	1.85
Baddegama	1764588686	1.94
Wellawaya	1764588677	1.21
Nakkala	1764588612	1.61
Badalgama	1764587311	3.97
Panadugama	1764585846	3.31
Pitabeddara	1764585787	1.0
Thalgahagoda	1764585622	0.83
Magura	1764585571	2.19
Urawa	1764585500	0.69
Rathnapura	1764585376	5.15
Giriulla	1764585373	2.96
Hanwella	1764585369	8.77
Nagalagam Street	1764585350	2.54508
Holombuwa	1764585316	1.38
Nawalapitiya	1764585303	1.85
Ellagawa	1764585254	10.88
Putupaula	1764585252	4.18
Horowpothana	1764585222	6.66
Padiyathalawa	1764585215	1.02
Galgamuwa	1764585205	3.67
Norwood	1764585201	1.22
Deraniyagala	1764585185	1.29
Kithulgala	1764585169	2.2
Yaka Wewa	1764585166	1.13
Dunamale	1764585149	3.73
Kalawellawa (Millakanda)	1764585144	7.03
Katharagama	1764585135	0.9
Kuda Oya	1764585120	1.86
Thawalama	1764585107	1.9
Glencourse	1764585105	12.41
Moraketiya	1764585098	1.81
Wellawaya	1764585087	1.21
Thanamalwila	1764585068	1.46
Baddegama	1764585052	1.96
Siyambalanduwa	1764585051	1.17
