station_name	time_ut	water_level_m
Deraniyagala	1764798420	0.9
Deraniyagala	1764798397	0.9
Norwood	1764798372	1.02
Dunamale	1764798368	2.31
Holombuwa	1764798313	0.98
Holombuwa	1764798312	0.99
Ellagawa	1764798054	5.68
Thawalama	1764798027	1.64
Hanwella	1764797980	4.18
Putupaula	1764797973	1.54
Pitabeddara	1764797902	0.89
Pitabeddara	1764797870	0.89
Wellawaya	1764797848	1.21
Thalgahagoda	1764797810	0.47
Glencourse	1764797771	10.44
Yaka Wewa	1764797742	1.39
Kithulgala	1764797700	2.25
Giriulla	1764797671	2.08
Urawa	1764797667	0.51
Rathnapura	1764797661	1.8
Katharagama	1764797636	0.62
Kalawellawa (Millakanda)	1764797616	3.66
Nakkala	1764797608	1.38
Badalgama	1764797598	3.19
Kalawellawa (Millakanda)	1764797591	3.68
Nagalagam Street	1764797587	1.15824
Moraketiya	1764797580	1.08
Kuda Oya	1764797573	1.68
Panadugama	1764797565	2.83
Kalawellawa (Millakanda)	1764797564	3.74
Baddegama	1764797536	1.29
Thanamalwila	1764797519	1.39
Siyambalanduwa	1764797514	0.97
Horowpothana	1764797504	2.65
Thanthirimale	1764797434	6.53
Nawalapitiya	1764797420	1.5
Nawalapitiya	1764797299	1.52
Giriulla	1764795759	2.08
Nakkala	1764795723	1.39
Putupaula	1764795329	1.6
Katharagama	1764795086	0.62
Thawalama	1764794767	1.64
Urawa	1764794762	0.51
Thawalama	1764794749	1.64
Yaka Wewa	1764794555	1.66
Magura	1764794420	1.63
Norwood	1764794401	1.02
Pitabeddara	1764794291	0.89
Baddegama	1764794249	1.24
Hanwella	1764794214	4.24
Siyambalanduwa	1764794188	0.97
Katharagama	1764794115	0.62
Katharagama	1764794111	0.62
Rathnapura	1764794107	1.81
Thalgahagoda	1764794075	0.45
Moraketiya	1764794004	1.08
Panadugama	1764794004	2.84
Panadugama	1764793989	2.84
Wellawaya	1764793976	1.21
Kithulgala	1764793975	2.3
Badalgama	1764793959	3.19
Wellawaya	1764793945	1.21
Ellagawa	1764793931	5.7
Moraketiya	1764793927	1.08
Thanamalwila	1764793906	1.39
Thanthirimale	1764793880	6.58
Glencourse	1764793877	10.46
Kuda Oya	1764793874	1.67
Nagalagam Street	1764793852	1.09728
Pitabeddara	1764793123	0.89
Urawa	1764793113	0.52
Nagalagam Street	1764792541	1.05156
Baddegama	1764790979	1.16
Thanamalwila	1764790964	1.4
Glencourse	1764790868	10.48
Magura	1764790574	1.63
Ellagawa	1764790516	5.8
Holombuwa	1764790515	0.99
Putupaula	1764790478	1.65
Deraniyagala	1764790463	0.91
Moraketiya	1764790460	1.08
Hanwella	1764790439	4.31
Dunamale	1764790404	2.31
Thalgahagoda	1764790402	0.46
Nawalapitiya	1764790365	1.53
Kithulgala	1764790365	1.96
Badalgama	1764790364	3.2
Siyambalanduwa	1764790341	0.97
Nakkala	1764790319	1.39
Thanamalwila	1764790307	1.4
Yaka Wewa	1764790299	1.81
Horowpothana	1764790278	2.7
Thanthirimale	1764790261	6.65
Horowpothana	1764787604	2.7
Magura	1764787580	1.63
Glencourse	1764787546	10.52
Putupaula	1764787490	1.7
Thalgahagoda	1764787315	0.46
Nagalagam Street	1764787199	1.0668
Pitabeddara	1764787190	0.9
