station_name	time_ut	water_level_m
Nawalapitiya	1764625167	1.78
Thanamalwila	1764625162	1.42
Katharagama	1764625040	0.89
Pitabeddara	1764625024	0.99
Hanwella	1764625016	7.93
Kalawellawa (Millakanda)	1764624982	6.56
Thawalama	1764624938	1.85
Thawalama	1764624937	1.85
Thawalama	1764624936	1.86
Nagalagam Street	1764624922	2.4079200000000003
Glencourse	1764624912	11.71
Rathnapura	1764624852	4.36
Deraniyagala	1764624829	1.16
Putupaula	1764624816	4.0
Nakkala	1764624814	1.58
Urawa	1764624782	0.62
Norwood	1764624763	1.19
Ellagawa	1764624756	10.3
Thanthirimale	1764624721	8.95
Dunamale	1764624697	3.1
Padiyathalawa	1764624681	0.92
Panadugama	1764624676	3.15
Moraketiya	1764624641	1.37
Thalgahagoda	1764624623	0.73
Panadugama	1764624045	3.16
Panadugama	1764624031	3.16
Urawa	1764622896	0.63
Giriulla	1764622582	2.66
Dunamale	1764622457	3.15
Badalgama	1764621980	3.8
Holombuwa	1764621635	1.19
Kalawellawa (Millakanda)	1764621625	6.6
Baddegama	1764621589	1.84
Glencourse	1764621560	11.76
Pitabeddara	1764621546	0.99
Pitabeddara	1764621544	1.0
Rathnapura	1764621474	4.41
Hanwella	1764621445	8.0
Nawalapitiya	1764621432	1.8
Ellagawa	1764621363	10.4
Magura	1764621349	2.16
Katharagama	1764621281	0.88
Urawa	1764621273	0.0
Deraniyagala	1764621225	1.17
Padiyathalawa	1764621223	0.92
Nagalagam Street	1764621216	2.4384
Norwood	1764621201	1.2
Thanthirimale	1764621138	8.98
Nakkala	1764621080	1.58
Kithulgala	1764621025	2.15
Moraketiya	1764621024	1.38
Urawa	1764619707	0.63
Siyambalanduwa	1764618967	1.08
Putupaula	1764618586	4.02
Magura	1764618115	2.17
Magura	1764618114	2.18
Urawa	1764618024	0.63
Kalawellawa (Millakanda)	1764617918	6.64
Baddegama	1764617884	1.83
Glencourse	1764617852	11.81
Glencourse	1764617851	11.81
Hanwella	1764617788	8.07
Rathnapura	1764617755	4.47
Dunamale	1764617703	3.2
Ellagawa	1764617694	10.45
Padiyathalawa	1764617667	0.93
Moraketiya	1764617663	1.38
Nawalapitiya	1764617631	1.8
Nagalagam Street	1764617629	2.46888
Norwood	1764617601	1.2
Nakkala	1764617598	1.58
Thanamalwila	1764617596	1.42
Deraniyagala	1764617589	1.18
Siyambalanduwa	1764617562	1.08
Holombuwa	1764617554	1.21
Badalgama	1764617472	3.82
Giriulla	1764617447	2.67
Wellawaya	1764617421	1.25
Kithulgala	1764617391	2.15
Wellawaya	1764617318	1.25
Thalgahagoda	1764615867	0.76
Holombuwa	1764614697	1.25
Ellagawa	1764614611	10.49
Wellawaya	1764614515	1.25
Thanamalwila	1764614387	1.43
Katharagama	1764614374	0.88
Pitabeddara	1764614260	1.0
Putupaula	1764614219	4.04
Rathnapura	1764614187	4.55
Thawalama	1764614181	1.88
Hanwella	1764614165	8.14
Katharagama	1764614120	0.88
Giriulla	1764614039	2.68
Panadugama	1764614031	3.18
Deraniyagala	1764614028	1.17
Nagalagam Street	1764614017	2.46888
Norwood	1764614008	1.21
Badalgama	1764614004	3.86
Urawa	1764614002	0.63
Nawalapitiya	1764614002	1.8
