station_name	time_ut	water_level_m
Glencourse	1764693474	11.08
Katharagama	1764693472	0.27
Giriulla	1764693435	2.31
Panadugama	1764693386	3.07
Hanwella	1764693372	6.46
Pitabeddara	1764693332	0.98
Kalawellawa (Millakanda)	1764693325	5.54
Thanthirimale	1764693304	7.86
Norwood	1764693289	1.09
Baddegama	1764693270	1.43
Kithulgala	1764693257	2.15
Rathnapura	1764693255	2.74
Nagalagam Street	1764693241	1.88976
Badalgama	1764693234	3.46
Ellagawa	1764693234	9.03
Holombuwa	1764693231	1.08
Thanamalwila	1764693211	1.24
Dunamale	1764693198	2.48
Putupaula	1764693187	3.45
Thalgahagoda	1764693180	0.62
Urawa	1764693167	0.59
Magura	1764693152	1.85
Deraniyagala	1764693134	1.03
Nawalapitiya	1764693129	1.61
Yaka Wewa	1764693112	0.98
Kuda Oya	1764693081	1.72
Thawalama	1764693075	1.75
Nakkala	1764693070	1.43
Horowpothana	1764693052	3.61
Moraketiya	1764693041	1.41
Siyambalanduwa	1764693018	1.04
Wellawaya	1764693016	1.14
Badalgama	1764691763	2.35
Moraketiya	1764691019	1.49
Magura	1764690876	1.85
Panadugama	1764690149	3.07
Ellagawa	1764690141	9.1
Putupaula	1764690064	3.5
Pitabeddara	1764690001	0.98
Hanwella	1764689819	6.56
Holombuwa	1764689811	1.09
Thawalama	1764689788	1.75
Nagalagam Street	1764689780	1.8745200000000002
Ellagawa	1764689768	9.1
Urawa	1764689696	0.6
Glencourse	1764689689	11.09
Thanamalwila	1764689668	1.25
Moraketiya	1764689663	1.49
Yaka Wewa	1764689640	0.98
Katharagama	1764689628	0.27
Rathnapura	1764689616	2.81
Dunamale	1764689604	2.52
Thalgahagoda	1764689599	0.64
Norwood	1764689599	1.1
Badalgama	1764689578	3.48
Deraniyagala	1764689576	1.03
Nawalapitiya	1764689551	1.61
Nawalapitiya	1764689546	1.61
Thanthirimale	1764689542	7.9
Kalawellawa (Millakanda)	1764689530	5.58
Baddegama	1764689526	1.44
Kuda Oya	1764689508	1.73
Kithulgala	1764689491	2.18
Wellawaya	1764689482	1.14
Siyambalanduwa	1764689441	1.05
Horowpothana	1764689427	3.65
Putupaula	1764687477	3.54
Ellagawa	1764686512	9.15
Thanthirimale	1764686390	7.93
Giriulla	1764686334	2.36
Deraniyagala	1764686319	1.04
Pitabeddara	1764686311	0.98
Kalawellawa (Millakanda)	1764686264	5.61
Urawa	1764686237	0.6
Hanwella	1764686213	6.65
Holombuwa	1764686186	1.12
Thawalama	1764686176	1.75
Badalgama	1764686155	3.5
Nagalagam Street	1764686125	1.88976
Panadugama	1764686120	3.07
Ellagawa	1764686092	9.15
Rathnapura	1764686052	2.9
Katharagama	1764686051	0.27
Thalgahagoda	1764686007	0.65
Dunamale	1764685995	2.54
Baddegama	1764685970	1.47
Norwood	1764685962	1.1
Glencourse	1764685961	11.1
Thanamalwila	1764685954	1.25
Baddegama	1764685953	1.5
Kithulgala	1764685924	2.18
Magura	1764685922	1.86
Yaka Wewa	1764685916	0.98
Nawalapitiya	1764685898	1.62
Horowpothana	1764685886	3.73
Kuda Oya	1764685879	1.74
Moraketiya	1764685846	1.5
Wellawaya	1764685832	1.14
Siyambalanduwa	1764685827	1.05
Nakkala	1764685812	1.47
