station_name	time_ut	water_level_m
Deraniyagala	1764783378	0.87
Rathnapura	1764783360	1.84
Magura	1764783323	1.64
Ellagawa	1764783317	5.88
Kalawellawa (Millakanda)	1764783302	3.8
Nagalagam Street	1764783286	1.0668
Glencourse	1764783281	10.56
Giriulla	1764783275	2.1
Thanamalwila	1764783266	1.4
Baddegama	1764783249	1.17
Hanwella	1764783238	4.46
Urawa	1764783217	0.54
Thawalama	1764783172	1.65
Holombuwa	1764783163	1.0
Kithulgala	1764783158	1.98
Siyambalanduwa	1764783144	0.98
Moraketiya	1764783143	0.94
Nakkala	1764783120	1.39
Yaka Wewa	1764783104	1.68
Thanthirimale	1764783088	6.72
Wellawaya	1764783068	1.2
Kalawellawa (Millakanda)	1764782131	3.91
Putupaula	1764781369	1.8
Horowpothana	1764780799	2.74
Panadugama	1764780242	2.86
Thalgahagoda	1764780121	0.46
Nagalagam Street	1764779929	1.0668
Badalgama	1764779882	3.23
Yaka Wewa	1764779861	1.42
Hanwella	1764779810	4.54
Rathnapura	1764779810	1.85
Holombuwa	1764779795	1.0
Siyambalanduwa	1764779792	0.98
Urawa	1764779784	0.55
Glencourse	1764779694	10.6
Giriulla	1764779688	2.1
Katharagama	1764779677	0.62
Ellagawa	1764779643	5.97
Nawalapitiya	1764779638	1.53
Thanamalwila	1764779610	1.4
Pitabeddara	1764779577	0.9
Norwood	1764779570	1.03
Thawalama	1764779565	1.65
Kithulgala	1764779560	1.98
Deraniyagala	1764779551	0.87
Magura	1764779531	1.64
Baddegama	1764779531	1.17
Moraketiya	1764779529	1.08
Pitabeddara	1764779529	0.9
Kuda Oya	1764779479	1.67
Nakkala	1764779472	1.4
Wellawaya	1764779444	1.2
Thanthirimale	1764779411	6.76
Pitabeddara	1764776912	0.9
Thalgahagoda	1764776731	0.48
Panadugama	1764776633	2.86
Rathnapura	1764776513	1.86
Ellagawa	1764776453	6.02
Giriulla	1764776442	2.11
Badalgama	1764776438	3.24
Ellagawa	1764776270	6.02
Holombuwa	1764776225	1.0
Horowpothana	1764776132	2.77
Glencourse	1764776114	10.65
Putupaula	1764776095	1.9
Urawa	1764776091	0.55
Yaka Wewa	1764776073	0.94
Thanamalwila	1764776072	1.4
Giriulla	1764776065	2.11
Thawalama	1764776050	1.64
Baddegama	1764776045	1.18
Hanwella	1764776037	4.62
Magura	1764776024	1.64
Katharagama	1764776021	0.62
Deraniyagala	1764775988	0.87
Kithulgala	1764775983	1.98
Norwood	1764775983	1.03
Siyambalanduwa	1764775983	0.98
Nagalagam Street	1764775982	1.0668
Moraketiya	1764775945	1.08
Wellawaya	1764775922	1.19
Kuda Oya	1764775878	1.67
Nakkala	1764775876	1.39
Kalawellawa (Millakanda)	1764775868	3.94
Thanthirimale	1764775863	6.8
Dunamale	1764775844	2.31
Nawalapitiya	1764775841	1.54
Pitabeddara	1764774607	0.9
Pitabeddara	1764774463	0.9
Thanthirimale	1764774111	6.84
Thanthirimale	1764774092	6.88
Padiyathalawa	1764773299	0.83
Magura	1764773248	1.64
Panadugama	1764773234	2.87
Pitabeddara	1764773058	0.9
Ellagawa	1764772930	6.12
Rathnapura	1764772720	1.87
Badalgama	1764772656	3.25
Giriulla	1764772649	2.12
Yaka Wewa	1764772600	0.93
